PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,2.285,83.951,712.426,1031.376,97.953,8.848,5.226,77.987,160.863,130.55,46.09
184.33,0.951,267.238,707.235,1018.803,148.78,1.615,2.485,70.25,5.882,269.65,75.86
110.573,26.524,300.03,698.046,1002.757,141.684,0.757,0.104,81.697,53.084,209.31,71.49
165.001,0.696,266.552,668.043,1018.426,146.759,1.136,3.26,69.578,0.0,249.02,74.0
139.473,0.0,307.083,729.092,996.623,148.578,1.826,0.0,98.701,91.643,232.82,73.58
102.305,28.469,301.177,742.178,1020.718,116.606,0.779,0.202,87.905,85.909,201.77,69.67
98.624,24.414,294.889,748.71,1026.23,129.168,0.554,1.758,92.945,56.732,194.96,67.24
124.094,3.631,308.778,727.851,989.98,147.166,0.769,4.802,94.503,64.59,218.31,72.0
97.301,18.209,204.156,672.715,946.881,111.721,0.846,4.989,75.972,37.597,167.09,57.78
97.301,4.022,248.458,672.016,948.153,118.173,0.707,5.372,74.64,68.157,174.14,61.6
176.684,0.014,265.232,689.212,1020.191,147.49,1.669,2.659,72.669,3.674,260.76,75.34
122.738,3.628,318.142,726.056,989.98,147.652,1.647,4.872,94.306,60.736,219.36,73.29
168.484,0.738,266.956,665.687,1019.619,147.205,1.021,3.497,72.497,0.0,252.79,74.31
97.91,18.045,208.931,673.212,922.17,112.479,0.769,4.988,74.705,40.355,168.85,59.56
98.771,7.093,265.393,705.077,936.754,116.017,0.269,5.408,68.113,66.47,181.2,67.19
137.328,1.911,308.053,729.092,994.881,148.578,1.867,2.164,98.701,91.782,231.45,73.56
174.769,0.0,265.227,689.02,1020.191,150.366,1.638,2.556,72.669,0.0,258.74,74.93
184.33,0.951,267.238,707.479,1018.803,148.78,1.615,2.485,70.25,5.882,269.65,75.86
97.301,4.022,245.581,672.016,948.374,117.167,0.0,5.115,74.268,68.525,173.38,59.91
97.301,2.188,152.574,803.265,983.557,95.495,13.072,4.881,123.725,145.572,148.7,53.08
98.858,3.132,192.103,672.769,1074.656,114.586,0.707,4.815,76.586,63.579,161.07,57.72
98.009,0.0,171.956,804.334,981.997,93.037,14.294,3.889,121.973,44.107,153.83,54.49
97.799,0.261,114.974,697.799,1098.399,115.72,11.835,7.151,111.491,130.27,138.81,51.15
101.236,28.86,295.695,743.575,975.12,128.806,0.745,0.0,89.124,90.56,199.17,67.46
98.344,6.29,261.888,704.906,949.222,116.925,0.703,5.097,68.102,72.929,179.61,66.41
97.781,0.218,185.335,695.75,1002.026,96.166,10.435,4.788,125.186,173.739,156.99,55.63
98.681,0.0,105.234,673.618,1055.423,116.189,10.282,5.801,109.933,126.644,136.86,50.79
97.301,2.275,87.023,695.242,1031.142,95.299,9.704,4.804,79.8,161.652,131.31,48.46
97.865,0.068,129.142,697.485,1062.03,116.227,8.884,5.829,101.922,123.98,142.42,51.8
97.301,6.931,257.748,662.743,943.888,118.861,0.69,5.023,66.491,73.01,177.51,64.14
97.764,0.827,102.03,712.893,1030.874,94.917,9.621,4.979,79.773,170.978,135.33,49.76
97.301,2.282,85.508,712.967,1029.907,98.482,9.209,4.904,75.157,164.987,130.96,46.69
97.301,0.214,185.335,695.75,1002.026,96.541,10.435,4.723,125.186,178.139,156.49,54.73
97.301,3.147,192.108,672.769,1074.656,111.731,0.707,4.839,76.586,67.282,159.45,56.77
97.301,10.671,249.504,680.33,944.89,117.588,0.509,4.468,74.92,42.85,176.61,62.72
98.082,8.494,177.093,672.769,950.868,112.957,0.694,5.125,76.536,68.428,157.6,56.65
97.301,10.575,250.664,681.498,942.576,117.588,0.509,4.466,74.909,42.101,176.87,62.77
98.349,6.074,261.808,704.906,926.307,118.862,0.591,5.105,67.908,75.227,179.44,65.38
122.738,3.36,318.142,726.056,989.98,147.652,1.647,4.872,94.306,60.736,219.27,73.03
101.236,29.68,296.61,712.198,1032.006,117.51,0.748,0.219,87.433,47.77,199.81,69.34
97.855,0.062,132.945,697.444,1062.039,116.227,9.58,5.83,101.796,123.982,143.41,52.16
97.301,8.974,235.712,672.736,947.067,117.49,0.723,5.099,75.601,71.33,172.4,59.64
101.236,29.68,295.727,711.8,1032.006,113.685,0.738,0.219,71.475,46.555,199.57,68.45
98.811,6.074,258.2,708.59,927.882,118.862,0.582,5.105,67.908,74.841,178.99,64.94
97.994,1.29,142.232,697.837,1089.592,117.675,10.493,7.014,110.576,136.784,146.52,52.4
97.301,4.411,164.338,802.055,1056.386,91.329,14.187,9.772,122.755,45.654,152.8,53.3
98.771,7.093,265.393,705.077,936.754,116.017,0.269,5.408,68.113,66.47,181.2,67.19
97.301,6.931,257.797,662.678,943.888,116.526,0.69,5.051,66.16,73.01,177.52,64.51
97.764,0.827,101.508,712.893,1031.256,94.482,9.668,4.933,79.787,170.959,135.2,49.3
97.376,2.337,97.48,712.171,1021.866,96.231,8.911,11.731,78.096,165.576,134.18,48.97
