PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
184.531,19.537,279.676,817.194,976.36,134.862,1.298,3.344,7.368,0.0,279.37,90.67
97.301,36.507,73.972,685.253,901.106,116.97,0.86,0.995,3.089,10.444,138.59,51.04
184.531,19.544,279.676,817.194,976.36,134.862,1.367,3.344,7.368,0.0,279.37,90.67
133.778,110.368,216.451,737.385,991.43,129.509,0.835,0.659,2.815,4.331,239.13,84.6
110.011,94.251,241.801,740.37,971.69,127.505,0.789,0.661,2.734,4.517,215.56,77.52
154.934,29.912,275.511,802.383,997.025,134.943,1.34,3.071,7.824,0.014,250.69,86.04
131.998,106.686,221.391,735.157,947.485,130.205,0.834,0.673,2.671,4.504,237.19,77.73
97.301,18.983,214.277,631.922,972.055,90.783,0.837,1.044,3.413,9.829,170.01,63.55
134.431,108.259,220.159,734.851,970.421,128.203,0.834,0.66,2.599,4.399,240.02,84.82
97.301,61.78,101.359,655.39,1279.677,96.27,0.817,0.4,2.753,5.5,155.43,56.89
98.161,19.097,186.223,639.956,972.055,90.775,0.835,1.044,3.35,9.82,163.56,62.01
97.304,0.0,182.084,630.55,1067.513,93.475,0.836,1.029,3.535,9.179,155.63,60.13
97.301,13.963,240.919,626.923,1021.585,90.775,0.832,0.987,3.364,10.541,175.56,66.46
97.301,14.033,262.146,626.923,1021.585,91.181,0.832,0.987,3.371,10.568,181.19,68.69
97.301,13.185,228.95,633.287,1080.695,95.386,0.838,1.038,3.288,10.496,172.38,64.39
97.301,23.657,240.295,626.923,1020.854,90.775,0.832,1.016,3.364,10.444,178.58,67.91
97.574,11.719,194.055,629.421,1079.471,91.884,0.846,1.03,3.509,10.052,162.96,61.25
109.457,100.628,215.447,635.95,975.218,135.575,0.831,0.477,4.671,7.66,209.86,72.58
178.879,19.93,279.635,813.849,975.317,135.024,1.313,3.498,7.482,0.0,273.55,90.54
113.261,20.143,268.359,723.144,1006.69,114.109,0.861,1.004,3.399,9.732,201.76,72.0
97.301,33.356,77.359,602.798,1164.879,91.096,0.908,1.025,3.858,7.954,139.21,54.8
97.304,5.134,182.084,630.55,1067.513,93.475,0.836,1.029,3.535,9.179,157.32,61.05
109.359,104.57,217.73,665.754,973.375,144.815,0.823,0.491,3.13,2.371,211.72,75.28
97.301,35.236,82.622,605.093,1279.947,91.478,0.863,0.972,4.805,6.859,141.65,55.8
97.301,23.657,238.446,626.923,1021.627,90.775,0.832,0.988,3.422,9.556,178.09,66.69
97.301,36.577,73.972,689.646,933.489,116.97,0.856,0.987,3.041,9.789,138.74,52.27
97.301,61.394,77.511,655.39,1280.776,96.27,0.813,0.611,2.818,5.5,149.01,56.51
97.301,61.251,83.573,655.59,1269.996,96.27,0.812,0.616,3.077,5.5,150.53,56.87
109.931,107.06,221.06,717.699,968.643,127.505,0.836,0.663,3.115,4.133,214.13,76.63
178.425,19.987,278.435,814.237,975.361,127.449,1.343,3.543,7.499,0.106,272.78,90.03
97.301,39.254,87.141,605.028,1279.313,90.775,0.861,1.014,4.771,6.887,144.16,56.42
110.104,94.251,221.06,740.37,971.661,127.505,0.834,0.661,2.879,5.454,210.18,74.04
113.566,27.639,274.279,723.144,1003.363,105.699,0.861,1.004,3.396,9.732,206.09,72.51
113.261,26.601,268.359,723.144,1006.69,114.109,0.859,1.004,3.394,10.284,203.87,72.33
97.301,35.236,78.526,604.435,1279.947,91.478,0.861,0.952,4.809,6.859,140.57,55.13
110.158,94.251,221.06,740.37,971.69,127.505,0.834,0.661,2.879,4.42,210.24,74.42
97.301,36.577,73.972,689.646,973.746,116.97,0.856,0.987,3.041,9.789,138.89,53.23
97.301,29.314,267.556,715.158,1024.815,100.967,0.831,0.991,3.417,10.463,187.87,69.67
97.301,13.185,228.95,625.131,1080.341,95.307,0.838,1.038,3.28,10.493,172.36,64.3
97.301,29.314,267.556,719.341,1024.815,94.901,0.831,0.991,3.341,10.463,187.88,70.21
97.301,0.0,182.084,633.132,1067.513,93.475,0.836,1.029,3.529,9.296,155.64,60.22
131.513,106.598,221.31,743.771,948.707,118.58,0.82,0.673,2.671,2.797,236.66,77.53
159.822,29.882,275.277,802.383,997.025,134.94,1.34,1.437,7.824,0.014,255.74,89.99
97.478,24.644,267.72,717.006,1009.965,100.56,0.831,1.017,3.47,7.553,186.52,69.04
97.301,32.467,267.051,674.078,989.376,100.795,0.832,0.995,3.406,7.553,188.54,71.43
98.161,19.102,186.223,639.529,972.055,90.775,0.835,1.044,3.343,9.82,163.56,62.01
