gen,hv,n_pareto,llm_injected
1,16514.7207,5,0
2,16598.2564,6,0
3,17063.7947,11,0
4,17146.7472,19,0
5,17722.0198,21,0
6,17773.3044,21,0
7,18135.493,18,0
8,18238.5341,18,0
9,18252.5483,24,0
10,18522.7264,21,0
11,18569.0903,26,0
12,18747.4012,21,0
13,18855.8526,23,0
14,18958.9375,21,0
15,19178.2831,26,0
16,19192.5559,27,0
17,19624.9492,36,0
18,19650.4347,41,0
19,19705.0409,45,0
20,19941.2468,38,1
21,20041.5344,30,0
22,20227.3603,36,0
23,20328.9805,44,0
24,20505.3061,50,0
25,20551.9033,42,0
26,20571.1966,45,0
27,20660.2716,42,0
28,20950.9825,50,0
29,21043.9765,50,0
30,21136.6551,50,0
31,21160.3397,50,0
32,21167.7614,50,0
33,21212.0185,50,0
34,21228.1096,50,0
35,21255.8631,50,0
36,21337.8965,50,0
37,21389.8364,50,0
38,21395.8815,50,0
39,21398.4584,50,0
40,21414.3845,50,1
41,21436.0242,50,0
42,21616.2385,50,0
43,21623.1792,50,0
44,22176.7294,50,0
45,22180.7348,50,0
46,22229.9027,50,0
47,22293.7469,50,0
48,22364.1751,50,0
49,22380.8847,50,0
50,22394.9435,50,0
51,22399.7937,50,0
52,22402.8065,50,0
53,22428.3044,50,0
54,22434.3429,50,0
55,22442.0927,50,0
56,22460.3991,50,0
57,22475.5077,50,0
58,22499.1918,50,0
59,22525.5999,50,0
60,22535.6403,50,1
61,22539.3791,50,0
62,22541.2674,50,0
63,22550.5258,50,0
64,22561.1364,50,0
65,22569.3344,50,0
66,22578.7062,50,0
67,22627.6824,50,0
68,22628.079,50,0
69,22672.0794,50,0
70,22682.7555,50,0
71,22735.398,50,0
72,22760.6358,50,0
73,22762.6063,50,0
74,22764.8096,50,0
75,22770.316,50,0
76,22776.0344,50,0
77,22778.8633,50,0
78,22784.4337,50,0
79,22786.727,50,0
80,22800.5016,50,1
81,22847.4662,50,0
82,22850.9859,50,0
83,22854.8032,50,0
84,22872.5682,50,0
85,22877.1529,50,0
86,22880.7747,50,0
87,22883.4407,50,0
88,22894.1582,50,0
89,22897.8816,50,0
90,22909.3864,50,0
91,22908.9616,50,0
92,22916.006,50,0
93,22923.3193,50,0
94,22924.1376,50,0
95,22927.8904,50,0
96,22927.0192,50,0
97,22928.8761,50,0
98,22927.0989,50,0
99,22931.0348,50,0
100,22940.6933,50,1
