gen,hv,n_pareto,llm_injected
1,15168.7696,6,0
2,15281.9231,7,0
3,15672.283,8,0
4,16157.526,15,0
5,16348.88,20,0
6,16414.142,23,0
7,16466.3833,26,0
8,16714.4497,19,0
9,16791.1398,16,0
10,16867.449,18,0
11,17103.7637,24,0
12,17149.734,26,0
13,17246.097,39,0
14,17437.7864,31,0
15,17549.539,41,0
16,17723.5193,41,0
17,17755.4709,34,0
18,17809.4356,32,0
19,17819.9852,35,0
20,17828.4218,33,0
21,17846.6917,39,0
22,17869.2714,50,0
23,18003.7697,50,0
24,18009.8511,50,0
25,18019.7458,50,0
26,18028.5801,50,0
27,18081.7894,45,0
28,18152.9619,43,0
29,18190.6353,50,0
30,18224.8828,50,0
31,18231.7964,50,0
32,18235.4123,50,0
33,18250.9959,48,0
34,18376.9009,49,0
35,18409.8797,50,0
36,18425.8396,50,0
37,18464.0862,48,0
38,18553.0301,50,0
39,18623.0359,49,0
40,18626.7554,50,0
41,18630.5164,50,0
42,18673.2031,48,0
43,18676.5567,47,0
44,18700.1332,47,0
45,18716.3594,50,0
46,18727.0836,50,0
47,18767.9119,50,0
48,18815.2839,50,0
49,18819.57,50,0
50,18820.7889,50,0
51,18822.4143,50,0
52,18826.8259,50,0
53,18829.3883,50,0
54,18831.3609,50,0
55,18847.2972,50,0
56,18852.3722,50,0
57,18853.5077,50,0
58,18887.5713,50,0
59,18901.7183,50,0
60,18902.3642,50,0
61,18905.8679,50,0
62,18906.7276,50,0
63,18979.011,50,0
64,18994.7294,50,0
65,19024.9814,50,0
66,19028.5305,50,0
67,19029.704,50,0
68,19029.3421,50,0
69,19046.1629,50,0
70,19050.4646,50,0
71,19051.9695,50,0
72,19054.2852,50,0
73,19056.4452,50,0
74,19063.0487,50,0
75,19063.3663,50,0
76,19076.6944,50,0
77,19079.199,50,0
78,19083.2467,50,0
79,19083.537,50,0
80,19086.8779,50,0
81,19087.1551,50,0
82,19088.0048,50,0
83,19089.4773,50,0
84,19090.1077,50,0
85,19090.2468,50,0
86,19121.7996,50,0
87,19125.1292,50,0
88,19125.6828,50,0
89,19126.4482,50,0
90,19126.392,50,0
91,19152.6796,50,0
92,19154.134,50,0
93,19160.6444,50,0
94,19161.9013,50,0
95,19161.2892,50,0
96,19161.84,50,0
97,19163.605,50,0
98,19167.856,50,0
99,19170.5684,50,0
100,19171.263,50,0
