gen,hv,n_pareto,llm_injected
1,13427.7646,7,0
2,13899.4557,9,0
3,13982.5503,9,0
4,14544.8076,15,0
5,14908.6616,9,0
6,15162.555,13,0
7,15550.954,18,0
8,15653.8388,19,0
9,15715.9248,18,0
10,16094.6506,28,0
11,16278.1132,35,0
12,16305.6289,38,0
13,16417.2274,39,0
14,16435.3508,39,0
15,16973.1545,47,0
16,17042.1536,46,0
17,17074.3121,45,0
18,17095.2205,45,0
19,17155.1722,50,0
20,17163.5034,50,0
21,17245.7017,50,0
22,17441.6614,50,0
23,17495.1251,50,0
24,17504.5658,50,0
25,17511.9389,50,0
26,17531.2503,50,0
27,17550.3989,50,0
28,17570.4311,50,0
29,17948.0648,50,0
30,17993.6988,50,0
31,18011.2722,50,0
32,18022.6782,50,0
33,18092.0116,50,0
34,18113.3918,50,0
35,18150.4506,50,0
36,18162.9054,50,0
37,18172.0599,50,0
38,18193.322,50,0
39,18197.802,50,0
40,18198.2976,50,0
41,18203.1427,50,0
42,18206.0577,50,0
43,18207.9289,50,0
44,18208.5293,50,0
45,18217.5722,50,0
46,18219.3744,50,0
47,18225.0486,50,0
48,18248.8517,50,0
49,18250.8509,50,0
50,18248.8127,50,0
51,18794.9066,50,0
52,18795.7424,50,0
53,18801.0942,50,0
54,18805.7355,50,0
55,18810.5969,50,0
56,18818.8214,50,0
57,18904.2998,50,0
58,18905.3205,50,0
59,18908.4828,50,0
60,18913.9274,50,0
61,18919.361,50,0
62,18960.4065,50,0
63,18981.5899,50,0
64,18990.5335,50,0
65,19010.2024,50,0
66,19011.4029,50,0
67,19022.5271,50,0
68,19028.36,50,0
69,19028.9718,50,0
70,19033.8814,50,0
71,19033.6914,50,0
72,19037.1186,50,0
73,19039.9925,50,0
74,19044.6825,50,0
75,19050.8351,50,0
76,19051.0165,50,0
77,19056.1514,50,0
78,19056.2759,50,0
79,19058.2032,50,0
80,19056.6407,50,0
81,19066.0157,50,0
82,19065.4397,50,0
83,19064.3356,50,0
84,19065.1243,50,0
85,19064.9716,50,0
86,19304.0466,50,0
87,19310.304,50,0
88,19314.5839,50,0
89,19317.6297,50,0
90,19347.0249,50,0
91,19347.2147,50,0
92,19351.6729,50,0
93,19355.1339,50,0
94,19358.5053,50,0
95,19358.0252,50,0
96,19359.4188,50,0
97,19361.853,50,0
98,19364.6956,50,0
99,19367.1563,50,0
100,19367.1119,50,0
