PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
101.281,27.218,242.202,731.147,725.136,101.668,20.655,75.302,65.337,343.352,183.6,60.78
101.281,27.218,242.202,731.147,725.136,101.668,20.655,75.302,65.337,343.352,183.6,60.78
97.301,0.467,30.913,753.046,453.323,90.775,9.655,65.275,47.586,377.839,113.92,44.09
98.137,0.685,39.042,756.575,462.616,92.757,8.987,74.653,41.715,334.827,117.06,47.57
98.847,38.023,152.711,753.964,461.578,92.266,12.184,73.142,33.553,312.923,160.05,57.33
98.831,37.319,133.897,754.059,465.239,92.266,12.022,73.142,34.256,312.923,154.85,57.07
97.758,17.387,243.935,655.332,762.492,104.289,20.795,72.848,40.905,330.197,177.08,60.14
98.11,15.366,40.441,756.575,462.616,92.757,8.987,74.747,42.63,333.968,122.21,48.27
99.398,29.965,191.659,732.496,668.443,117.386,10.273,74.261,113.286,303.274,168.97,58.35
98.486,0.454,36.21,750.494,464.584,92.54,10.731,65.131,54.111,338.9,116.59,46.48
97.605,9.505,245.295,730.25,690.521,102.897,19.412,75.087,83.581,303.577,174.62,58.48
98.812,0.0,132.156,757.97,464.387,92.66,17.347,73.382,41.053,331.734,142.13,54.04
97.301,0.467,30.913,752.51,466.09,90.775,9.655,64.991,46.247,378.621,113.97,45.38
98.627,0.0,72.522,734.512,461.443,93.101,8.962,74.981,36.322,362.176,126.12,50.56
98.441,0.0,106.235,748.788,462.641,92.673,9.616,72.309,22.618,291.957,134.87,53.47
97.301,0.0,103.8,741.08,462.592,92.786,9.594,71.947,22.651,295.376,133.01,52.98
99.395,27.707,191.659,731.95,648.045,116.498,9.522,74.322,121.481,315.119,168.15,58.01
98.812,0.012,140.227,757.97,464.387,92.64,17.648,72.702,40.873,329.825,144.27,54.49
97.605,26.562,246.363,730.835,717.077,103.413,18.965,75.134,65.719,343.39,180.6,60.71
98.499,0.0,97.995,694.369,463.237,92.716,9.61,72.105,22.674,296.188,132.62,52.08
98.961,0.002,125.309,756.924,466.518,92.951,10.614,71.814,33.783,392.281,140.49,53.55
98.834,37.319,133.558,754.059,465.239,92.127,11.838,73.142,32.879,313.757,154.76,56.09
99.586,18.241,187.889,675.639,667.766,116.061,9.431,74.117,109.789,300.153,164.18,57.84
99.586,18.241,187.638,675.639,670.987,116.061,9.431,74.288,112.198,300.65,164.12,57.64
97.301,0.0,64.455,750.989,463.536,90.775,7.974,72.247,32.11,333.565,122.66,49.06
98.746,15.385,127.113,758.09,464.822,92.66,17.722,73.782,40.941,314.094,145.78,54.69
98.499,0.0,98.127,656.147,462.682,93.68,9.604,72.108,22.768,289.958,132.55,51.63
97.301,0.0,98.497,695.002,463.249,92.739,9.627,72.226,22.088,293.805,131.5,51.18
98.476,0.824,83.867,751.553,467.099,92.999,9.346,72.243,18.345,296.639,129.3,50.65
97.605,9.619,246.363,736.972,696.906,102.911,18.714,75.186,66.348,343.24,174.98,58.84
98.588,0.0,65.352,734.69,462.021,93.101,8.949,74.896,36.348,373.037,124.19,50.18
97.613,9.159,251.757,729.818,698.911,102.857,18.714,75.186,54.153,343.24,176.25,59.69
98.503,0.0,103.8,748.991,462.592,92.786,9.594,72.541,22.651,295.376,134.29,53.35
98.89,25.897,127.16,752.311,461.762,92.829,10.332,75.349,35.43,333.42,149.37,55.53
97.346,1.029,31.528,752.971,466.177,90.913,9.655,65.349,47.731,378.629,114.36,45.68
99.003,0.002,125.309,757.617,462.483,92.947,10.614,71.814,33.342,387.676,140.52,53.57
98.796,16.795,131.953,661.802,473.288,93.266,8.313,72.162,52.581,350.64,147.35,54.93
97.614,9.017,251.997,686.112,693.553,102.865,18.714,75.186,66.348,305.81,176.13,59.19
98.588,0.0,65.352,734.69,462.021,93.101,8.949,74.896,36.348,373.037,124.19,50.18
98.876,18.181,133.233,742.847,461.865,93.634,9.564,75.349,35.566,339.508,148.4,55.4
97.311,0.0,66.456,750.75,463.569,90.775,8.782,72.247,28.225,332.379,123.19,49.39
98.11,15.366,40.441,756.575,462.616,92.757,8.987,74.747,42.63,333.968,122.21,48.27
98.549,1.67,86.707,752.144,466.229,92.858,8.609,72.29,18.691,291.461,130.4,50.99
97.605,26.717,246.411,740.68,726.874,102.911,18.928,75.163,66.647,343.496,180.72,60.74
98.961,35.618,128.852,754.127,463.372,92.261,12.304,73.098,34.603,312.775,153.09,55.9
98.91,35.618,123.491,754.177,463.372,92.261,12.373,73.073,34.603,312.775,151.62,55.55
98.862,16.795,131.953,658.905,472.737,93.164,7.659,72.101,52.616,347.505,147.41,55.17
97.301,0.694,32.958,752.51,466.09,90.79,9.874,65.101,46.247,378.409,114.58,46.14
98.476,0.803,84.822,751.607,467.099,92.999,9.346,72.243,20.678,296.673,129.54,50.85
98.834,35.686,131.017,754.059,465.206,92.266,12.018,66.842,33.823,313.39,153.55,55.99
