PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,67.54,48.012,503.757,884.509,150.884,0.247,1.091,2.867,3.518,141.38,50.74
180.315,25.412,276.468,791.782,968.94,127.575,0.815,0.746,5.128,6.366,275.94,95.82
112.966,39.798,309.136,802.631,984.292,132.342,0.828,1.084,6.361,14.214,218.78,77.55
112.966,39.952,323.197,783.404,983.963,131.594,0.828,1.085,5.932,13.912,222.49,83.94
97.301,26.912,269.76,671.045,947.928,143.605,0.814,1.026,4.522,14.381,187.27,69.72
101.344,98.325,223.543,524.847,1059.548,106.041,0.016,0.988,4.84,5.475,202.76,70.49
148.833,36.669,280.263,769.877,970.016,140.449,0.812,1.013,4.968,14.806,247.59,87.39
132.197,40.64,299.177,805.538,985.906,129.37,0.831,1.054,6.224,14.35,236.6,84.99
132.197,44.053,299.177,805.538,986.022,133.444,0.831,1.093,6.463,14.156,237.72,85.11
112.966,40.052,323.197,791.479,984.536,131.597,0.828,1.084,5.919,13.912,222.55,84.02
97.734,15.42,231.565,761.972,849.659,137.241,0.793,0.66,4.943,14.825,173.74,59.57
97.301,10.561,242.69,616.082,962.364,143.241,0.809,0.995,5.172,14.292,174.67,63.01
98.326,84.454,54.571,557.118,882.827,152.971,0.295,1.087,2.951,3.599,149.87,54.86
174.2,24.946,271.698,794.737,974.335,127.853,0.819,0.492,5.074,7.623,268.14,94.13
106.436,97.567,229.258,526.391,1066.061,129.012,0.006,0.987,4.834,4.066,209.38,72.11
97.301,12.809,224.655,603.985,966.928,143.232,0.789,0.856,5.148,15.108,170.63,58.49
151.082,36.912,280.477,812.1,970.954,140.399,0.812,1.005,4.618,17.3,250.19,89.3
97.301,29.134,230.209,675.419,960.399,143.979,0.807,1.012,4.969,14.783,177.61,63.6
97.301,76.912,37.974,505.889,917.322,146.953,0.296,1.089,3.093,4.163,141.93,53.03
154.31,35.963,280.833,817.445,970.403,140.399,0.812,0.86,4.98,15.342,253.37,90.2
172.099,25.953,268.685,795.262,974.911,128.172,0.826,0.732,5.148,8.41,265.48,93.73
159.66,20.737,288.806,801.385,977.073,130.807,0.833,0.946,4.884,14.231,256.07,90.55
112.966,22.549,307.594,802.631,984.292,130.654,0.828,1.085,5.924,14.214,212.72,75.18
97.301,1.159,222.781,722.411,947.66,146.241,0.825,1.091,5.161,13.963,166.55,56.96
97.301,27.571,262.208,664.761,940.741,113.059,0.813,1.024,5.129,13.057,185.45,66.14
97.301,96.971,65.478,481.551,774.897,185.524,0.288,0.975,2.627,0.068,155.18,55.11
97.301,13.167,265.469,622.203,974.424,142.685,0.808,0.96,4.979,14.666,181.6,64.54
148.833,42.399,274.696,775.72,970.536,131.252,0.814,1.005,4.973,15.391,248.01,88.48
97.301,0.0,197.545,766.815,936.035,137.961,0.858,1.087,4.002,12.337,159.58,55.85
97.301,26.838,268.949,629.47,942.85,143.403,0.813,1.023,5.37,12.184,186.9,67.98
111.743,22.221,307.276,802.491,984.292,130.654,0.828,1.085,5.924,14.237,211.24,73.67
180.315,24.946,271.698,792.243,969.409,127.575,0.815,0.73,5.089,7.623,274.53,94.45
97.301,78.245,56.066,482.488,885.06,151.649,0.222,0.998,3.071,3.646,146.97,53.96
97.301,67.313,49.853,503.757,885.335,151.511,0.276,1.092,3.062,4.032,141.8,50.9
103.472,98.325,229.256,521.153,1064.492,128.805,0.003,0.992,4.84,5.852,206.51,71.56
163.694,40.543,261.763,814.046,985.002,130.072,0.84,1.006,4.32,14.667,259.72,91.7
163.106,40.543,261.763,818.484,984.106,129.341,0.84,1.006,4.309,14.667,259.11,91.48
111.436,43.127,292.067,805.244,970.353,131.458,0.849,1.093,5.964,12.922,213.72,76.36
111.436,43.127,296.741,805.244,985.906,131.458,0.832,1.093,5.964,13.036,215.01,76.69
97.301,96.971,68.264,484.045,779.824,185.524,0.292,1.073,2.612,0.014,155.94,55.67
112.966,39.332,307.594,802.631,984.292,131.575,0.828,1.087,5.941,14.214,218.22,77.09
97.301,12.822,225.328,604.34,967.233,141.568,0.789,0.856,5.148,16.212,170.81,59.2
168.588,24.52,271.117,794.903,974.766,128.072,0.823,0.832,5.069,9.331,261.97,92.91
113.535,27.066,295.473,814.823,914.923,131.457,0.832,1.086,5.858,16.297,211.37,74.13
168.588,24.52,271.154,794.903,975.216,128.072,0.826,0.845,5.057,9.331,261.98,92.99
98.406,5.652,198.235,767.139,939.656,135.265,0.834,1.012,4.064,13.518,162.79,56.68
97.818,5.652,198.235,771.577,938.759,134.534,0.834,1.012,4.052,13.844,162.18,56.36
97.301,13.181,266.142,622.558,974.729,142.685,0.808,1.002,4.979,14.666,181.78,65.01
97.301,78.245,45.359,482.488,885.06,151.649,0.222,0.998,3.071,3.363,144.14,53.47
97.301,26.838,268.949,639.737,943.314,143.403,0.813,1.023,5.378,12.195,186.93,68.42
