gen,hv,n_pareto,llm_injected
1,12993.2524,6,0
2,13053.2647,9,0
3,13150.5557,11,0
4,13607.2332,12,0
5,13842.923,16,0
6,13889.6465,14,0
7,15150.7014,13,0
8,15236.8318,15,0
9,15347.4057,23,0
10,15363.5822,29,0
11,15490.6048,34,0
12,15533.2732,27,0
13,15651.5312,22,0
14,16144.8575,23,0
15,16169.1778,28,0
16,16335.6224,37,0
17,16385.1615,36,0
18,16415.9934,40,0
19,16466.088,45,0
20,16502.6333,50,0
21,16696.5082,45,0
22,16722.7249,50,0
23,16742.4554,50,0
24,16824.2812,46,0
25,16869.0996,49,0
26,16884.7748,50,0
27,16901.3677,50,0
28,16933.5832,50,0
29,16949.9137,50,0
30,16992.7268,50,0
31,17023.5004,50,0
32,17100.2261,46,0
33,17147.1168,50,0
34,17158.6579,50,0
35,17253.2242,50,0
36,17281.4901,50,0
37,17291.6253,50,0
38,17535.1431,50,0
39,17568.8974,50,0
40,17588.2968,50,0
41,17648.4719,50,0
42,17664.1506,48,0
43,17671.8446,50,0
44,17712.2881,50,0
45,17712.664,50,0
46,17725.3529,50,0
47,17728.4541,50,0
48,17775.1751,50,0
49,17796.9726,50,0
50,17837.6986,50,0
51,17847.6994,50,0
52,17872.8805,50,0
53,17877.8516,50,0
54,17886.4602,50,0
55,17889.8815,50,0
56,17916.919,50,0
57,17930.3338,50,0
58,17945.9007,50,0
59,17962.8421,50,0
60,17965.5666,50,0
61,17997.9776,50,0
62,18040.8616,50,0
63,18042.7659,50,0
64,18046.3381,50,0
65,18159.2739,50,0
66,18161.3439,50,0
67,18166.9614,50,0
68,18166.3092,50,0
69,18206.9142,50,0
70,18210.2528,50,0
71,18224.6584,50,0
72,18240.6783,50,0
73,18281.569,50,0
74,18287.9328,50,0
75,18348.9987,50,0
76,18355.8683,50,0
77,18388.9546,50,0
78,18404.0706,50,0
79,18512.015,50,0
80,18523.5726,50,0
81,18524.6433,50,0
82,18537.6411,50,0
83,18539.1935,50,0
84,18542.7327,50,0
85,18542.2975,50,0
86,18544.3954,50,0
87,18552.5553,50,0
88,18560.2244,50,0
89,18565.7414,50,0
90,18566.99,50,0
91,18589.5413,50,0
92,18590.9682,50,0
93,18724.0149,50,0
94,18736.6267,50,0
95,18740.5416,50,0
96,18745.9999,50,0
97,18745.7682,50,0
98,18746.9302,50,0
99,18877.5232,50,0
100,18883.7224,50,0
