gen,hv,n_pareto,llm_injected
1,0.586353,7,0
2,0.590614,10,0
3,0.598391,14,0
4,0.607245,16,0
5,0.611153,19,0
6,0.616359,15,0
7,0.697854,15,0
8,0.699149,20,0
9,0.707075,29,0
10,0.708746,36,0
11,0.710649,42,0
12,0.711643,40,0
13,0.713037,40,0
14,0.721844,50,0
15,0.722216,50,0
16,0.724527,41,0
17,0.724818,42,0
18,0.728147,46,0
19,0.739739,50,0
20,0.741332,50,0
21,0.741902,48,0
22,0.742109,50,0
23,0.746561,50,0
24,0.747445,50,0
25,0.748323,50,0
26,0.750592,50,0
27,0.752558,50,0
28,0.753133,50,0
29,0.754973,50,0
30,0.755706,50,0
31,0.755897,50,0
32,0.756012,50,0
33,0.756253,50,0
34,0.757821,50,0
35,0.758789,50,0
36,0.759318,50,0
37,0.759402,50,0
38,0.763044,48,0
39,0.763289,50,0
40,0.764052,50,0
41,0.764469,50,0
42,0.764591,50,0
43,0.765081,50,0
44,0.765197,50,0
45,0.779562,50,0
46,0.7799,50,0
47,0.787604,50,0
48,0.787684,50,0
49,0.78925,50,0
50,0.789678,50,0
51,0.790164,50,0
52,0.790881,50,0
53,0.790957,50,0
54,0.792098,50,0
55,0.795747,50,0
56,0.795821,50,0
57,0.796214,50,0
58,0.796374,50,0
59,0.796992,50,0
60,0.797003,50,0
61,0.797363,50,0
62,0.797528,50,0
63,0.797619,50,0
64,0.797595,50,0
65,0.797713,50,0
66,0.797903,50,0
67,0.797915,50,0
68,0.797955,50,0
69,0.797893,50,0
70,0.798171,50,0
71,0.798508,50,0
72,0.798631,50,0
73,0.798907,50,0
74,0.798889,50,0
75,0.798862,50,0
76,0.798992,50,0
77,0.799003,50,0
78,0.799065,50,0
79,0.799026,50,0
80,0.798974,50,0
81,0.798958,50,0
82,0.799072,50,0
83,0.799599,50,0
84,0.799636,50,0
85,0.799676,50,0
86,0.799723,50,0
87,0.799762,50,0
88,0.799835,50,0
89,0.799833,50,0
90,0.799973,50,0
91,0.800062,50,0
92,0.800236,50,0
93,0.800013,50,0
94,0.800099,50,0
95,0.800095,50,0
96,0.800055,50,0
97,0.800078,50,0
98,0.80008,50,0
99,0.800154,50,0
100,0.801847,50,0
