PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,39.791,111.693,696.922,582.896,177.699,0.751,0.219,7.355,0.01,148.48,52.36
97.301,39.791,111.693,696.922,582.896,177.699,0.751,0.219,7.355,0.01,148.48,52.36
184.497,52.726,257.381,804.003,980.472,137.008,0.0,4.709,2.897,22.972,284.31,90.54
133.575,67.172,293.037,803.059,970.002,129.841,0.027,4.533,2.683,24.03,245.06,84.17
115.877,49.931,308.321,811.847,968.947,130.788,0.0,4.215,3.018,24.386,224.91,83.7
102.003,48.11,274.682,813.134,723.821,127.937,0.0,4.457,3.954,24.406,199.99,67.6
171.905,49.512,255.139,807.417,984.022,136.68,0.0,4.709,2.898,22.733,269.49,89.03
97.301,41.665,262.025,732.276,857.854,111.537,0.0,4.709,2.508,23.169,189.89,65.7
102.187,48.441,280.034,766.885,941.47,128.949,0.0,4.704,3.7,25.183,202.39,69.72
104.993,48.613,281.022,765.463,941.075,130.645,0.0,4.011,3.516,25.574,205.64,71.37
110.511,49.664,305.106,816.998,972.269,129.084,0.079,4.709,2.83,25.286,218.38,77.81
111.048,50.195,304.679,799.656,969.068,132.09,0.0,4.663,3.181,27.816,218.94,81.61
97.301,31.44,226.76,756.266,586.914,118.874,0.0,4.301,3.273,21.483,176.29,59.47
136.321,67.172,293.037,802.975,970.056,129.842,0.025,4.533,2.556,24.03,247.94,84.61
97.421,46.572,184.137,818.772,614.919,163.062,0.849,0.428,7.405,0.0,170.39,57.74
154.27,63.852,285.277,817.564,971.025,139.33,0.004,4.232,2.798,22.528,263.65,88.26
107.574,48.463,284.754,783.855,947.448,130.935,0.006,4.709,3.526,25.898,209.35,72.21
154.27,46.404,261.021,801.651,952.337,132.623,0.0,4.423,2.902,25.144,251.41,86.33
177.413,53.518,254.601,807.031,988.263,136.351,0.0,4.709,2.89,23.006,276.45,89.91
106.614,50.617,295.754,800.87,977.42,126.592,0.015,4.691,3.086,26.112,212.11,75.31
154.27,57.493,282.929,819.208,971.895,128.941,0.0,4.022,2.787,24.008,260.95,87.64
97.301,39.791,111.818,696.922,582.896,177.699,0.783,0.219,7.386,0.0,148.51,54.15
111.507,49.947,308.743,794.698,966.779,131.812,0.0,4.387,3.026,24.339,220.39,82.76
177.413,53.991,254.601,807.031,983.811,135.309,0.0,4.709,2.895,23.011,276.59,90.25
101.762,44.473,282.121,815.164,727.831,128.73,0.025,4.184,3.925,22.355,200.53,68.05
97.301,41.484,257.673,732.276,841.502,103.984,0.0,4.624,2.545,22.786,188.62,63.97
97.301,28.59,260.009,737.414,789.508,112.019,0.005,4.646,2.498,23.271,184.83,62.63
97.301,42.722,122.027,689.592,572.291,179.847,0.79,0.428,7.105,2.032,152.11,55.31
97.301,30.06,256.648,737.414,790.589,105.801,0.005,4.494,2.475,22.42,184.43,62.16
108.414,40.609,294.0,786.971,971.876,128.171,0.033,4.359,2.898,23.489,210.2,73.59
97.301,25.71,170.69,730.123,537.684,181.935,0.78,0.424,7.279,1.931,159.35,55.72
97.301,31.89,226.76,759.638,585.164,108.942,0.0,4.301,3.276,21.582,176.44,60.03
97.362,19.869,260.106,729.534,803.005,101.286,0.0,4.205,1.737,21.735,182.09,60.42
97.301,21.893,169.495,665.791,572.393,182.333,0.78,0.424,7.321,4.382,157.75,55.53
108.507,50.907,297.573,800.066,977.722,126.698,0.016,4.667,3.015,26.111,214.67,76.45
106.614,47.213,295.66,800.87,977.42,126.636,0.015,4.691,3.086,26.112,210.97,74.37
115.707,49.931,308.321,811.96,964.75,130.742,0.0,4.215,3.018,24.375,224.72,83.33
97.302,39.791,118.886,691.852,582.896,177.699,0.788,0.219,7.355,0.01,150.37,54.92
156.008,46.497,261.021,801.651,951.901,132.697,0.054,4.423,2.864,25.144,253.26,86.37
110.513,49.731,294.576,803.434,976.152,128.03,0.001,4.645,2.973,27.595,215.6,76.75
98.133,42.216,166.402,827.123,703.924,184.188,0.79,0.385,7.824,5.378,165.38,55.99
97.362,19.869,259.769,728.804,791.895,101.286,0.0,4.205,1.813,22.646,181.96,60.4
97.42,46.572,176.944,818.772,614.919,163.062,0.849,0.428,7.405,0.0,168.49,56.7
97.301,41.727,259.979,732.276,857.854,94.409,0.0,4.649,2.507,23.21,189.37,64.14
154.27,62.961,254.708,800.833,970.963,136.215,0.0,4.462,2.67,23.909,255.24,87.53
110.511,49.664,300.55,816.91,972.433,129.213,0.078,4.709,2.832,25.242,217.17,77.76
154.27,62.384,254.717,800.64,970.951,136.209,0.0,4.462,2.67,23.866,255.06,87.45
97.301,41.348,261.828,732.276,861.451,112.289,0.0,4.647,2.483,23.206,189.75,65.52
112.136,50.257,304.679,799.656,969.068,132.09,0.0,4.709,3.176,27.728,220.1,81.76
97.421,46.044,184.137,821.63,614.919,163.062,0.849,0.428,7.405,0.0,170.22,57.34
