PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
463.673,0.032,0.0,729.621,948.737,135.431,17.31,75.349,114.132,43.073,491.35,67.39
97.301,0.0,32.558,659.287,400.478,90.775,9.479,21.53,125.186,31.925,113.76,42.94
463.673,0.032,0.0,729.621,948.737,135.431,17.31,75.349,114.132,43.073,491.35,67.39
136.687,85.28,153.204,796.03,714.284,91.599,7.935,16.12,51.418,26.842,216.38,59.69
371.058,5.939,18.257,623.766,946.187,117.81,16.463,75.349,125.186,22.45,400.76,59.9
121.329,83.668,153.204,792.958,709.355,90.775,7.866,17.709,52.805,24.95,199.73,58.06
448.179,0.209,0.0,740.314,956.878,129.703,22.656,70.768,114.962,122.645,475.23,66.87
444.057,0.212,2.598,740.405,956.771,130.405,22.798,70.768,115.038,92.478,471.59,64.79
97.301,81.621,60.157,779.06,488.686,90.775,0.0,16.999,46.922,75.261,148.46,52.9
97.379,68.003,65.511,806.58,488.364,90.839,0.103,18.716,43.543,38.404,145.56,51.0
98.551,91.835,119.976,799.245,487.511,95.715,7.698,14.976,62.766,42.808,168.96,56.71
97.301,79.767,109.909,811.353,495.594,92.391,8.013,18.871,54.566,16.16,161.09,53.93
97.301,0.0,99.626,659.287,400.478,92.574,9.536,21.065,119.629,54.446,131.47,46.03
383.787,9.554,38.192,679.735,1027.36,121.922,21.013,75.223,108.38,43.909,420.99,61.14
97.301,0.0,111.161,659.287,400.478,92.574,9.536,21.086,118.362,54.446,134.51,46.62
97.301,81.398,119.982,803.555,480.13,94.477,8.266,15.772,58.216,45.318,164.21,54.85
134.104,79.26,148.626,789.392,710.273,90.775,7.919,18.204,39.977,32.836,210.46,58.64
384.073,0.0,6.037,618.441,937.699,118.383,22.933,74.145,117.473,30.244,409.18,60.2
120.156,86.652,122.576,806.738,560.55,90.977,9.469,17.702,53.809,28.648,190.88,56.91
385.289,3.625,9.993,622.67,937.772,118.155,22.854,75.349,119.447,75.557,412.7,60.93
97.301,88.943,66.998,798.274,489.805,90.852,0.168,19.169,43.58,39.771,152.72,53.58
430.512,1.1,13.063,730.975,928.687,127.449,23.732,72.142,119.768,26.094,460.32,64.3
421.192,0.0,12.718,730.393,851.994,126.764,23.732,72.242,121.17,26.094,449.82,64.24
118.788,87.141,122.576,806.866,562.948,90.775,9.705,17.842,53.742,28.676,189.61,56.82
416.289,0.0,9.335,732.687,925.316,126.489,22.166,71.729,119.397,44.7,444.06,63.77
98.495,81.99,119.694,800.586,480.13,94.455,8.278,15.772,58.86,44.555,165.57,55.46
98.494,81.99,123.052,800.897,477.346,93.714,8.132,18.274,60.182,18.015,166.45,56.19
97.879,57.819,48.263,759.27,475.079,115.756,7.962,29.855,74.295,5.493,138.02,48.3
97.609,68.003,61.613,785.865,477.65,90.775,0.26,11.961,48.503,38.725,144.68,49.54
416.289,0.167,9.312,730.195,894.826,126.489,22.845,74.43,124.913,44.7,443.99,63.1
97.301,68.003,63.016,791.888,488.364,90.859,0.0,16.868,47.778,38.33,144.78,50.6
97.305,0.0,49.262,667.167,400.478,92.561,9.471,21.53,119.629,53.079,118.2,43.51
391.3,9.655,28.546,674.262,1020.74,122.409,21.199,75.349,109.476,34.722,426.31,61.93
409.669,0.0,11.221,730.789,905.314,126.538,20.839,71.642,112.303,25.719,437.55,62.44
97.301,20.836,47.378,778.199,422.891,91.425,10.409,14.333,60.594,24.011,124.9,43.96
97.301,41.574,46.359,812.75,401.069,116.814,7.724,28.938,67.366,26.283,131.44,44.88
97.901,59.885,48.323,759.115,475.014,115.782,8.122,28.533,67.755,5.572,138.73,49.1
392.689,12.291,29.883,678.789,1020.74,122.409,21.196,75.349,109.58,34.417,429.0,61.97
97.884,55.304,42.892,760.712,478.529,115.756,7.956,28.913,70.97,5.837,135.79,47.62
441.853,0.0,0.0,739.469,956.878,132.482,22.656,75.349,114.962,128.148,468.53,64.65
97.301,22.385,47.314,778.199,430.872,91.425,11.037,15.188,58.89,57.429,125.42,44.37
461.117,0.032,0.0,726.797,948.802,134.858,17.31,75.28,114.09,43.507,488.66,67.15
452.263,0.032,0.0,729.621,948.737,135.428,17.31,75.349,114.132,42.664,479.39,66.99
409.669,0.641,11.672,726.779,869.817,126.538,20.96,71.492,112.93,25.615,437.73,62.75
97.301,81.669,63.016,792.138,470.79,90.775,0.0,16.987,47.778,38.33,149.2,53.02
97.301,41.574,45.77,813.303,401.069,116.655,7.724,28.232,66.871,26.862,131.29,44.73
136.995,82.83,153.204,797.435,709.355,91.244,7.919,18.138,51.009,27.034,215.88,59.02
97.301,68.003,61.613,785.728,477.65,90.775,0.276,11.961,48.545,38.66,144.35,49.19
371.058,5.939,18.257,623.766,946.187,117.81,16.463,73.008,125.186,22.623,400.76,59.9
136.682,79.26,152.158,789.392,710.273,90.775,8.484,19.521,39.977,40.363,214.09,58.94
