PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
145.469,88.309,235.13,956.953,840.792,146.821,2.658,13.165,43.581,46.402,249.09,67.24
97.301,24.149,14.687,478.445,480.971,92.103,6.795,34.623,23.235,258.419,116.79,39.7
129.978,85.947,233.02,955.829,847.309,143.263,2.7,13.15,37.081,45.603,231.55,65.65
97.852,31.19,149.004,707.441,931.084,93.742,7.602,27.058,31.633,302.36,157.4,57.22
113.775,32.073,153.221,715.763,922.988,90.775,7.602,27.036,18.143,302.209,175.48,57.26
144.565,87.897,227.291,957.612,803.498,151.272,2.639,13.613,44.166,48.464,245.8,65.71
110.098,89.282,234.968,954.262,802.267,146.64,2.185,22.988,42.954,46.207,212.15,63.33
97.301,24.816,126.957,714.81,913.678,93.138,7.654,27.87,31.156,281.132,148.87,54.11
125.346,103.162,218.008,958.194,832.222,139.058,1.553,29.341,75.259,38.831,228.32,64.58
97.301,2.532,120.272,677.175,1015.373,95.912,8.483,26.237,20.793,299.825,140.07,51.68
110.173,104.235,230.051,961.968,808.583,142.668,2.394,28.183,52.476,58.746,215.88,64.5
97.301,29.696,10.159,561.267,468.485,97.571,7.837,27.152,25.952,314.241,117.59,42.37
97.301,24.589,15.749,473.453,504.216,96.674,6.787,36.041,26.903,289.684,117.29,40.79
97.327,15.618,55.578,701.126,901.467,95.545,8.842,39.177,16.915,276.413,126.95,48.56
101.048,91.711,234.29,954.268,800.465,146.745,0.0,20.495,39.698,47.172,203.28,62.93
98.166,24.694,18.868,520.383,515.818,96.512,6.789,34.89,26.232,303.064,119.22,42.98
144.565,87.938,227.291,957.287,844.389,151.272,2.716,13.376,44.135,48.464,245.97,66.29
97.654,36.322,12.548,511.485,815.063,104.419,0.435,32.662,48.717,310.857,121.91,45.85
97.437,6.717,138.736,712.576,924.327,90.775,9.696,34.735,30.896,322.116,146.22,53.0
98.163,24.694,25.01,511.054,500.841,100.098,6.789,34.885,25.313,303.064,120.76,44.01
97.744,62.384,194.323,954.365,832.861,115.818,0.0,57.916,53.255,38.238,179.76,57.51
97.301,36.36,11.223,529.695,765.403,102.851,0.0,29.499,52.835,279.575,121.07,44.71
97.418,0.0,138.736,708.102,919.155,90.775,10.334,35.304,31.114,319.244,143.96,52.36
97.866,19.902,143.605,738.527,893.698,93.467,7.605,30.398,44.141,341.479,152.23,54.81
98.266,10.413,54.57,663.236,838.546,93.4,8.549,36.719,16.915,283.18,125.63,45.97
110.173,104.85,227.078,953.693,808.583,149.5,2.394,28.129,52.476,58.746,215.27,63.77
97.744,65.053,198.482,958.271,826.973,116.667,0.0,56.968,53.704,79.589,181.72,58.1
97.739,79.483,209.521,953.838,832.387,117.621,0.0,46.999,59.748,26.882,189.37,60.06
97.783,84.044,208.784,968.852,835.132,126.352,0.007,58.092,62.681,40.859,190.77,60.71
98.287,12.858,55.583,681.099,836.899,93.571,8.747,36.633,16.646,286.513,126.76,47.19
101.048,91.45,223.787,964.573,800.465,146.739,0.0,20.036,39.693,52.748,200.44,61.42
125.591,103.162,218.668,958.529,832.456,138.843,1.811,29.917,75.933,49.785,228.76,64.95
97.301,12.83,72.165,731.241,924.91,90.775,8.797,39.569,30.376,310.613,130.55,50.13
97.717,65.488,208.427,960.001,831.093,117.711,0.37,35.759,61.392,23.904,184.48,59.54
97.667,81.483,225.846,980.537,834.882,142.663,0.0,56.538,62.399,50.057,194.34,60.92
97.302,0.283,101.36,718.825,945.124,96.029,10.487,28.701,31.072,298.188,134.19,50.81
101.048,91.45,223.787,963.609,858.974,147.762,0.0,20.036,39.693,52.748,200.66,62.0
97.744,70.679,207.55,959.764,833.015,115.915,0.109,59.057,55.74,30.516,185.99,59.81
101.048,93.847,231.964,954.268,766.442,145.354,0.0,20.495,39.698,46.27,203.24,62.39
98.266,10.325,55.583,663.236,836.908,93.398,8.549,36.68,16.915,283.18,125.86,47.04
97.301,7.129,86.055,734.541,906.37,94.712,9.499,39.312,21.768,313.89,132.29,50.39
97.85,31.381,146.92,692.673,923.822,93.742,7.606,27.06,31.382,302.36,156.85,56.99
97.301,0.0,109.244,718.825,945.325,96.029,10.487,28.701,31.072,298.188,136.18,51.24
97.301,11.192,70.896,749.701,921.822,90.775,8.868,39.569,30.153,310.613,129.72,49.04
97.85,24.558,143.986,624.785,960.886,93.583,7.576,30.702,33.173,352.961,153.79,55.36
97.321,12.271,70.308,723.075,924.92,90.775,8.475,39.568,24.642,296.513,129.88,49.23
97.866,24.56,145.971,714.513,888.191,93.47,7.605,30.423,44.332,356.174,154.3,56.3
97.308,24.317,14.687,473.767,480.971,96.617,6.775,34.623,23.16,258.419,116.84,39.95
97.697,85.304,225.072,980.537,834.882,146.2,0.0,56.538,62.398,37.538,195.42,61.4
113.977,32.064,153.221,715.5,922.988,90.775,7.602,30.134,24.3,301.653,175.69,57.27
