PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,47.987,62.395,914.799,590.435,103.782,0.907,4.254,2.009,5.807,138.75,44.8
183.778,0.711,317.582,813.117,978.627,138.919,0.003,0.904,2.462,21.984,282.41,94.58
112.947,18.406,329.196,742.87,987.447,127.41,0.833,0.438,2.657,17.327,216.9,83.87
110.294,25.271,314.489,751.041,972.396,123.393,0.864,0.548,2.713,19.859,212.45,77.01
106.218,15.197,303.97,735.714,972.253,123.249,0.862,0.502,2.648,19.623,202.06,69.32
102.181,38.567,257.333,673.925,807.976,129.809,0.809,1.078,2.458,14.56,192.41,68.08
134.96,20.65,309.415,801.405,973.982,133.6,0.02,1.029,3.025,23.245,235.58,87.41
105.952,17.737,302.114,731.096,961.936,128.772,0.804,0.51,2.748,19.294,202.07,73.01
117.323,34.286,324.128,768.011,992.796,127.259,0.862,0.482,2.752,17.033,225.44,85.7
97.301,13.303,249.712,640.585,756.404,132.008,0.849,1.015,3.084,15.409,176.72,63.54
118.755,34.286,325.387,768.011,993.623,127.259,0.819,0.482,2.752,17.033,227.28,85.75
97.301,13.402,255.329,636.614,852.073,133.466,0.802,1.058,2.758,8.401,178.58,66.48
139.836,20.853,304.262,798.744,966.813,133.596,0.0,1.053,3.029,21.484,239.37,89.89
97.301,0.0,216.733,650.996,798.543,130.743,0.787,0.966,3.133,19.001,163.84,57.89
155.823,0.0,317.326,811.223,967.247,137.432,0.047,0.849,2.893,21.923,252.76,90.78
97.744,47.205,119.603,1037.359,856.621,90.775,0.805,4.398,2.582,3.889,155.36,55.8
97.302,9.218,235.809,634.413,847.632,112.747,0.801,1.001,3.071,18.275,172.03,62.06
177.685,0.0,291.162,810.301,970.11,130.067,0.085,1.153,2.953,21.799,268.78,92.81
108.005,17.737,302.114,731.096,961.906,128.772,0.804,0.51,2.748,19.299,204.23,74.23
97.319,37.745,88.096,989.25,797.645,91.395,0.824,4.627,2.414,6.591,143.15,52.57
97.374,15.271,260.621,647.75,843.489,136.984,0.783,1.075,3.073,19.678,180.67,67.24
97.301,47.987,62.39,939.139,592.957,104.41,0.906,4.378,4.004,6.022,138.82,47.25
164.71,0.375,324.152,820.404,967.247,138.862,0.0,0.872,2.91,21.829,264.03,91.3
157.62,0.375,323.464,820.404,977.312,138.778,0.044,0.867,2.919,21.937,256.45,91.05
98.25,47.944,130.392,1042.442,847.662,91.731,0.807,4.669,2.607,4.425,158.96,56.35
144.603,20.702,304.075,799.063,974.167,134.084,0.055,0.927,2.409,22.387,244.29,90.51
97.301,3.147,222.819,640.338,788.92,130.771,0.787,0.966,3.133,18.933,166.41,59.06
97.515,39.471,91.122,1025.694,848.066,90.775,0.816,4.32,3.409,3.774,145.0,54.41
97.301,28.312,119.603,1026.089,856.764,90.775,0.805,4.438,2.592,4.356,148.67,55.67
97.301,15.267,213.591,632.12,844.861,109.763,0.828,1.085,3.068,18.23,168.14,60.67
164.71,0.375,324.116,820.404,967.247,138.862,0.053,0.872,2.91,21.937,264.02,91.17
97.301,33.823,261.155,676.236,797.226,129.549,0.81,0.861,2.571,14.567,186.72,67.33
110.404,24.924,309.514,735.396,972.245,123.393,0.861,0.482,2.671,19.715,211.1,75.98
97.301,33.89,261.155,676.236,797.226,129.549,0.81,0.475,2.571,14.69,186.74,68.0
97.301,27.775,119.603,1026.785,901.793,90.775,0.805,4.438,2.592,4.351,148.66,55.03
137.595,20.723,308.404,799.076,973.984,133.598,0.0,1.053,2.537,22.609,238.1,88.19
97.703,35.346,96.01,989.25,801.611,91.28,0.824,4.207,3.211,6.591,144.87,53.24
97.568,22.471,98.279,1048.84,846.293,91.588,0.846,4.344,2.616,6.2,141.43,50.69
180.209,5.568,291.162,810.301,970.08,133.968,0.052,0.904,2.942,21.857,273.25,93.31
107.348,28.089,299.268,714.598,972.883,128.764,0.802,0.525,2.656,19.291,206.18,75.35
107.83,28.423,302.508,713.088,973.168,128.82,0.799,0.515,2.655,19.02,207.65,75.47
144.603,20.702,304.075,799.063,974.167,134.084,0.055,0.927,2.409,22.387,244.29,90.51
182.392,0.912,321.242,810.431,978.627,138.637,0.0,0.906,2.466,21.984,281.98,94.23
97.301,0.0,220.481,650.996,847.592,131.164,0.787,0.964,3.133,18.882,165.01,58.63
178.155,0.0,291.162,810.301,970.11,131.164,0.052,0.904,2.942,21.851,269.27,93.28
97.568,22.297,89.574,1027.673,849.406,91.588,0.734,4.344,2.616,6.2,139.03,48.08
180.226,0.604,306.091,810.189,966.825,138.32,0.0,0.905,2.459,21.984,275.57,93.56
182.819,0.711,305.936,813.117,966.825,138.767,0.0,0.905,2.459,21.984,278.29,93.82
98.216,47.944,130.392,1046.946,847.662,91.728,0.805,4.709,2.599,3.868,158.94,56.31
97.301,15.267,232.244,627.77,848.267,113.087,0.828,1.076,3.102,18.255,173.06,63.15
