gen,hv,n_pareto,llm_injected
1,16357.3516,9,0
2,16465.9735,14,0
3,16689.4838,21,0
4,16880.9563,28,0
5,17046.0787,25,0
6,17162.2991,24,0
7,17205.6053,27,0
8,17349.9588,23,0
9,17619.3695,26,0
10,17637.7139,22,1
11,17668.1417,27,0
12,17921.9735,29,0
13,18037.694,31,0
14,18101.7388,32,0
15,18177.1766,36,0
16,18219.298,32,0
17,18444.0937,33,0
18,18467.0093,42,0
19,18531.2648,44,0
20,18564.3886,50,1
21,18667.2277,40,0
22,18783.342,50,0
23,18819.701,39,0
24,18929.6023,49,0
25,18942.6265,50,0
26,18960.0809,50,0
27,18983.1313,50,0
28,19030.859,50,0
29,19041.3845,50,0
30,19104.9998,50,1
31,19144.0092,50,0
32,19174.1772,47,0
33,19193.3356,50,0
34,19222.6891,50,0
35,19256.2615,43,0
36,19289.1782,45,0
37,19306.5565,46,0
38,19341.8274,50,0
39,19354.2353,50,0
40,19373.8709,50,1
41,19376.602,50,0
42,19492.4979,50,0
43,19494.5145,50,0
44,19519.1279,50,0
45,19525.2888,50,0
46,19594.7725,50,0
47,19608.4582,50,0
48,19610.5514,50,0
49,19690.9502,50,0
50,19714.4034,50,1
51,19731.9134,50,0
52,19736.1078,50,0
53,19737.4769,50,0
54,19757.2493,50,0
55,19767.1307,50,0
56,19779.6021,50,0
57,19793.5195,50,0
58,19818.0015,50,0
59,19823.3299,50,0
60,19829.1732,50,1
61,19839.747,50,0
62,19844.946,50,0
63,19916.2768,50,0
64,19921.1021,50,0
65,19926.1784,50,0
66,19948.6911,50,0
67,19950.4302,50,0
68,19953.3624,50,0
69,19979.8643,50,0
70,19987.3089,50,1
71,20002.3813,50,0
72,20031.1041,50,0
73,20031.6101,50,0
74,20039.6416,50,0
75,20053.3826,50,0
76,20064.6185,50,0
77,20065.4612,50,0
78,20068.6012,50,0
79,20074.3495,50,0
80,20079.5377,50,1
81,20089.7978,50,0
82,20098.4073,50,0
83,20100.9829,50,0
84,20102.0765,50,0
85,20116.7745,50,0
86,20209.7546,50,0
87,20211.111,50,0
88,20217.3429,50,0
89,20284.0814,50,0
90,20302.8196,50,1
91,20350.4323,50,0
92,20375.0406,50,0
93,20505.3909,50,0
94,20566.0393,50,0
95,20578.1354,50,0
96,20726.9315,50,0
97,20729.4012,50,0
98,20731.3175,50,0
99,20735.8805,50,0
100,20734.9867,50,1
