gen,hv,n_pareto,llm_injected
1,0.517538,8,0
2,0.526291,16,0
3,0.543893,16,0
4,0.554038,18,0
5,0.555446,20,0
6,0.561585,21,0
7,0.567215,31,0
8,0.584165,30,0
9,0.59179,32,0
10,0.611018,31,1
11,0.612385,35,0
12,0.620884,36,0
13,0.62857,24,0
14,0.634655,27,0
15,0.637663,31,0
16,0.65052,32,0
17,0.652397,40,0
18,0.655304,35,0
19,0.726167,35,0
20,0.737625,37,1
21,0.738101,43,0
22,0.74149,50,0
23,0.742742,50,0
24,0.744116,50,0
25,0.74569,50,0
26,0.746735,49,0
27,0.747665,50,0
28,0.747821,50,0
29,0.749028,50,0
30,0.749598,50,1
31,0.750583,50,0
32,0.751036,50,0
33,0.751354,50,0
34,0.751835,50,0
35,0.76418,47,0
36,0.765515,50,0
37,0.766214,50,0
38,0.768046,50,0
39,0.76984,49,0
40,0.770693,50,1
41,0.772767,50,0
42,0.773197,50,0
43,0.773545,50,0
44,0.774107,50,0
45,0.774813,50,0
46,0.77545,50,0
47,0.777036,50,0
48,0.777708,50,0
49,0.778159,50,0
50,0.778303,50,1
51,0.778726,50,0
52,0.778916,50,0
53,0.780405,40,0
54,0.781236,48,0
55,0.781857,50,0
56,0.782453,50,0
57,0.785065,50,0
58,0.787645,50,0
59,0.787843,50,0
60,0.791577,50,1
61,0.792521,50,0
62,0.792694,50,0
63,0.797067,50,0
64,0.797656,50,0
65,0.812109,50,0
66,0.812627,50,0
67,0.812671,50,0
68,0.812917,50,0
69,0.813317,50,0
70,0.816655,50,1
71,0.816872,50,0
72,0.818113,50,0
73,0.819619,50,0
74,0.820039,50,0
75,0.820073,50,0
76,0.820249,50,0
77,0.823245,50,0
78,0.842116,50,0
79,0.843669,50,0
80,0.844033,50,1
81,0.844321,50,0
82,0.844539,50,0
83,0.845061,50,0
84,0.845188,50,0
85,0.845938,50,0
86,0.846112,50,0
87,0.847404,50,0
88,0.847745,50,0
89,0.848189,50,0
90,0.848621,50,1
91,0.850813,50,0
92,0.850823,50,0
93,0.854525,50,0
94,0.854445,50,0
95,0.85462,50,0
96,0.856367,50,0
97,0.856609,50,0
98,0.857035,50,0
99,0.857001,50,0
100,0.85713,50,1
