gen,hv,n_pareto,llm_injected
1,16542.4503,10,0
2,16822.3901,13,0
3,16896.391,17,0
4,17321.0502,15,0
5,17975.622,12,0
6,18319.5146,18,0
7,18975.069,18,0
8,19037.4559,23,0
9,19159.9579,24,0
10,19292.7234,19,0
11,19413.2747,30,0
12,19557.4587,28,0
13,19660.2114,26,0
14,19720.2945,35,0
15,19917.8654,33,0
16,19948.1363,28,0
17,20073.4236,30,0
18,20088.5365,38,0
19,20214.611,33,0
20,20283.4427,39,0
21,20291.5863,43,0
22,20319.3761,48,0
23,20382.4073,50,0
24,20409.8427,50,0
25,20491.3002,47,0
26,20515.7415,45,0
27,20522.9264,50,0
28,20529.4718,50,0
29,20548.2435,50,0
30,20554.0913,50,0
31,20570.6748,50,0
32,20618.1568,50,0
33,20720.1733,44,0
34,20728.5812,45,0
35,20733.6124,50,0
36,20755.129,50,0
37,20814.7442,50,0
38,20835.2185,50,0
39,20843.8267,47,0
40,20894.2355,50,0
41,20899.6367,50,0
42,20905.0431,50,0
43,20930.0382,50,0
44,20934.4687,50,0
45,20935.7477,50,0
46,20944.378,50,0
47,20963.035,50,0
48,20980.2153,50,0
49,20985.8587,50,0
50,20991.5512,50,0
51,20994.3192,50,0
52,21033.6346,50,0
53,21040.8374,50,0
54,21054.6758,49,0
55,21068.0194,50,0
56,21075.1381,50,0
57,21080.3483,50,0
58,21109.0094,50,0
59,21110.6163,50,0
60,21173.8829,50,0
61,21182.3768,50,0
62,21183.1374,50,0
63,21202.5365,50,0
64,21212.5931,50,0
65,21219.285,50,0
66,21225.97,50,0
67,21226.4896,50,0
68,21227.9617,50,0
69,21228.2579,50,0
70,21253.6662,50,0
71,21258.1088,50,0
72,21259.775,50,0
73,21405.094,50,0
74,21406.0579,50,0
75,21412.3989,50,0
76,21424.3071,50,0
77,21426.1278,50,0
78,21428.6639,50,0
79,21439.3881,50,0
80,21443.6221,50,0
81,21446.3797,50,0
82,21492.6705,50,0
83,21502.0617,50,0
84,21502.7116,50,0
85,21503.1033,50,0
86,21503.5032,50,0
87,21503.4512,50,0
88,21507.0306,50,0
89,21512.9642,50,0
90,21517.7447,50,0
91,21522.4133,50,0
92,21522.9313,50,0
93,21528.0515,50,0
94,21534.4911,50,0
95,21540.2432,50,0
96,21555.1692,50,0
97,21559.9674,50,0
98,21580.4736,50,0
99,21630.6615,50,0
100,21634.9816,50,0
