gen,hv,n_pareto,llm_injected
1,12735.4284,6,0
2,13861.5606,14,0
3,13980.5717,13,0
4,14178.7778,20,0
5,14427.8599,16,0
6,14581.075,15,0
7,14699.6263,22,0
8,14725.8676,26,0
9,14843.9772,25,0
10,14981.8521,31,0
11,15196.5904,24,0
12,15212.7876,23,0
13,15318.9234,30,0
14,15359.3415,42,0
15,15395.4307,36,0
16,15431.4062,33,0
17,15488.8088,42,0
18,15628.1715,35,0
19,15678.4775,41,0
20,15897.5978,39,0
21,15919.477,50,0
22,15963.5603,49,0
23,15974.919,50,0
24,15996.5281,50,0
25,16111.8159,50,0
26,16236.7995,50,0
27,16657.7102,50,0
28,16745.8379,43,0
29,16773.7413,38,0
30,16793.763,49,0
31,16802.9713,50,0
32,16855.684,41,0
33,16884.056,40,0
34,16941.1354,50,0
35,16957.3611,50,0
36,16994.8577,50,0
37,17005.7603,50,0
38,17010.3269,50,0
39,17018.9926,50,0
40,17021.6636,50,0
41,17028.3492,50,0
42,17032.6149,50,0
43,17036.4869,50,0
44,17057.8254,50,0
45,17073.3385,50,0
46,17107.2199,50,0
47,17164.1362,50,0
48,17325.6384,50,0
49,17334.1486,48,0
50,17343.9925,50,0
51,17365.3538,50,0
52,17641.6803,47,0
53,17645.1655,50,0
54,17648.6428,50,0
55,17655.9613,50,0
56,17658.6887,50,0
57,17777.8516,50,0
58,17779.6199,50,0
59,17785.3093,50,0
60,17813.805,50,0
61,17818.8523,50,0
62,17819.5919,50,0
63,17820.9336,50,0
64,17830.8205,50,0
65,17832.3582,50,0
66,17832.1172,50,0
67,17835.9574,50,0
68,17840.1298,50,0
69,17849.1797,50,0
70,17851.3964,50,0
71,17861.5832,50,0
72,17862.0215,50,0
73,17888.8271,50,0
74,17891.6359,50,0
75,17895.4585,50,0
76,17897.7485,50,0
77,17905.7108,50,0
78,17907.5048,50,0
79,17917.283,50,0
80,17918.3305,50,0
81,17920.6872,50,0
82,17922.2459,50,0
83,17928.445,50,0
84,17933.8818,50,0
85,17947.9152,50,0
86,17949.9456,50,0
87,17952.8605,50,0
88,17952.7006,50,0
89,17954.6004,50,0
90,17954.8937,50,0
91,17955.2576,50,0
92,17956.2954,50,0
93,17957.0871,50,0
94,18158.0217,50,0
95,18163.0637,50,0
96,18182.3643,50,0
97,18187.7394,50,0
98,18192.3993,50,0
99,18205.6328,50,0
100,18368.9537,50,0
