PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,64.273,46.26,789.398,689.071,106.613,1.118,0.668,5.632,7.358,139.87,37.58
231.643,48.409,150.621,720.248,854.692,116.904,0.087,4.114,1.608,17.596,303.44,65.01
101.717,15.306,295.372,675.819,956.943,180.158,1.483,2.1,7.824,0.407,194.9,55.59
129.511,35.804,280.31,724.866,995.509,208.501,1.319,1.929,7.824,2.305,227.04,58.28
111.207,18.413,314.865,666.352,980.502,207.572,1.463,2.424,7.662,0.0,211.07,58.02
136.617,35.876,273.73,719.699,1004.974,208.864,1.374,1.776,7.824,1.896,232.8,58.55
175.361,59.137,146.232,723.594,868.188,117.655,0.226,3.922,0.98,16.539,246.87,58.6
105.642,20.36,311.946,673.218,973.62,209.758,1.483,2.064,7.824,0.893,205.1,56.77
219.001,50.828,148.679,683.845,796.714,116.689,0.14,3.693,1.554,14.974,290.16,62.8
201.326,56.431,147.467,724.1,879.12,109.509,0.182,4.179,1.324,17.852,273.57,61.84
228.855,48.427,145.744,720.248,854.692,116.904,0.152,4.131,1.608,17.912,299.24,64.19
97.301,72.48,37.931,805.247,696.067,100.397,1.117,0.0,4.517,5.808,140.43,38.61
101.717,17.209,292.329,676.422,957.199,192.46,1.475,2.064,7.824,0.407,194.72,54.16
97.301,73.884,36.595,806.727,688.865,105.109,0.777,0.731,6.19,4.104,140.51,40.48
193.174,56.5,143.081,693.884,879.471,108.617,0.179,3.931,2.018,14.909,263.81,60.7
97.301,65.528,147.705,751.006,663.733,95.604,0.777,0.138,5.212,12.326,166.87,51.34
179.537,56.404,153.867,721.947,881.292,117.37,0.049,4.208,1.97,17.404,252.41,60.09
178.522,50.267,149.978,722.411,879.357,102.178,0.105,4.208,1.969,13.142,248.31,59.56
97.872,91.508,76.241,805.921,659.67,92.478,1.167,0.464,5.728,6.893,157.25,47.34
118.333,65.51,140.606,740.237,701.742,90.775,0.727,0.232,4.957,10.603,187.14,53.42
203.017,58.508,165.6,709.525,837.085,117.612,0.099,3.4,1.653,13.67,280.61,62.39
193.651,56.747,152.032,694.542,882.373,107.426,0.206,3.897,2.377,15.957,266.77,61.43
97.301,68.951,119.018,761.134,703.402,90.775,0.596,0.505,5.017,11.415,160.59,48.4
118.333,65.142,143.117,740.237,701.479,90.775,0.719,0.232,4.975,10.603,187.68,53.98
106.182,66.432,153.609,763.125,719.077,90.775,0.55,0.658,4.87,11.017,178.27,53.37
105.273,64.002,152.049,748.385,682.256,90.775,0.553,0.589,4.736,10.999,175.93,52.81
97.301,77.905,76.241,812.479,658.646,93.665,1.193,0.438,5.741,6.893,152.2,45.34
97.301,89.1,72.916,808.336,668.638,90.775,1.111,0.365,5.001,4.657,155.02,46.33
98.653,75.939,44.303,815.624,688.842,101.652,0.796,0.603,5.285,4.226,144.66,41.96
97.301,79.965,59.591,806.026,693.065,90.775,1.011,0.073,5.91,6.65,148.59,44.97
202.727,58.42,165.356,724.037,836.724,117.6,0.105,3.495,1.644,13.654,280.25,62.33
97.376,66.723,153.129,764.262,703.077,90.775,0.563,0.62,5.274,11.021,168.95,52.47
223.643,53.009,149.352,675.534,820.401,117.447,0.041,3.724,1.657,15.803,295.99,63.22
97.301,65.466,118.565,751.16,700.825,90.775,0.799,0.667,5.07,11.094,159.29,47.95
97.301,78.248,51.867,808.725,693.182,90.775,1.068,0.763,5.901,7.359,146.0,42.93
97.301,68.951,126.676,761.134,703.402,90.775,0.701,0.512,5.017,11.779,162.61,49.46
97.544,69.156,129.597,761.134,689.103,90.775,0.387,0.512,5.017,11.779,163.65,49.48
98.334,73.965,36.5,806.727,692.445,105.109,0.642,0.833,5.111,2.486,141.61,41.19
97.376,66.416,153.122,766.136,714.713,90.775,0.563,0.62,5.274,11.019,168.89,52.36
97.301,89.1,70.577,809.846,668.23,90.775,1.133,0.365,5.001,4.768,154.41,45.94
97.301,79.396,59.591,806.026,693.065,90.775,1.013,0.073,6.326,6.672,148.41,44.23
223.448,52.83,149.458,676.919,816.392,116.949,0.041,3.959,1.657,15.328,295.74,63.15
110.547,16.166,320.106,663.035,958.767,209.934,1.366,1.734,7.824,0.054,210.94,57.33
97.301,60.044,145.385,760.656,664.221,93.664,0.756,0.09,5.177,11.469,164.48,50.65
179.537,56.404,153.867,721.947,881.292,117.37,0.049,4.208,1.636,20.729,252.41,60.09
97.301,80.334,57.08,806.026,710.586,90.775,0.976,0.073,5.892,6.65,148.11,43.61
97.301,75.939,44.303,815.624,688.842,101.652,0.796,0.603,5.285,4.209,143.24,41.52
193.651,56.641,145.962,694.542,879.594,107.426,0.191,3.897,2.018,15.957,265.12,61.17
97.301,64.273,46.26,789.398,689.071,106.613,1.118,0.668,5.632,7.355,139.87,37.58
97.301,60.044,145.385,760.656,664.221,93.664,0.756,0.09,5.177,11.469,164.48,50.65
