PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
177.621,71.812,241.218,824.426,991.377,127.894,0.0,3.065,6.363,0.0,279.19,95.12
97.301,54.114,83.69,654.045,746.426,164.032,0.8,0.356,7.058,12.45,146.28,53.22
112.234,65.04,283.475,732.86,1014.292,127.674,0.002,4.26,6.208,3.602,219.45,82.49
156.147,61.616,241.745,812.822,963.616,132.712,0.042,2.05,6.576,0.0,253.35,92.55
123.986,66.509,279.643,805.315,947.609,131.821,0.002,4.464,6.338,0.148,231.18,87.53
149.118,63.402,256.263,781.873,992.124,124.989,0.047,3.477,7.111,1.992,250.43,88.45
109.522,66.071,268.221,752.886,981.588,129.57,0.001,4.25,6.31,5.626,212.85,75.45
105.976,72.8,266.246,648.157,986.658,131.915,0.122,4.4,6.422,10.19,210.57,70.16
110.445,48.13,235.839,537.875,1000.042,110.026,0.058,4.418,6.525,21.054,198.89,68.54
151.016,63.402,255.047,781.873,991.372,124.989,0.046,3.477,6.46,2.033,252.09,88.46
169.959,63.375,240.56,818.892,981.012,131.073,0.0,3.353,6.636,0.0,268.17,93.72
178.045,71.875,212.449,817.795,991.64,127.57,0.0,3.238,6.363,0.0,272.05,94.57
97.301,42.331,254.015,534.972,982.744,109.786,0.0,4.572,6.47,19.397,187.94,68.48
110.992,60.78,268.221,739.214,995.084,125.8,0.001,4.684,6.355,5.519,212.67,73.75
164.449,63.572,243.03,829.301,991.426,127.785,0.0,3.145,6.366,0.0,263.18,92.83
109.522,66.071,268.221,752.227,981.529,129.575,0.001,4.25,6.31,5.626,212.85,75.45
97.301,17.86,186.788,500.301,849.338,122.218,0.064,4.709,6.415,18.212,161.59,56.84
97.301,9.896,230.512,473.453,972.964,105.889,0.0,4.709,6.341,19.903,170.9,59.81
97.301,12.516,237.394,473.568,1043.131,98.967,0.006,4.695,7.824,20.894,173.84,60.58
97.301,41.049,245.924,536.108,986.303,109.244,0.0,4.585,6.934,17.761,185.4,65.68
118.227,66.646,275.309,798.583,957.104,130.021,0.003,4.354,6.319,0.0,224.06,86.96
114.848,64.983,280.885,781.745,1010.857,129.966,0.0,4.349,6.312,5.88,221.6,84.21
97.301,37.396,227.164,482.484,980.034,100.505,0.035,4.426,6.989,15.822,179.09,63.31
178.5,63.853,243.94,824.426,991.377,127.778,0.0,3.184,7.367,0.0,278.22,95.05
97.301,17.86,186.788,500.301,846.988,126.452,0.079,4.709,6.413,18.212,161.58,55.73
97.301,15.165,237.394,473.453,1043.131,98.967,0.0,4.695,7.824,20.875,174.71,61.81
97.301,39.872,253.066,534.35,982.744,109.786,0.0,4.561,6.521,19.414,186.88,66.61
108.893,48.124,269.211,537.875,1001.411,106.223,0.058,4.42,6.443,20.853,206.08,69.21
117.178,67.086,277.75,797.833,983.421,130.02,0.003,4.348,6.316,3.639,223.85,85.47
97.301,52.912,129.207,623.729,616.516,183.371,0.786,0.305,7.065,11.09,157.34,55.38
97.301,25.104,199.56,542.372,857.772,122.666,0.0,4.703,6.483,19.043,167.47,57.56
112.234,68.225,283.475,732.86,1011.547,127.632,0.002,4.255,6.199,3.602,220.48,82.52
104.516,69.646,259.735,653.435,1021.014,130.243,0.155,4.476,6.4,8.426,206.42,70.04
97.301,52.609,107.838,620.5,686.593,169.041,0.78,0.034,7.03,13.982,151.85,54.25
97.302,42.242,254.015,529.994,982.68,109.802,0.0,4.578,6.45,19.688,187.9,67.61
121.235,66.539,279.643,803.215,945.804,131.821,0.002,4.482,6.336,0.148,228.29,87.06
97.301,33.654,225.039,473.453,1050.808,103.602,0.002,4.639,7.366,20.459,177.54,62.18
114.906,66.685,280.158,781.743,1009.602,129.984,0.0,4.334,6.313,2.335,222.02,84.92
97.301,52.462,123.838,622.734,613.342,183.371,0.864,0.244,7.029,11.038,155.76,54.28
164.449,63.572,243.03,829.301,991.426,127.785,0.0,3.145,6.366,0.0,263.18,92.83
97.323,32.73,199.109,533.852,772.278,124.362,0.035,4.694,6.501,19.69,169.54,58.63
110.241,42.331,254.015,534.972,982.744,109.786,0.0,4.572,6.484,20.054,201.5,68.89
110.992,60.78,268.221,751.876,997.823,125.8,0.001,4.684,6.475,5.519,212.71,73.78
97.321,34.165,243.314,477.151,957.941,104.206,0.0,4.485,7.824,16.44,182.22,64.98
97.301,53.34,98.78,717.473,758.591,165.496,0.792,0.188,7.058,12.613,150.22,53.39
97.301,25.104,199.56,549.527,857.772,122.592,0.0,4.703,6.464,19.043,167.49,57.57
97.301,53.121,123.838,636.482,647.403,170.381,0.864,0.216,7.112,11.038,156.14,54.83
97.323,32.73,199.109,533.852,772.278,124.362,0.035,4.694,6.501,19.69,169.54,58.63
97.437,34.648,234.271,477.661,956.972,104.203,0.0,4.709,7.824,16.44,180.11,64.23
122.982,66.509,279.362,805.066,944.891,131.726,0.0,4.464,6.329,0.148,230.04,87.25
