gen,hv,n_pareto,llm_injected
1,14383.3112,10,0
2,14675.0607,12,0
3,15070.3695,17,0
4,15694.503,17,0
5,16611.8616,25,0
6,16807.715,26,0
7,16879.3529,21,0
8,17292.7773,27,0
9,17494.8869,26,0
10,17617.1798,28,0
11,17790.9949,26,0
12,17816.2074,33,0
13,17849.722,39,0
14,17954.5363,42,0
15,17988.6224,35,0
16,18025.2324,43,0
17,18175.5146,37,0
18,18222.1356,31,0
19,18314.7806,23,0
20,18363.5092,23,1
21,18387.7196,31,0
22,18428.5734,35,0
23,18484.5665,45,0
24,18611.2687,37,0
25,18617.247,44,0
26,18682.0995,39,0
27,18900.0912,42,0
28,18973.5529,50,0
29,19020.9364,50,0
30,19051.128,46,0
31,19092.3225,50,0
32,19129.187,50,0
33,19290.8367,50,0
34,19303.3798,50,0
35,19316.2973,50,0
36,19328.0689,50,0
37,19345.2359,50,0
38,19364.625,50,0
39,19403.992,50,0
40,19428.0741,50,1
41,19533.6387,45,0
42,19584.6967,48,0
43,19611.3752,50,0
44,19615.2664,50,0
45,19814.9847,43,0
46,19818.5764,50,0
47,19912.8282,50,0
48,20013.5174,50,0
49,20021.1345,50,0
50,20031.6167,50,0
51,20045.3161,50,0
52,20047.4709,50,0
53,20080.1131,50,0
54,20085.1351,50,0
55,20103.2973,50,0
56,20176.7728,50,0
57,20216.6774,50,0
58,20222.7042,50,0
59,20278.4526,50,0
60,20305.7459,50,1
61,20312.7778,50,0
62,20334.6312,50,0
63,20337.9021,50,0
64,20343.632,50,0
65,20394.674,50,0
66,20401.7711,50,0
67,20404.1864,50,0
68,20525.1611,50,0
69,20530.0858,50,0
70,20540.5069,50,0
71,20545.088,50,0
72,20581.9476,50,0
73,20643.3344,50,0
74,20701.4186,50,0
75,20717.9325,50,0
76,20819.2054,50,0
77,20826.6516,50,0
78,20860.2093,50,0
79,20861.3705,50,0
80,20866.7089,50,1
81,20868.0865,50,0
82,20867.1303,50,0
83,20872.686,50,0
84,20880.3016,50,0
85,20887.4551,50,0
86,20891.9504,50,0
87,20909.3625,50,0
88,20910.429,50,0
89,20914.1077,50,0
90,20924.9506,50,0
91,20936.6269,50,0
92,20943.2191,50,0
93,20961.3039,50,0
94,21012.0701,50,0
95,21079.0799,50,0
96,21078.258,50,0
97,21080.991,50,0
98,21097.8259,50,0
99,21103.0139,50,0
100,21111.5432,50,1
