gen,hv,n_pareto,llm_injected
1,0.469118,8,0
2,0.493424,8,0
3,0.50547,9,0
4,0.522114,13,0
5,0.535238,14,0
6,0.542812,13,0
7,0.647266,19,0
8,0.652812,21,0
9,0.668013,28,0
10,0.679743,29,0
11,0.696191,31,0
12,0.703926,37,0
13,0.714227,29,0
14,0.720278,35,0
15,0.726487,40,0
16,0.815207,44,0
17,0.818811,50,0
18,0.819673,47,0
19,0.82138,50,0
20,0.831724,50,1
21,0.835259,50,0
22,0.835649,50,0
23,0.838198,49,0
24,0.840371,50,0
25,0.841296,50,0
26,0.846557,50,0
27,0.846666,50,0
28,0.847704,50,0
29,0.849565,50,0
30,0.851894,50,0
31,0.852781,50,0
32,0.860053,50,0
33,0.862426,50,0
34,0.863559,50,0
35,0.868786,50,0
36,0.869674,50,0
37,0.87028,50,0
38,0.870815,50,0
39,0.871561,50,0
40,0.8726,50,1
41,0.873406,50,0
42,0.876457,50,0
43,0.877093,50,0
44,0.878104,50,0
45,0.878402,50,0
46,0.880417,50,0
47,0.884492,50,0
48,0.885084,50,0
49,0.886295,50,0
50,0.886722,50,0
51,0.887067,50,0
52,0.887603,50,0
53,0.888973,50,0
54,0.893491,50,0
55,0.893538,50,0
56,0.893367,50,0
57,0.893519,50,0
58,0.895286,50,0
59,0.898517,50,0
60,0.898585,50,1
61,0.898874,50,0
62,0.899004,50,0
63,0.900426,50,0
64,0.900583,50,0
65,0.901656,50,0
66,0.904303,50,0
67,0.90433,50,0
68,0.904932,50,0
69,0.905762,50,0
70,0.906014,50,0
71,0.906287,50,0
72,0.906259,50,0
73,0.906629,50,0
74,0.906686,50,0
75,0.906806,50,0
76,0.907592,50,0
77,0.907726,50,0
78,0.907969,50,0
79,0.908077,50,0
80,0.908153,50,1
81,0.908601,50,0
82,0.908906,50,0
83,0.909437,50,0
84,0.909402,50,0
85,0.909338,50,0
86,0.909293,50,0
87,0.909244,50,0
88,0.909011,50,0
89,0.909139,50,0
90,0.90943,50,0
91,0.909597,50,0
92,0.909634,50,0
93,0.910291,50,0
94,0.910321,50,0
95,0.910338,50,0
96,0.910468,50,0
97,0.910767,50,0
98,0.910955,50,0
99,0.910875,50,0
100,0.911194,50,1
