PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,110.37,907.873,649.625,90.775,0.858,0.985,3.254,8.192,135.87,49.09
177.371,59.328,240.088,800.742,976.135,129.012,0.848,0.807,2.537,0.028,274.42,99.63
177.371,59.321,240.088,800.742,977.021,129.011,0.847,0.807,2.536,0.028,274.42,99.63
120.755,46.561,284.648,823.843,977.238,131.345,1.38,0.913,1.917,0.251,222.73,80.18
132.893,48.172,281.065,822.333,988.389,128.511,1.342,0.909,2.76,0.0,235.07,90.4
112.366,70.092,293.491,878.782,940.288,135.241,0.792,1.073,2.608,0.915,224.0,87.69
111.921,69.029,293.376,879.192,929.689,135.294,0.823,1.083,2.847,0.907,223.11,86.58
104.568,39.578,275.17,681.794,954.501,127.511,1.415,1.054,2.302,0.115,200.52,72.63
97.301,26.594,233.245,804.407,606.396,108.727,0.82,1.105,3.295,4.697,176.61,65.83
159.72,59.328,240.088,800.742,976.135,129.012,0.848,0.807,2.537,0.031,255.92,96.77
97.301,32.765,211.789,809.181,594.616,112.28,0.847,1.008,3.287,4.711,172.93,63.89
103.706,27.629,233.245,804.762,622.815,108.727,0.82,1.007,3.295,4.807,183.72,66.02
145.838,50.422,282.02,811.978,977.393,128.366,1.244,0.889,2.49,0.0,249.56,95.07
139.354,49.233,275.521,814.924,972.861,128.436,1.481,0.92,2.258,0.0,240.65,94.47
97.301,42.16,260.106,729.804,779.945,133.105,0.827,1.005,2.968,4.7,189.25,72.27
109.861,69.223,263.15,853.415,767.088,131.746,0.825,0.823,2.861,0.09,212.37,77.44
97.301,26.723,263.457,730.51,826.049,132.308,0.797,0.625,2.965,4.772,185.24,67.85
97.303,20.787,109.138,873.251,783.737,90.775,0.781,0.814,3.26,1.596,142.77,53.71
168.546,68.657,223.726,814.835,971.76,129.163,0.872,0.57,2.753,0.035,263.93,97.5
139.233,48.189,276.156,764.95,969.941,127.929,1.461,0.911,2.606,0.0,240.2,92.26
104.43,53.93,283.136,817.54,969.592,128.855,1.378,1.075,3.119,1.177,207.59,77.24
115.037,46.06,285.144,821.711,950.167,133.562,1.363,0.916,1.908,0.363,216.6,78.79
97.301,0.2,112.0,870.0,770.0,90.8,0.8,1.1,4.0,1.5,136.72,52.03
144.227,50.427,281.586,809.957,977.393,128.367,1.244,0.889,2.468,0.0,247.75,94.6
103.547,49.401,276.441,721.697,955.564,128.276,1.22,1.035,2.058,0.33,203.11,74.35
136.314,49.413,282.092,814.918,970.305,128.436,1.407,0.924,2.219,0.382,239.25,90.89
97.301,32.326,124.752,863.512,762.748,92.655,0.796,1.061,3.741,2.976,150.58,57.55
163.636,61.419,238.203,800.742,956.91,128.977,0.833,0.878,2.546,0.022,260.14,96.89
176.942,59.272,240.088,800.742,976.135,129.012,0.905,0.807,2.537,0.0,273.95,98.72
117.535,46.06,285.486,821.711,951.245,133.259,1.366,0.916,1.87,0.363,219.31,78.99
97.747,11.339,186.304,902.897,885.072,90.794,0.815,1.084,2.433,9.459,160.96,59.36
97.301,29.156,263.499,729.804,851.835,132.528,0.818,0.62,2.976,4.557,186.15,69.38
97.301,34.827,182.537,786.498,625.107,107.515,0.835,1.016,3.368,4.718,165.94,59.45
97.301,32.718,261.703,729.804,795.727,132.413,0.827,1.005,2.964,4.459,186.63,70.84
97.301,10.25,180.858,895.924,838.941,90.794,0.815,1.082,2.363,8.262,158.51,57.73
97.301,0.432,113.274,865.453,777.732,90.775,0.797,1.06,4.155,1.555,137.15,53.05
172.215,59.069,235.948,801.145,976.973,128.039,0.863,0.806,2.546,0.0,267.84,98.38
97.415,32.424,200.044,788.597,622.406,109.35,0.791,1.021,3.277,4.432,169.89,61.77
97.301,32.806,265.453,729.804,795.727,132.413,0.829,1.005,2.962,4.458,187.65,72.24
104.479,49.171,275.598,721.697,956.239,128.276,1.214,1.057,2.675,0.328,203.79,75.25
97.301,25.09,109.138,873.279,779.457,92.087,0.779,1.105,3.244,1.531,144.17,55.19
97.301,14.055,180.858,896.974,844.134,90.794,0.781,1.082,2.467,9.523,159.78,58.14
172.009,58.719,235.948,801.08,976.908,128.039,0.854,0.761,2.55,0.0,267.51,98.3
97.301,34.827,183.454,786.498,618.032,106.342,0.835,1.016,3.303,4.718,166.16,60.94
97.301,37.325,186.05,786.498,618.032,109.298,0.831,1.016,3.31,4.718,167.66,61.02
97.301,29.344,209.622,804.565,622.256,108.727,0.779,1.008,3.298,4.718,171.33,62.43
97.301,20.932,124.034,873.279,787.978,90.775,0.796,1.059,3.26,1.54,146.77,56.33
104.479,49.401,276.441,721.697,956.035,128.276,1.22,1.057,2.677,0.33,204.09,76.37
97.301,20.932,122.056,871.321,787.978,90.775,0.811,1.059,3.26,1.481,146.24,56.25
97.301,31.502,122.364,853.331,783.183,91.391,0.797,1.053,3.744,1.776,149.72,57.14
