PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
140.85,39.89,265.139,727.759,1002.014,147.766,10.28,75.349,109.88,130.188,236.29,68.05
97.301,22.481,21.89,681.803,489.737,96.781,0.022,75.349,26.813,382.888,118.71,45.12
98.554,61.317,154.665,712.321,693.392,145.923,0.203,75.349,33.18,281.742,168.65,58.3
97.987,19.044,257.727,614.279,904.486,127.869,13.828,50.149,91.74,308.822,181.92,58.82
137.765,39.89,265.547,730.166,1002.014,149.074,9.538,75.349,106.933,131.986,233.17,67.72
97.867,22.098,110.741,663.227,461.763,118.709,0.124,74.718,29.807,279.548,142.48,54.78
119.281,57.364,266.972,717.041,1001.532,148.048,11.87,75.348,87.486,160.631,219.87,67.38
97.625,49.368,255.558,664.446,959.059,136.94,13.124,73.908,115.323,141.96,191.25,62.59
98.465,31.271,256.072,574.486,940.245,126.998,18.09,59.763,91.975,270.687,186.02,61.13
97.973,30.617,122.771,624.19,470.391,118.595,0.702,75.349,31.24,275.886,148.49,56.01
119.281,57.364,266.972,717.041,1001.532,148.048,11.87,75.348,87.486,160.631,219.87,67.38
97.97,30.528,115.797,624.199,470.391,117.503,0.702,75.349,31.268,275.814,146.62,55.43
97.602,0.0,66.201,653.222,400.478,112.608,0.637,70.702,39.209,275.5,122.94,47.11
110.119,53.278,265.88,711.768,995.92,143.373,10.943,75.349,109.106,161.138,208.61,67.22
98.39,17.676,164.627,712.555,692.113,107.314,0.15,74.791,38.237,336.922,156.79,56.1
97.974,22.602,109.297,663.227,470.391,118.323,0.993,74.718,29.807,277.723,142.41,53.31
98.455,9.058,198.972,712.469,645.02,106.959,0.0,75.349,39.48,340.922,162.92,57.27
98.976,0.0,107.467,562.169,400.478,112.238,0.641,70.539,39.267,293.183,135.04,52.39
110.119,48.657,267.793,711.803,1013.339,143.688,12.236,75.349,107.336,141.271,207.66,66.52
98.126,31.271,255.938,580.511,941.377,126.88,18.325,61.451,88.794,277.57,185.65,59.87
98.471,60.023,154.295,711.574,689.299,147.241,0.003,75.334,33.126,277.55,168.02,58.0
98.926,7.628,66.201,592.508,400.478,111.894,0.637,71.049,34.755,279.881,126.68,48.0
98.395,17.463,170.63,712.555,690.917,107.348,0.117,74.791,38.586,339.002,158.3,56.44
97.65,52.874,259.092,666.366,967.464,139.306,12.092,74.069,122.113,144.546,193.39,64.32
98.133,30.201,256.072,547.867,955.342,127.763,19.959,65.991,91.961,278.611,185.31,59.24
98.453,10.065,198.972,712.181,651.993,106.686,0.131,74.828,39.591,342.131,163.27,57.52
97.301,4.826,87.271,655.145,400.478,104.772,0.628,70.454,31.833,279.066,129.78,49.91
103.642,57.925,261.223,668.509,1001.576,142.67,10.29,75.349,107.737,96.664,202.02,66.4
97.965,20.517,109.204,663.227,471.323,118.323,2.207,74.718,29.75,277.439,141.69,52.52
97.301,4.826,89.952,655.145,400.478,104.772,0.637,70.638,30.666,275.5,130.49,50.48
100.392,57.761,266.485,755.667,916.974,143.11,10.942,72.501,110.484,103.044,199.87,65.36
98.924,5.883,91.532,683.595,406.007,111.987,0.31,71.138,39.067,275.623,133.05,51.39
99.17,47.415,274.142,677.843,995.125,142.172,13.69,73.402,93.959,265.582,197.3,64.53
98.559,5.259,92.705,655.177,431.615,104.772,0.637,70.634,28.326,291.608,132.79,50.85
97.301,0.603,87.413,657.689,434.707,111.522,0.611,70.515,32.261,277.878,128.57,49.14
98.967,0.0,107.374,562.169,400.478,112.238,0.641,70.539,39.209,272.598,135.01,51.9
98.126,31.271,256.072,580.511,940.245,126.998,18.125,60.104,92.335,277.57,185.68,61.02
97.301,0.0,66.201,653.41,407.339,112.608,0.637,70.707,39.209,275.5,122.65,46.39
97.301,0.0,87.413,657.773,434.707,111.15,0.635,70.632,39.503,277.878,128.37,48.79
103.702,59.758,261.223,668.509,1001.576,142.79,10.542,75.318,109.77,91.13,202.69,66.48
100.392,57.763,263.262,755.522,988.746,143.158,10.981,72.481,108.824,103.044,199.28,64.62
97.783,22.481,21.824,681.346,505.157,96.781,0.022,75.349,31.654,416.199,119.25,45.95
97.311,45.601,26.123,681.803,489.737,94.051,0.0,75.349,31.654,384.056,127.42,48.04
98.294,21.831,27.475,674.6,552.813,104.809,0.0,75.349,38.052,316.946,121.22,46.12
97.625,52.041,258.875,664.2,959.059,138.924,13.124,73.974,121.886,141.96,193.0,63.63
98.012,18.989,258.067,615.092,904.486,127.875,13.828,50.149,89.96,308.822,182.02,58.85
97.65,52.721,256.9,666.366,976.938,139.468,11.991,74.062,124.987,144.546,192.8,63.35
97.311,7.473,41.025,681.803,489.737,94.903,0.022,75.349,31.654,382.888,118.85,45.46
97.927,22.602,108.706,663.227,470.391,118.323,0.369,75.349,33.705,269.937,142.2,52.6
110.119,53.197,265.88,711.768,996.934,143.38,10.943,75.349,109.173,161.138,208.58,67.21
