PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,110.534,473.744,1012.462,116.319,1.166,2.602,7.824,3.81,136.13,43.45
121.783,25.797,314.068,660.228,1001.193,175.536,0.205,2.164,5.687,0.372,224.42,64.6
97.301,0.0,110.534,473.744,1012.462,116.319,1.166,2.602,7.824,3.81,136.13,43.45
121.783,25.797,314.068,660.228,1001.193,175.536,0.205,2.164,5.687,0.0,224.42,64.6
107.022,38.687,307.764,677.769,996.352,172.441,0.206,2.117,4.405,0.0,211.55,62.46
101.044,20.567,146.203,517.164,1079.526,134.302,1.253,2.629,7.816,2.105,156.58,47.61
98.948,0.0,131.909,473.453,1189.294,116.034,1.115,2.503,7.222,1.742,144.15,47.5
98.224,4.951,259.741,690.406,942.384,201.465,0.191,2.704,4.546,5.599,178.42,51.93
100.927,20.183,154.099,517.836,1086.935,134.255,0.944,2.619,7.824,3.656,158.44,48.41
97.301,24.118,190.861,570.177,1303.187,175.727,0.134,2.819,5.887,13.463,166.57,48.77
117.049,28.184,312.798,655.732,993.016,172.792,0.38,2.111,5.574,1.881,219.87,64.09
117.049,28.184,312.798,655.732,993.016,172.792,0.38,2.111,5.574,1.881,219.87,64.09
99.228,29.564,277.189,634.969,963.216,180.487,0.217,2.947,5.574,0.195,192.08,55.51
98.22,5.782,259.694,690.31,941.923,184.214,0.203,2.723,4.536,5.599,178.67,53.21
97.424,14.215,265.518,693.14,942.685,179.165,0.295,2.746,4.592,2.554,182.15,55.13
102.291,13.658,279.562,673.283,989.922,171.23,0.163,1.984,6.221,0.0,190.9,55.16
98.463,0.0,111.696,475.467,1077.47,117.776,1.249,2.64,7.824,4.415,137.9,45.03
98.709,33.769,194.817,589.457,1323.842,176.691,0.201,2.863,7.085,7.423,172.39,51.82
97.301,0.0,110.534,473.453,1073.262,116.421,1.161,2.609,7.824,3.919,136.35,44.05
98.286,5.845,262.352,693.475,941.923,184.298,0.314,2.723,4.536,5.599,179.47,53.87
98.264,12.621,262.352,693.574,941.923,184.202,0.314,2.723,4.536,5.599,181.67,54.3
98.138,23.367,195.296,574.273,1315.62,172.194,0.138,2.7,5.724,10.794,168.43,49.54
102.273,31.34,279.579,673.382,990.817,172.274,0.23,1.956,6.425,0.0,196.69,56.04
104.065,30.298,296.925,670.699,989.959,171.416,0.262,2.234,5.248,0.53,202.79,59.91
97.367,23.91,201.303,573.569,1302.207,175.692,0.121,2.091,6.715,14.255,169.34,50.75
120.572,26.96,311.195,662.476,1001.294,174.198,0.537,2.154,5.687,0.595,222.78,64.47
105.196,38.472,300.891,672.927,1018.966,172.517,0.3,2.425,6.167,0.089,207.82,61.12
104.179,29.627,296.925,670.699,989.959,171.416,0.262,2.202,5.248,0.53,202.69,59.17
102.13,34.701,288.951,679.941,990.193,168.404,0.084,1.941,6.383,1.253,200.13,57.34
98.261,23.417,196.29,575.911,1324.331,174.115,0.138,2.187,5.711,10.336,168.88,50.11
98.563,1.293,109.236,473.453,1192.536,117.487,1.045,2.621,7.824,1.615,138.2,45.68
104.104,28.008,306.186,661.297,997.59,172.81,0.198,2.194,5.557,0.0,204.53,60.38
97.603,24.495,201.519,573.569,1307.699,175.692,0.121,2.09,6.447,14.255,169.85,51.5
106.98,38.429,307.521,677.769,996.411,172.469,0.137,2.117,4.327,0.121,211.35,61.43
98.405,0.0,115.367,473.453,1181.001,115.806,1.199,2.835,7.72,1.494,139.19,46.09
100.514,31.291,291.52,671.637,991.322,171.332,0.262,2.223,5.658,0.358,197.98,57.06
100.927,20.204,151.969,518.77,1083.596,135.064,0.942,2.619,7.824,3.656,157.88,48.0
102.273,33.087,279.562,673.283,989.922,171.537,0.23,1.958,6.221,0.0,197.25,56.75
103.985,31.291,291.974,671.766,991.306,171.332,0.262,2.223,5.665,0.358,201.74,57.68
97.301,24.614,192.314,565.719,1306.165,175.727,0.126,2.819,5.81,13.463,167.12,48.8
104.027,31.291,294.562,671.649,987.873,171.332,0.262,2.223,5.665,0.358,202.45,58.41
106.978,37.767,305.539,671.977,996.421,172.482,0.281,2.129,4.404,0.0,210.6,61.35
106.062,27.678,308.207,661.271,995.07,174.839,0.201,2.24,5.763,0.0,207.0,60.63
98.829,0.39,129.593,473.539,1186.179,113.339,1.107,2.63,7.824,1.955,143.53,46.85
98.709,31.899,194.817,589.457,1310.507,176.691,0.199,2.868,7.085,7.419,171.72,51.52
98.826,1.204,115.499,473.453,1186.179,117.613,1.144,2.633,7.824,1.75,140.08,46.84
103.82,31.291,294.562,671.649,987.873,169.665,0.262,2.226,5.665,0.52,202.23,58.07
97.538,13.127,265.182,692.713,942.685,179.046,0.295,2.714,4.592,2.688,181.82,55.04
98.429,0.0,115.444,473.453,1181.001,116.745,1.2,2.835,7.824,1.468,139.23,46.73
102.123,32.469,280.087,672.788,990.768,172.306,0.23,1.954,6.503,0.0,197.03,56.05
