PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.302,2.114,33.042,623.56,629.454,90.775,17.526,63.771,59.767,293.895,115.34,44.01
129.845,34.82,262.039,703.905,996.429,135.058,22.806,72.723,30.335,205.294,222.19,66.56
97.693,14.78,262.099,668.2,1005.947,117.768,16.373,59.996,49.403,445.862,181.88,62.12
99.707,40.784,264.138,647.087,980.681,137.243,23.278,72.869,33.571,280.11,192.91,64.24
99.918,51.124,264.26,650.394,983.204,141.812,23.732,72.719,33.001,288.57,196.58,65.12
125.659,35.484,264.767,703.905,996.484,135.058,22.806,72.543,30.532,253.663,218.75,66.06
111.511,55.839,265.629,649.124,982.545,138.72,22.743,75.349,32.045,289.961,210.63,65.2
97.301,0.0,57.661,622.161,646.462,90.775,16.836,67.675,55.887,294.106,121.2,45.33
112.075,54.412,265.629,649.009,982.545,136.137,22.743,75.349,31.71,273.621,210.75,65.31
97.308,1.06,44.433,616.831,739.502,93.989,17.096,61.626,59.501,307.488,118.4,44.14
97.732,0.0,216.399,680.726,1027.322,97.298,12.253,72.691,32.708,424.953,165.12,58.91
97.709,0.076,93.47,657.901,953.903,107.434,14.083,65.382,46.343,325.478,132.34,50.57
97.72,3.56,121.177,659.321,955.447,117.577,13.873,70.268,51.645,295.546,140.82,54.15
97.848,0.22,174.49,663.403,855.451,116.972,14.418,60.48,35.305,355.025,153.57,55.39
97.651,6.246,255.182,667.529,974.82,116.895,18.187,71.429,58.223,386.405,177.1,59.27
97.792,0.002,168.477,663.415,810.416,116.96,14.196,60.583,35.556,350.879,151.69,54.6
97.831,0.0,203.081,681.921,1028.918,96.163,12.417,73.184,33.267,385.46,161.72,58.47
97.644,6.297,255.517,705.796,986.762,117.226,17.932,71.412,50.662,410.758,177.34,60.03
97.7,1.665,106.598,658.906,957.86,118.167,13.097,66.63,51.404,325.837,136.33,51.39
97.699,1.653,108.82,658.906,956.566,118.167,13.107,66.321,51.124,326.144,136.91,52.91
97.579,0.0,187.093,677.097,1025.626,96.458,17.712,71.747,33.173,393.514,157.21,56.96
97.696,6.293,259.2,653.299,1011.131,116.188,17.797,71.75,62.599,385.479,178.32,60.96
97.7,0.07,101.056,657.901,953.903,107.421,14.109,65.382,46.343,325.478,134.33,51.13
97.649,0.18,59.806,625.121,625.049,92.491,17.666,64.917,64.333,308.819,122.12,46.52
97.72,0.83,117.864,659.321,956.546,118.403,13.873,70.71,51.675,301.644,139.05,53.84
101.328,0.541,128.617,668.19,1011.178,116.155,16.979,66.221,42.823,297.91,145.8,54.51
97.82,0.051,187.98,682.841,1027.303,96.67,14.921,71.999,31.684,391.83,157.73,57.97
97.313,12.802,53.744,655.169,728.476,92.724,17.25,64.592,42.918,292.213,124.77,48.43
100.409,0.0,230.136,681.186,1026.819,102.055,14.66,70.716,29.686,373.079,171.55,59.26
97.862,0.0,184.65,665.453,855.335,117.37,14.665,60.138,35.772,314.996,156.2,56.28
97.314,4.456,58.355,578.684,729.158,90.775,17.676,75.349,59.105,295.467,123.06,47.42
97.301,1.628,117.864,659.321,956.18,118.483,13.873,70.248,51.094,301.644,138.87,52.93
97.877,5.636,59.083,583.388,730.777,92.927,17.086,75.326,59.509,297.017,124.24,47.78
100.409,0.0,230.136,681.186,1026.819,102.055,14.66,70.716,29.686,373.079,171.55,59.26
97.696,6.293,261.026,669.989,1011.016,116.895,17.791,71.75,62.081,385.531,178.84,61.49
97.693,11.374,262.053,668.779,1005.947,116.806,16.284,59.686,50.569,444.566,180.76,61.72
127.643,35.484,265.421,703.905,996.429,135.058,22.735,72.543,30.289,270.952,221.0,66.45
97.301,0.0,84.825,654.961,990.327,103.315,14.596,65.936,50.904,323.728,129.73,49.92
97.791,0.002,168.477,663.415,855.411,116.954,14.348,60.544,35.192,355.446,151.85,55.2
97.848,1.992,204.366,681.686,1026.03,96.842,12.364,72.712,32.587,369.139,162.72,58.87
101.328,0.541,128.617,668.19,1011.178,116.155,16.979,66.221,42.823,297.91,145.8,54.51
97.82,0.0,187.474,683.914,1023.045,96.67,14.571,71.805,31.471,386.382,157.57,57.81
97.314,3.061,58.355,578.684,730.755,90.775,17.673,75.349,59.105,279.367,122.6,46.69
99.918,45.319,265.428,649.016,984.379,138.72,22.902,72.719,33.016,283.532,194.98,64.9
100.153,41.122,265.427,649.016,982.598,138.72,22.762,75.349,33.048,286.658,193.84,64.6
97.318,12.35,70.377,653.863,793.105,91.109,18.034,63.811,42.919,292.712,129.25,49.23
97.301,9.74,63.422,654.745,749.764,90.775,18.432,65.187,42.975,292.992,126.39,48.85
97.862,0.0,184.65,665.453,854.602,117.328,14.665,60.138,35.847,314.996,156.2,56.28
97.301,11.984,63.268,655.546,749.764,90.775,18.432,65.187,43.042,294.225,127.08,48.9
97.301,0.0,84.825,654.961,990.327,103.303,14.622,65.936,50.904,323.728,129.73,49.92
