gen,hv,n_pareto,llm_injected
1,0.472882,6,0
2,0.485615,10,0
3,0.512397,12,0
4,0.520277,20,0
5,0.556768,22,0
6,0.563862,18,0
7,0.577734,21,0
8,0.595436,19,0
9,0.599493,27,0
10,0.603265,25,0
11,0.604333,35,0
12,0.614176,31,0
13,0.62736,32,0
14,0.629454,33,0
15,0.631837,30,0
16,0.638793,39,0
17,0.641562,37,0
18,0.642004,45,0
19,0.645048,37,0
20,0.650144,46,0
21,0.651262,40,0
22,0.652181,45,0
23,0.660604,46,0
24,0.661185,50,0
25,0.661336,50,0
26,0.662054,50,0
27,0.662684,50,0
28,0.665774,50,0
29,0.666079,50,0
30,0.671297,49,0
31,0.671974,50,0
32,0.687203,50,0
33,0.689414,50,0
34,0.689913,50,0
35,0.690726,50,0
36,0.693457,50,0
37,0.694009,50,0
38,0.695393,50,0
39,0.697056,50,0
40,0.698442,50,0
41,0.699308,50,0
42,0.703046,50,0
43,0.775465,50,0
44,0.779318,50,0
45,0.780038,50,0
46,0.783415,50,0
47,0.787599,50,0
48,0.788614,50,0
49,0.790267,50,0
50,0.792401,50,0
51,0.793254,50,0
52,0.793892,50,0
53,0.794443,50,0
54,0.796384,50,0
55,0.799432,50,0
56,0.805916,50,0
57,0.81828,50,0
58,0.819244,50,0
59,0.819304,50,0
60,0.823618,50,0
61,0.829704,50,0
62,0.831009,50,0
63,0.833113,50,0
64,0.836014,50,0
65,0.83684,50,0
66,0.837092,50,0
67,0.838634,50,0
68,0.841246,50,0
69,0.845054,50,0
70,0.845429,50,0
71,0.845682,50,0
72,0.845924,50,0
73,0.84673,50,0
74,0.846843,50,0
75,0.847194,50,0
76,0.847506,50,0
77,0.848913,50,0
78,0.857267,50,0
79,0.857486,50,0
80,0.866317,50,0
81,0.867328,50,0
82,0.87568,50,0
83,0.876132,50,0
84,0.876105,50,0
85,0.876211,50,0
86,0.879841,50,0
87,0.879973,50,0
88,0.880162,50,0
89,0.880595,50,0
90,0.880719,50,0
91,0.883068,50,0
92,0.88336,50,0
93,0.883453,50,0
94,0.883638,50,0
95,0.884709,50,0
96,0.885225,50,0
97,0.885328,50,0
98,0.885394,50,0
99,0.886082,50,0
100,0.886088,50,0
