gen,hv,n_pareto,llm_injected
1,13152.2538,7,0
2,15388.0329,11,0
3,15579.2795,14,0
4,15732.6607,21,0
5,16269.0118,13,0
6,16284.9007,16,0
7,16843.5484,26,0
8,16880.9829,34,0
9,17043.0685,21,0
10,17089.9171,19,0
11,17244.2048,17,0
12,17305.3339,18,0
13,17742.6896,23,0
14,18220.6967,18,0
15,18221.9159,25,0
16,18228.0529,37,0
17,18567.2859,37,0
18,18607.8343,42,0
19,18615.4698,49,0
20,18629.431,48,0
21,18708.2834,44,0
22,18781.7524,47,0
23,18793.1195,42,0
24,18811.514,40,0
25,18841.9543,39,0
26,18861.2923,45,0
27,18868.6463,48,0
28,18876.4331,48,0
29,18882.8318,50,0
30,18896.3431,50,0
31,18915.1483,50,0
32,18925.8047,50,0
33,18930.2028,50,0
34,18958.1607,50,0
35,18991.7281,44,0
36,18994.8158,50,0
37,19240.6154,50,0
38,19241.8373,50,0
39,19286.9908,50,0
40,19297.3585,50,0
41,19305.5007,50,0
42,19363.2883,48,0
43,19367.8101,50,0
44,19383.6775,50,0
45,19424.0428,49,0
46,19425.5912,50,0
47,19531.3578,50,0
48,19545.9899,50,0
49,19552.5632,50,0
50,19563.388,50,0
51,19579.3533,50,0
52,19585.8816,50,0
53,19596.3157,50,0
54,19600.1668,50,0
55,19610.0529,50,0
56,19651.371,47,0
57,19656.0541,50,0
58,19664.8114,50,0
59,19755.9414,50,0
60,19769.7291,50,0
61,19777.7678,50,0
62,19782.6825,50,0
63,20023.4312,49,0
64,20041.208,50,0
65,20056.9104,50,0
66,20076.1517,50,0
67,20118.3831,50,0
68,20159.2218,50,0
69,20160.2612,50,0
70,20168.3874,50,0
71,20183.5495,50,0
72,20193.0633,50,0
73,20195.4425,50,0
74,20210.3106,50,0
75,20221.3657,50,0
76,20264.936,50,0
77,20290.1413,50,0
78,20297.1097,50,0
79,20302.3953,50,0
80,20406.1701,50,0
81,20407.5774,50,0
82,20411.0629,50,0
83,20416.129,50,0
84,20418.5407,50,0
85,20450.4086,50,0
86,20456.8548,50,0
87,20460.9947,50,0
88,20463.6257,50,0
89,20466.9249,50,0
90,20618.8936,50,0
91,20620.1149,50,0
92,20620.542,50,0
93,20621.1543,50,0
94,20659.9032,50,0
95,20741.8271,50,0
96,20770.359,50,0
97,20769.4637,50,0
98,20771.6748,50,0
99,20796.0747,50,0
100,20835.6409,50,0
