PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,6.245,24.089,751.844,400.478,90.775,19.097,75.34,62.392,455.654,113.82,44.19
148.802,83.43,243.331,952.88,937.403,147.46,9.207,0.0,98.746,5.7,253.5,67.48
132.701,84.241,229.048,956.11,836.55,146.728,9.418,0.0,106.141,5.7,232.75,65.35
108.409,83.133,258.806,729.013,1006.717,136.516,20.324,75.349,48.229,389.75,214.83,65.32
97.934,0.0,178.178,759.205,469.14,142.308,22.958,75.071,30.107,378.025,153.38,55.54
97.614,61.717,230.92,706.604,837.122,129.253,22.044,74.533,44.491,454.045,188.44,61.62
100.057,77.78,189.679,688.287,971.675,115.771,23.732,75.036,32.0,423.789,185.83,60.06
145.799,83.43,247.22,952.88,937.403,147.264,12.514,0.0,98.746,2.511,251.37,67.17
97.826,69.458,128.687,719.074,838.003,96.52,21.877,73.702,66.718,435.37,164.25,56.14
135.259,89.204,253.279,966.249,998.053,147.003,9.718,0.0,111.775,0.0,244.08,66.58
97.301,13.081,62.492,756.78,470.193,90.775,20.579,61.724,49.699,418.91,126.47,48.85
102.67,85.419,246.848,716.891,1008.09,134.969,20.885,75.349,48.258,397.143,206.38,64.78
108.409,83.133,248.945,729.013,1006.717,136.516,20.324,75.349,48.129,389.75,212.22,65.11
98.336,0.0,88.734,781.881,477.01,103.989,23.732,72.307,60.6,444.555,130.28,49.96
99.578,80.044,239.897,706.963,955.06,133.621,20.984,74.751,50.856,412.507,199.32,62.84
98.206,0.0,101.338,749.18,463.802,112.072,21.816,72.797,60.597,428.731,133.34,50.71
97.826,78.899,131.051,719.074,835.833,96.845,21.879,73.692,66.111,435.37,167.96,56.7
97.309,2.286,61.132,756.786,467.306,91.535,21.01,60.267,49.441,392.86,122.57,48.39
97.701,61.717,239.52,706.47,837.122,127.495,22.128,74.507,44.673,451.857,190.8,61.92
99.374,2.158,119.655,760.432,463.698,112.057,22.424,75.345,39.709,451.488,140.13,53.04
102.685,84.769,240.857,718.46,962.396,134.969,19.552,75.349,48.313,393.994,204.43,64.29
131.312,84.498,243.53,952.977,937.672,146.728,9.418,0.0,104.451,5.7,235.57,66.11
99.565,80.16,241.682,659.517,967.28,133.693,21.003,74.749,50.104,411.53,199.73,63.57
102.685,78.836,240.857,718.46,962.396,135.086,20.375,75.349,47.22,392.496,202.49,63.83
100.83,69.802,154.585,718.356,857.612,96.716,21.233,73.702,66.676,438.45,174.42,57.19
99.418,5.933,135.303,760.37,463.335,116.904,20.619,75.349,54.633,455.654,145.55,54.21
100.516,79.607,146.639,699.964,886.369,111.254,23.732,75.349,64.622,455.654,175.26,57.88
99.144,0.0,105.414,760.347,463.368,112.001,21.926,75.349,39.111,438.706,135.42,52.19
100.517,87.294,146.639,700.238,886.369,114.238,23.732,75.343,64.622,454.542,177.79,58.07
97.754,2.158,117.346,760.432,463.64,112.057,22.021,74.154,23.87,451.626,137.83,52.52
97.842,77.78,184.354,692.498,975.357,116.198,23.732,75.046,32.962,424.155,182.13,59.44
99.549,79.909,229.055,696.602,923.266,126.912,21.513,74.806,48.916,416.308,196.24,62.22
97.843,79.391,180.933,694.225,892.788,114.232,23.682,75.225,67.817,421.352,181.45,58.23
97.842,77.78,183.805,692.498,975.357,115.445,23.732,75.046,32.607,423.789,181.98,58.71
97.301,0.0,35.168,749.505,449.519,93.046,23.287,75.349,62.459,381.887,114.87,45.41
97.969,0.257,93.595,781.881,477.01,106.021,23.732,72.307,59.599,444.555,131.26,49.99
98.958,0.0,154.198,756.871,471.529,141.893,18.914,72.105,30.805,395.056,148.13,54.57
97.307,2.37,53.377,756.691,467.306,91.44,21.015,60.267,49.84,392.86,120.54,46.49
97.739,53.537,226.402,725.241,833.346,127.518,21.321,74.507,44.788,451.873,184.73,59.62
97.826,69.458,128.687,719.083,838.428,96.52,21.877,73.702,66.723,435.37,164.25,56.14
97.32,16.216,40.392,756.78,511.921,90.952,21.063,72.373,50.228,418.235,121.84,46.61
99.549,79.909,229.055,695.204,923.266,126.912,21.513,74.806,48.916,416.308,196.23,62.0
97.301,0.0,33.174,748.171,410.499,93.046,22.848,75.29,62.367,381.887,114.19,45.28
98.201,0.019,104.377,749.18,463.802,115.399,21.816,72.797,60.597,427.58,134.14,51.4
99.418,0.0,135.303,760.37,463.335,117.022,20.619,75.349,53.54,455.288,143.6,53.86
97.301,3.171,67.191,756.786,467.306,91.535,20.676,62.703,49.441,446.461,124.45,48.74
97.301,0.0,36.112,749.505,466.461,93.05,21.526,71.881,62.459,381.803,115.18,46.45
132.207,89.204,253.117,1040.876,998.053,146.873,9.412,0.0,101.906,0.0,241.03,66.51
98.285,0.905,164.026,764.248,469.14,147.869,23.732,74.079,30.107,377.498,150.33,55.21
98.285,0.868,164.026,752.81,469.146,144.921,23.732,74.066,31.355,378.688,150.28,54.67
