PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,28.016,82.339,938.245,475.802,138.46,1.212,4.643,2.438,2.097,137.1,44.97
97.301,28.016,82.339,938.245,475.802,138.313,1.212,4.643,2.438,2.097,137.1,44.97
178.582,39.278,276.825,823.528,1009.755,135.465,0.783,1.009,2.142,3.816,279.0,98.8
105.615,34.358,301.687,706.701,962.504,128.165,0.785,0.844,2.881,4.057,207.0,85.51
106.358,39.887,280.593,812.191,981.92,128.151,0.832,1.106,2.899,3.876,204.37,76.9
135.993,41.855,271.607,812.063,983.869,128.314,0.789,1.047,2.888,1.406,233.7,93.44
151.907,39.088,265.033,813.916,971.5,135.584,0.796,0.998,2.177,3.91,247.7,94.24
171.954,39.278,277.36,812.334,973.727,135.743,0.787,1.003,2.136,3.914,272.03,98.33
97.301,21.689,92.112,1044.621,598.574,150.708,0.781,4.191,3.108,2.073,138.33,47.7
134.436,41.854,269.352,811.628,958.879,128.32,0.828,1.023,2.888,3.065,231.38,92.06
97.301,28.757,272.624,797.506,982.949,119.482,0.788,1.046,2.854,4.069,189.09,73.69
97.301,16.602,240.111,603.779,759.931,119.774,0.781,1.029,3.095,10.504,175.19,63.72
97.301,34.725,123.138,1067.94,755.295,99.4,0.829,4.677,2.875,0.041,151.44,53.94
97.301,2.591,222.811,624.845,760.269,109.926,0.782,1.0,2.588,10.394,166.08,61.2
108.552,41.73,303.138,809.573,965.639,128.144,0.789,0.647,2.883,4.619,213.16,89.45
97.301,15.239,264.359,655.974,841.794,127.496,0.781,1.107,3.1,8.212,181.58,70.22
97.301,21.481,273.576,718.396,848.432,137.249,0.816,1.049,2.867,10.196,186.25,71.43
169.04,39.152,265.033,812.427,980.636,135.653,0.808,1.072,2.18,3.943,265.7,97.31
97.514,34.729,111.628,1042.106,755.295,101.838,0.833,4.642,2.87,0.041,148.56,51.12
97.301,34.729,95.783,1067.94,755.295,99.4,0.829,4.677,2.875,0.041,144.22,49.01
97.313,5.084,213.687,634.417,756.407,111.513,0.782,1.09,2.59,10.732,164.51,58.87
98.008,8.332,254.14,581.928,900.485,112.602,0.849,1.099,3.07,5.204,177.38,65.27
101.249,35.815,150.233,995.842,877.744,103.406,0.825,4.709,2.927,0.633,163.35,55.9
162.413,41.712,272.551,804.266,960.113,129.49,0.788,1.07,2.872,2.944,261.49,95.56
108.496,33.982,302.906,739.453,963.562,128.307,0.789,0.856,2.882,4.069,210.31,87.54
98.249,44.056,272.542,803.194,968.769,121.147,0.801,1.043,2.81,4.355,195.04,74.91
114.891,39.148,324.979,803.49,978.428,130.849,0.789,0.988,2.888,2.196,224.75,91.2
101.446,35.811,152.055,1053.791,856.921,99.896,0.823,4.709,2.894,0.0,164.11,56.45
113.901,36.102,311.209,812.572,991.784,133.083,0.79,0.998,2.521,2.704,219.15,90.28
97.323,12.638,261.389,683.584,841.356,120.384,0.817,0.815,3.06,9.365,180.04,67.47
97.331,25.43,272.299,752.56,983.29,131.576,0.788,1.026,2.821,4.08,187.83,72.43
97.301,15.239,264.022,655.974,841.794,129.532,0.78,1.107,3.1,8.188,181.49,68.62
97.301,16.109,230.189,609.014,755.648,127.545,0.787,0.989,3.083,10.44,172.4,62.01
97.301,31.534,120.277,977.451,481.187,142.009,0.787,3.578,3.454,1.739,148.39,50.61
98.008,10.973,254.224,581.928,894.351,120.334,0.849,1.107,3.078,4.655,178.25,66.5
97.301,28.016,82.339,953.207,487.681,129.569,1.212,4.276,2.438,0.0,137.18,46.02
97.301,34.729,95.783,1062.779,780.715,99.4,0.829,4.677,2.875,0.0,144.3,49.46
99.966,6.93,155.515,996.852,877.862,103.406,0.825,4.704,2.927,0.929,153.93,54.05
178.582,39.059,276.36,823.528,989.988,135.52,0.783,1.009,2.143,3.816,278.73,98.72
113.901,34.269,311.209,817.17,991.784,133.083,0.79,0.998,2.521,1.739,218.56,90.18
108.332,33.982,311.334,739.453,963.562,128.273,0.789,0.866,2.882,4.106,212.36,87.84
114.891,39.148,324.979,803.49,978.428,130.737,0.789,0.988,2.888,2.195,224.75,91.2
97.313,4.023,218.242,634.417,761.566,109.926,0.782,1.089,2.588,10.783,165.39,59.95
100.538,45.899,280.674,720.909,971.668,142.34,0.842,0.521,3.031,4.418,199.99,75.81
97.301,16.224,230.189,609.014,759.931,127.542,0.787,0.989,3.083,10.417,172.46,62.06
100.254,44.981,280.562,712.147,976.633,142.108,0.842,0.488,3.02,2.827,199.35,75.64
105.855,40.554,280.593,807.357,981.92,128.365,0.831,1.106,2.895,3.941,204.05,76.68
157.267,40.398,272.848,801.113,969.715,126.205,0.786,1.063,2.868,2.933,255.77,95.46
105.677,33.972,306.242,706.701,968.215,127.248,0.785,0.845,2.872,4.105,208.16,85.92
156.712,28.674,272.843,798.743,969.715,126.421,0.786,1.07,2.869,2.991,251.33,94.76
