gen,hv,n_pareto,llm_injected
1,11111.4624,8,0
2,11727.8241,6,0
3,11847.3604,8,0
4,13348.3753,7,0
5,14810.8163,5,0
6,15241.2735,12,0
7,15371.511,14,0
8,15860.1502,19,0
9,16113.6419,20,0
10,16279.5116,17,0
11,16346.4458,21,0
12,16397.9615,22,0
13,16682.8628,26,0
14,16902.7193,28,0
15,17140.6985,30,0
16,17444.6128,35,0
17,17676.9628,35,0
18,17695.4912,30,0
19,17762.3922,44,0
20,17864.9365,44,0
21,17903.6548,49,0
22,17928.009,49,0
23,18143.5032,50,0
24,18155.9716,50,0
25,18198.3312,50,0
26,18480.4977,47,0
27,18496.4654,50,0
28,18526.9333,50,0
29,18560.5743,50,0
30,18766.1558,50,0
31,18784.9177,50,0
32,18830.6372,50,0
33,18929.3455,50,0
34,18983.6977,50,0
35,18996.7815,50,0
36,19009.3378,50,0
37,19071.9434,43,0
38,19074.7365,50,0
39,19122.5122,50,0
40,19136.4461,50,0
41,19154.4457,50,0
42,19169.5167,50,0
43,19314.236,47,0
44,19326.1433,50,0
45,19357.0946,50,0
46,19369.756,50,0
47,19373.7021,50,0
48,19376.589,50,0
49,19381.1604,50,0
50,19449.2627,50,0
51,19464.6024,50,0
52,19558.3899,50,0
53,19563.6023,50,0
54,19572.3068,50,0
55,19604.5492,50,0
56,19612.4255,50,0
57,19617.8765,50,0
58,19638.0113,50,0
59,19641.2556,50,0
60,19659.9758,50,0
61,19668.8359,50,0
62,19675.6168,50,0
63,19699.3106,50,0
64,19709.4755,50,0
65,19717.8992,50,0
66,19728.2866,50,0
67,19730.0457,50,0
68,19737.7122,50,0
69,19770.2097,50,0
70,19782.7015,50,0
71,19789.7461,50,0
72,19819.2663,50,0
73,19831.5135,50,0
74,19839.7986,50,0
75,19849.4754,50,0
76,19855.8225,50,0
77,19866.7798,50,0
78,19868.4506,50,0
79,19872.9715,50,0
80,19882.0159,50,0
81,19887.3945,50,0
82,19896.1844,50,0
83,19896.7625,50,0
84,19897.3026,50,0
85,19898.1303,50,0
86,19905.2746,50,0
87,19907.1872,50,0
88,19908.3806,50,0
89,19912.0013,50,0
90,19919.3274,50,0
91,19924.6621,50,0
92,19925.765,50,0
93,19927.9688,50,0
94,19929.5299,50,0
95,19945.7919,50,0
96,19948.5407,50,0
97,19949.8303,50,0
98,19956.6736,50,0
99,19956.8768,50,0
100,19957.1185,50,0
