gen,hv,n_pareto,llm_injected
1,15117.7886,9,0
2,15473.0785,8,0
3,15655.3955,9,0
4,15715.1864,16,0
5,16260.1803,22,0
6,16468.2972,24,0
7,16652.0031,25,0
8,16723.1725,29,0
9,16799.6341,28,0
10,17071.8305,27,0
11,17147.8774,36,0
12,17177.5517,42,0
13,17223.8308,41,0
14,17403.519,50,0
15,17542.7791,42,0
16,17583.9534,48,0
17,17801.2649,39,0
18,17859.7615,43,0
19,17885.2443,42,0
20,17990.652,39,0
21,18112.4384,48,0
22,18235.5044,41,0
23,18301.8998,40,0
24,18318.4706,50,0
25,18555.8477,50,0
26,18596.7115,50,0
27,18659.0404,50,0
28,18907.7147,50,0
29,18967.0004,50,0
30,19042.1871,50,0
31,19108.3521,50,0
32,19112.3515,50,0
33,19117.5517,50,0
34,19140.0727,50,0
35,19144.7412,50,0
36,19297.2978,50,0
37,19299.1959,50,0
38,19324.1526,50,0
39,19350.8306,50,0
40,19388.6616,47,0
41,19417.7565,50,0
42,19428.7415,50,0
43,19482.4384,47,0
44,19495.9154,50,0
45,19527.2822,50,0
46,19572.5324,50,0
47,19713.1448,50,0
48,19781.9905,49,0
49,19837.6162,50,0
50,19852.1442,50,0
51,19867.4637,50,0
52,19894.4508,50,0
53,19940.1827,47,0
54,19960.8749,50,0
55,20004.6107,50,0
56,20190.7793,50,0
57,20198.1499,50,0
58,20203.8435,50,0
59,20204.2698,50,0
60,20247.7591,50,0
61,20287.4435,50,0
62,20301.0637,50,0
63,20401.9062,50,0
64,20419.182,50,0
65,20429.2303,50,0
66,20454.5434,50,0
67,20631.4691,50,0
68,20632.8825,50,0
69,20635.1302,50,0
70,20662.7369,50,0
71,20702.5381,50,0
72,20709.9665,50,0
73,20723.6165,50,0
74,20752.4454,50,0
75,20754.4446,50,0
76,20761.2548,50,0
77,20771.4702,50,0
78,20771.8807,50,0
79,20771.6188,50,0
80,20788.1024,50,0
81,20789.3613,50,0
82,20797.806,50,0
83,20804.1373,50,0
84,20813.2007,50,0
85,20814.914,50,0
86,20817.5666,50,0
87,20823.4185,50,0
88,20828.2478,50,0
89,20845.8115,50,0
90,20843.6666,50,0
91,20843.8655,50,0
92,20843.4012,50,0
93,20851.6897,50,0
94,20860.7981,50,0
95,20861.194,50,0
96,20908.6559,50,0
97,20913.0835,50,0
98,20987.6837,50,0
99,20992.8547,50,0
100,20996.9738,50,0
