PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,58.66,51.718,473.453,960.999,128.075,0.862,2.503,6.958,2.065,139.65,51.92
164.969,69.319,256.645,797.522,977.795,128.084,0.0,0.802,6.883,19.783,269.07,91.58
97.301,58.66,51.718,473.453,961.079,128.075,0.864,2.503,6.958,2.07,139.65,51.92
114.512,71.151,276.168,573.07,997.979,118.477,0.0,0.455,5.149,23.172,221.44,74.44
97.301,36.387,260.345,491.773,983.932,103.845,0.0,1.103,4.84,21.797,187.56,71.76
114.172,60.832,272.613,570.105,995.914,118.573,0.01,0.518,5.144,22.99,216.74,72.76
164.925,69.095,214.691,770.887,977.8,123.764,0.0,0.814,6.768,19.932,257.81,78.93
97.301,40.75,103.32,509.038,1084.464,97.726,0.859,0.964,7.824,0.0,147.95,56.67
99.023,3.3,194.534,513.065,989.278,109.498,0.0,1.048,5.131,17.925,161.21,60.36
97.301,61.957,68.384,521.161,962.797,103.443,0.785,1.22,7.214,0.301,145.26,54.43
115.443,38.402,253.866,592.786,994.131,110.898,0.0,1.028,4.988,21.408,205.82,72.06
97.301,35.636,191.109,519.216,979.46,110.428,0.029,1.102,5.042,18.334,169.09,63.02
97.301,41.66,199.413,516.234,978.354,105.014,0.0,1.095,5.18,18.808,173.24,65.83
97.301,40.267,248.019,477.147,982.656,97.889,0.0,1.066,4.898,21.373,185.53,70.04
97.301,21.604,194.792,514.171,979.526,106.519,0.0,1.093,5.403,17.974,165.44,61.12
97.301,40.972,123.221,478.461,988.253,98.295,0.785,1.604,7.824,0.357,152.84,57.22
97.301,33.412,230.063,473.942,979.843,102.026,0.027,1.067,4.919,21.455,178.53,67.45
97.301,60.953,64.981,521.161,962.028,104.635,0.787,1.683,7.665,0.545,144.03,54.15
97.301,36.359,142.445,541.119,999.397,92.683,0.892,1.81,7.787,0.344,156.61,57.8
163.324,73.112,214.578,766.382,979.804,122.875,0.0,0.781,6.768,19.881,257.41,77.78
97.301,31.245,190.777,524.028,979.46,110.428,0.0,1.085,5.042,18.497,167.57,62.07
97.301,34.285,260.345,506.569,983.932,103.845,0.018,1.103,4.835,21.752,186.91,71.58
114.676,68.478,276.063,572.169,997.334,118.073,0.013,0.505,5.16,23.189,220.7,73.64
115.728,69.823,265.382,573.07,997.979,118.706,0.0,0.512,5.129,23.172,219.43,72.9
97.301,40.267,233.664,474.626,982.668,101.915,0.027,1.076,4.899,21.153,181.74,69.67
97.483,54.481,56.328,520.478,972.754,106.343,0.838,1.697,7.706,3.363,139.85,53.0
97.301,54.697,60.116,527.0,972.499,105.925,0.846,1.708,7.491,3.533,140.75,53.38
97.301,33.662,237.838,473.951,979.863,94.772,0.027,1.067,5.034,21.455,180.66,68.4
98.147,36.359,145.3,541.119,999.485,92.683,0.873,1.723,7.797,0.344,158.25,57.95
97.301,30.718,190.777,519.216,979.46,110.428,0.029,1.103,5.042,18.497,167.39,61.35
97.301,29.92,238.492,473.942,979.863,102.025,0.027,1.067,4.986,21.455,179.6,68.14
97.301,40.267,239.224,474.626,982.668,101.915,0.027,1.065,4.899,21.459,183.2,69.71
97.301,40.799,110.773,509.348,1084.464,97.726,0.87,0.96,7.824,0.0,149.93,57.15
97.308,41.658,197.492,515.433,969.278,111.592,0.0,1.095,5.147,18.572,172.71,63.15
97.301,40.267,219.052,477.147,982.656,97.889,0.0,1.066,4.898,21.373,177.88,67.0
97.301,36.387,260.345,491.773,983.932,103.576,0.004,1.099,4.838,21.487,187.56,71.76
145.693,70.25,234.28,797.522,977.795,128.084,0.0,0.802,6.883,19.783,243.27,77.25
97.301,60.953,64.981,521.161,962.028,104.635,0.787,1.683,7.665,0.545,144.03,54.15
97.308,41.622,197.492,513.876,978.505,114.315,0.001,1.096,5.17,18.737,172.73,64.55
97.301,40.799,107.859,509.73,1085.37,97.551,0.875,0.95,7.822,0.0,149.17,57.08
160.82,69.424,253.819,790.062,977.218,129.066,0.0,0.797,6.798,17.413,263.99,91.57
97.301,41.66,199.226,516.185,978.354,104.499,0.0,1.064,5.106,18.808,173.19,65.82
113.85,38.467,251.369,587.841,993.916,110.812,0.057,1.028,5.019,21.435,203.5,72.03
97.308,41.869,198.057,513.696,978.505,114.315,0.0,1.096,5.17,18.791,172.96,64.72
164.925,69.095,214.691,770.887,977.8,123.764,0.0,0.814,6.768,19.932,257.81,78.93
97.301,21.26,235.484,473.453,979.863,102.166,0.026,1.067,5.039,21.455,175.97,66.58
97.484,25.686,170.415,474.346,990.503,97.688,0.829,1.226,7.824,1.064,160.48,58.86
97.301,40.972,123.221,478.461,988.253,98.295,0.785,1.604,7.583,0.357,152.84,57.22
