PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
111.46,89.469,245.198,732.81,1013.845,150.773,2.361,75.167,27.179,36.044,216.54,68.38
97.301,0.0,63.998,534.764,400.478,114.459,0.0,67.976,48.767,45.552,121.74,45.16
98.107,59.596,199.198,724.329,936.315,141.07,0.0,73.433,34.371,47.543,180.3,57.97
97.301,13.833,72.163,476.718,471.902,103.567,0.163,72.027,49.107,58.982,128.55,49.27
97.696,0.0,64.991,559.025,476.721,96.056,0.596,70.241,49.686,37.028,122.76,47.47
97.636,42.871,121.77,580.579,463.247,98.693,0.0,70.842,34.287,107.623,151.75,54.11
97.883,56.054,158.194,727.242,646.126,146.404,0.0,75.349,49.427,47.063,167.01,57.89
98.121,90.858,213.338,712.855,921.52,126.858,1.118,75.349,32.602,110.948,194.22,63.26
99.801,96.985,224.151,770.799,948.079,142.392,1.369,74.736,34.564,88.659,201.09,63.84
97.621,83.686,111.612,651.724,641.945,143.162,0.122,70.273,37.802,40.154,163.29,55.9
98.1,56.397,213.836,724.329,936.315,141.07,0.0,73.424,36.929,47.018,183.11,59.58
97.883,56.054,157.783,727.242,650.211,146.404,0.0,75.349,50.129,37.167,166.92,57.8
97.644,13.112,116.471,571.108,463.247,96.24,0.048,71.021,48.304,101.12,140.58,53.14
97.759,11.724,121.497,571.194,483.025,101.687,0.007,70.886,34.418,105.302,141.64,54.09
105.506,87.59,243.944,699.407,948.292,146.927,1.383,75.054,32.654,54.563,209.03,67.77
111.454,88.847,245.198,732.81,1013.845,150.773,2.361,75.239,27.179,36.341,216.33,68.3
97.703,0.0,63.088,526.184,466.877,113.623,0.608,70.235,35.928,34.022,122.14,45.73
97.694,0.053,63.983,556.78,476.721,96.056,0.596,70.242,49.686,37.028,122.5,47.02
98.032,2.604,112.02,528.079,464.727,118.111,0.051,74.593,34.829,101.568,136.26,52.69
104.917,84.586,239.161,705.259,949.241,146.404,1.065,75.173,39.185,56.197,206.18,66.68
97.622,83.203,106.147,632.363,619.364,144.23,0.148,71.143,37.719,40.288,161.56,54.86
97.645,41.146,143.437,580.579,463.247,98.693,0.0,70.842,34.214,101.145,156.92,54.35
104.981,80.116,240.222,706.021,948.542,146.484,1.077,68.012,39.185,56.134,205.06,65.63
97.301,12.15,78.258,574.141,458.52,97.191,0.114,71.162,49.372,142.842,129.81,49.87
97.645,14.102,89.193,571.108,463.247,98.576,0.193,71.046,47.96,102.357,133.7,51.53
97.636,54.933,122.322,580.449,462.68,92.449,0.002,70.827,34.171,105.598,155.85,54.31
98.107,75.836,199.186,716.175,835.666,141.68,0.043,73.42,34.371,48.102,185.23,59.96
98.122,89.899,198.792,731.034,920.908,149.126,1.167,72.245,32.42,110.41,190.11,60.67
98.121,91.034,207.864,727.363,924.627,127.089,1.118,75.349,32.602,110.948,192.88,62.19
98.121,90.858,210.088,735.473,924.428,126.873,1.111,75.335,32.602,111.245,193.43,62.29
100.093,96.693,225.501,771.68,942.878,142.127,1.0,73.783,31.997,90.661,201.64,64.54
98.122,89.899,206.121,731.034,941.494,149.259,1.131,72.245,32.42,110.41,192.12,61.21
98.198,76.901,207.569,740.362,923.556,152.241,0.0,75.34,31.809,88.75,188.28,60.46
97.955,22.719,75.13,576.542,439.525,111.279,0.0,70.145,51.846,127.614,133.07,51.06
105.746,87.59,241.442,699.819,954.166,146.927,1.276,75.054,32.231,54.65,208.64,67.17
97.635,11.724,121.497,571.194,482.129,101.687,0.007,70.886,34.382,105.302,141.51,54.07
100.146,98.72,225.041,771.257,942.878,142.127,1.0,73.773,31.997,90.661,202.24,64.92
97.618,83.739,109.097,649.479,638.623,143.428,0.122,70.178,38.648,40.154,162.62,55.22
105.307,85.77,240.82,703.846,944.203,146.915,1.17,75.123,38.682,54.209,207.39,66.78
104.998,79.81,237.042,689.22,948.542,146.484,1.077,75.168,39.185,56.226,204.1,65.11
97.645,6.304,89.193,571.108,430.872,98.576,0.201,71.094,47.96,102.245,131.03,50.29
98.122,89.641,204.961,731.034,943.027,149.278,1.132,72.244,33.172,110.41,191.73,61.12
98.062,2.877,106.143,529.366,529.109,117.905,0.041,74.875,34.87,73.892,135.07,52.15
97.984,22.465,72.942,570.521,400.478,113.932,0.129,71.2,62.1,98.573,132.28,50.63
98.105,74.565,199.198,715.442,857.927,141.02,0.003,73.404,34.398,47.517,184.89,59.81
97.618,83.739,110.605,649.479,641.945,143.162,0.122,70.275,37.802,40.154,163.03,55.69
98.085,0.179,111.981,523.962,522.197,117.793,0.04,74.696,35.235,72.956,135.71,52.45
98.107,59.596,199.198,724.329,936.315,141.07,0.0,75.349,34.371,47.543,180.3,57.97
104.998,79.81,237.042,704.052,948.542,146.484,1.077,75.168,39.185,56.226,204.13,65.54
105.506,87.59,243.073,704.165,948.292,147.17,1.417,74.965,32.655,55.83,208.81,67.66
