gen,hv,n_pareto,llm_injected
1,12929.3993,8,0
2,13260.1106,9,0
3,13422.9626,13,0
4,13665.6377,14,0
5,13846.3331,23,0
6,13969.0837,22,0
7,14064.4148,22,0
8,14326.5863,21,0
9,14375.2203,22,0
10,14456.9805,19,0
11,14571.3763,24,0
12,14680.942,31,0
13,14908.3764,39,0
14,14986.62,30,0
15,15061.7786,37,0
16,15434.8792,42,0
17,15655.2904,32,0
18,15800.1747,36,0
19,15831.6834,43,0
20,15961.07,31,0
21,16114.7936,43,0
22,16534.9106,30,0
23,16605.2322,33,0
24,16638.098,38,0
25,16678.2282,39,0
26,16680.4559,46,0
27,16697.3156,50,0
28,16816.7843,44,0
29,16977.2526,46,0
30,16995.8474,46,0
31,17377.837,45,0
32,17423.0087,46,0
33,17486.962,50,0
34,17563.3976,50,0
35,17629.8854,50,0
36,17649.5259,50,0
37,17698.1819,49,0
38,17764.782,50,0
39,18353.4448,34,0
40,18486.5064,33,0
41,18525.5321,41,0
42,18552.5149,34,0
43,18564.7953,41,0
44,18614.5641,29,0
45,18665.3002,34,0
46,18862.2101,43,0
47,18966.1968,49,0
48,19004.7782,37,0
49,19405.8896,39,0
50,19652.9994,43,0
51,19704.613,45,0
52,19740.9157,45,0
53,19785.5006,50,0
54,19980.804,49,0
55,20022.2891,50,0
56,20144.1896,50,0
57,20296.9318,50,0
58,20314.8544,47,0
59,20341.0983,45,0
60,20343.7522,50,0
61,20448.2358,46,0
62,20454.2952,50,0
63,20466.3826,50,0
64,20488.9178,50,0
65,20494.6729,50,0
66,20523.7408,50,0
67,20531.2789,50,0
68,20545.8454,50,0
69,20551.4331,50,0
70,20553.7822,50,0
71,20567.2638,50,0
72,20587.0687,50,0
73,20588.6173,50,0
74,20593.6227,50,0
75,20595.327,50,0
76,20631.037,50,0
77,20646.6493,50,0
78,20686.5108,50,0
79,20720.0316,50,0
80,20721.8693,50,0
81,20730.5322,50,0
82,20734.0872,50,0
83,20734.1064,50,0
84,20741.2367,50,0
85,20743.6152,50,0
86,20748.2814,50,0
87,20758.41,50,0
88,20766.0553,50,0
89,20771.057,50,0
90,20774.0847,50,0
91,20777.654,50,0
92,20786.0253,50,0
93,20802.138,50,0
94,20839.9815,50,0
95,21006.6806,48,0
96,21011.4206,50,0
97,21032.7979,48,0
98,21042.7269,50,0
99,21043.4955,50,0
100,21048.5614,50,0
