PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
139.035,2.536,302.938,665.852,1003.056,146.531,12.67,7.534,30.477,156.73,231.96,71.17
97.673,0.054,79.397,809.619,871.129,100.09,14.406,2.181,19.83,143.928,128.67,44.61
132.239,3.712,301.805,667.355,1029.482,146.325,12.651,6.265,30.518,162.767,225.02,69.35
108.75,20.34,315.506,675.56,1016.488,140.51,15.166,6.313,31.182,116.268,209.45,69.24
97.917,17.521,270.19,751.879,1011.154,116.569,16.319,11.594,33.065,213.747,185.39,64.2
107.835,19.653,309.443,667.702,995.928,138.35,15.115,5.147,37.04,148.29,206.57,67.61
97.917,17.521,268.382,747.448,1011.154,116.145,16.319,11.594,33.095,213.027,184.9,61.87
98.012,1.525,187.947,791.073,899.978,115.884,14.815,1.526,33.671,63.335,158.22,56.44
100.371,20.767,300.732,647.762,987.905,143.948,12.26,7.36,35.112,120.537,196.73,67.6
97.301,0.0,91.523,805.137,962.214,100.09,14.571,2.076,19.013,144.245,131.79,46.89
97.636,4.266,133.427,787.331,1032.65,117.902,14.279,1.328,30.516,170.004,144.81,53.03
97.335,8.044,172.635,724.06,896.779,115.795,13.506,5.524,34.518,113.086,155.42,54.92
99.273,0.351,246.001,713.188,880.431,92.697,13.993,7.273,40.515,78.476,174.21,58.28
97.854,0.0,153.903,806.743,1098.145,116.392,16.845,6.597,29.505,159.149,149.34,54.34
98.135,0.719,226.75,789.941,879.012,102.278,7.719,4.051,33.737,66.734,168.25,57.17
97.301,21.893,246.87,733.942,905.908,98.572,15.734,10.607,33.268,153.219,179.59,60.01
98.079,0.031,210.613,803.01,906.34,95.37,7.368,0.0,33.945,71.698,163.84,56.78
97.301,2.031,93.828,800.49,992.218,98.902,14.42,2.125,29.728,144.039,133.16,48.84
97.936,0.0,187.664,795.761,877.848,118.514,14.612,5.129,33.767,61.744,157.5,55.61
99.22,0.351,228.249,712.296,878.312,92.794,13.995,7.113,33.66,76.411,169.46,58.03
97.787,3.3,107.903,726.177,1119.751,116.745,15.548,11.543,29.195,151.349,138.08,52.01
97.911,18.378,274.969,747.448,1010.719,116.145,16.323,11.594,33.558,213.027,186.91,64.58
99.889,21.023,300.071,647.765,973.206,142.498,12.36,8.029,31.07,119.883,196.08,66.22
97.586,0.0,106.562,794.137,987.714,116.126,15.586,0.0,28.703,114.778,136.12,49.96
100.99,20.119,293.535,647.14,975.108,135.773,16.384,7.531,30.702,134.539,195.22,65.76
137.177,2.148,296.876,665.701,1002.221,146.471,12.651,6.53,30.357,158.356,228.28,69.91
97.772,0.0,116.703,718.94,1091.044,117.141,15.572,11.714,29.208,151.602,139.18,52.85
98.245,19.546,286.192,631.229,948.564,137.569,14.819,4.623,40.106,142.544,190.08,64.91
139.035,2.536,302.715,665.852,1003.056,147.356,12.67,7.696,32.152,157.138,231.9,70.74
137.177,2.148,302.938,665.701,1002.221,146.322,12.651,6.53,30.503,157.606,229.88,69.93
97.301,0.0,89.406,802.556,674.364,98.705,14.595,3.533,19.105,143.928,130.16,45.76
97.868,0.156,144.978,807.068,1106.39,116.188,16.836,6.377,28.625,159.325,147.08,53.34
108.732,20.351,313.157,664.575,1014.937,139.248,14.923,6.313,31.122,120.558,208.78,68.42
97.854,0.0,151.363,806.743,1098.145,117.457,16.9,6.597,29.505,159.149,148.67,53.68
97.834,0.0,106.562,740.8,1089.554,116.127,15.979,2.563,28.695,143.696,136.62,50.94
100.115,21.023,300.089,647.285,979.412,142.498,12.358,8.029,31.047,148.512,196.35,67.37
98.245,24.858,286.282,631.085,951.804,137.315,15.034,9.887,39.156,137.132,191.86,65.44
98.085,0.032,212.378,788.852,906.201,95.407,7.779,0.702,33.853,70.937,164.28,56.87
97.301,11.491,253.653,732.449,910.064,102.34,15.386,10.48,33.288,145.225,177.98,59.57
97.301,12.108,244.5,728.266,910.957,101.771,15.411,10.459,33.274,148.029,175.76,58.7
97.823,21.827,248.776,733.57,911.094,101.53,15.583,10.562,33.274,147.846,180.63,60.97
98.206,0.0,106.562,794.137,1091.203,116.126,15.586,0.0,28.703,114.778,137.15,51.27
108.341,20.686,308.853,667.702,995.928,138.35,15.174,5.147,37.144,148.29,207.28,67.88
97.301,0.0,83.452,802.556,883.94,100.09,14.498,2.181,19.539,143.928,129.36,45.22
97.366,8.178,172.635,726.477,896.974,116.037,13.506,5.715,33.47,113.894,155.51,55.16
97.823,22.3,250.109,733.763,911.63,101.288,15.613,10.294,33.276,147.846,181.14,61.06
97.301,0.0,96.139,805.184,963.597,98.345,14.343,3.57,17.517,144.245,133.01,47.85
99.22,0.351,224.439,710.022,878.312,92.794,13.995,7.17,33.66,76.411,168.45,57.81
97.395,0.0,97.638,812.542,1001.73,103.332,14.383,1.748,29.715,145.304,133.67,49.66
97.772,0.0,116.087,712.028,1091.088,117.141,15.572,12.172,29.208,151.598,139.0,52.74
