PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
208.809,103.022,129.845,714.644,903.401,118.196,0.834,4.261,1.061,0.158,292.1,66.94
97.301,4.117,106.265,638.995,865.353,108.248,1.35,2.791,4.925,0.731,136.24,39.77
202.31,98.756,130.118,714.644,914.308,118.319,0.771,4.244,1.1,0.161,284.01,66.68
158.033,88.215,189.885,724.693,915.992,117.047,0.747,3.86,1.141,0.0,249.96,65.73
122.084,16.692,154.178,673.448,1025.482,90.775,1.299,3.442,3.405,0.061,179.67,54.53
140.458,41.042,141.348,752.006,1148.839,101.618,1.267,2.338,2.447,2.739,204.18,54.72
97.301,6.48,188.861,679.436,1060.162,90.8,1.307,2.391,3.335,7.09,159.65,53.67
155.521,88.215,192.422,725.337,916.032,117.047,0.747,3.871,1.141,0.0,248.0,65.29
114.323,17.414,153.87,675.757,1021.525,90.775,1.296,3.224,3.752,3.854,171.68,53.98
140.069,92.738,167.002,724.377,915.989,115.746,0.582,3.698,1.476,0.0,226.57,59.12
138.011,93.436,115.832,721.142,916.048,115.747,0.519,3.698,1.612,0.189,211.13,55.86
147.252,89.172,189.502,724.459,920.809,116.214,0.689,3.805,1.268,0.198,238.89,62.15
157.307,84.535,187.435,724.814,921.639,116.928,0.744,4.049,1.459,0.229,247.36,62.84
97.301,4.093,106.265,658.906,892.337,108.728,1.346,2.571,3.984,0.248,136.38,41.05
143.844,39.457,139.343,748.982,1149.049,101.798,1.041,2.337,2.528,4.089,206.68,54.91
147.355,84.159,185.75,723.037,922.251,119.651,0.751,3.806,1.355,3.443,236.36,59.41
147.147,86.384,186.863,723.397,894.625,117.113,0.736,3.805,1.471,3.374,237.07,60.52
97.301,4.117,106.265,662.68,896.055,90.775,1.274,2.92,4.2,0.788,136.41,42.57
97.301,2.44,132.502,761.164,1160.352,92.673,1.249,2.271,4.473,0.402,144.02,48.37
139.346,84.725,134.17,732.519,933.098,115.94,0.709,3.694,1.431,0.174,214.6,56.42
142.841,88.078,133.895,737.5,914.017,115.979,0.698,3.694,1.433,0.175,219.23,57.04
97.301,0.0,130.148,671.942,1015.538,90.778,1.338,3.324,3.82,0.715,141.83,47.46
157.307,84.535,187.435,724.814,915.556,116.928,0.744,3.813,1.459,0.229,247.34,62.74
97.301,4.325,110.327,651.707,989.812,91.597,1.327,3.026,4.609,0.039,137.87,45.2
141.561,84.028,134.17,732.486,933.098,115.942,0.709,3.694,1.431,0.174,216.7,56.68
97.301,17.414,153.87,675.757,1024.113,90.775,1.296,3.366,3.751,3.854,153.85,50.22
97.301,4.117,106.265,660.653,914.777,90.775,1.331,2.993,4.131,0.747,136.48,42.98
97.301,14.363,171.783,668.449,1025.886,90.785,1.328,3.272,3.583,1.745,157.57,52.83
147.147,86.357,186.863,723.432,921.363,117.113,0.733,3.805,1.365,3.374,237.16,61.51
97.301,13.602,152.019,677.179,1024.113,90.791,1.345,3.366,3.751,4.119,152.12,49.81
97.301,4.172,106.265,659.615,869.903,109.001,1.455,2.858,3.954,0.274,136.33,40.15
97.301,2.925,107.736,615.9,959.236,90.787,1.483,2.838,4.463,0.0,136.52,43.91
97.301,14.363,171.194,671.685,1025.886,90.784,1.35,3.277,3.583,2.031,157.42,52.74
140.069,93.436,161.197,721.142,916.219,115.742,0.585,3.699,1.502,0.187,225.26,58.18
97.301,32.259,143.693,636.655,993.242,92.495,1.02,3.736,3.029,0.071,155.82,50.93
97.301,2.44,133.965,761.164,1171.259,92.59,1.25,2.877,3.778,0.45,144.45,48.87
97.301,5.072,147.428,753.769,1165.089,95.011,1.216,3.011,3.588,0.157,148.83,49.79
139.78,86.867,164.77,736.205,908.894,117.823,0.83,3.683,1.309,0.288,223.76,57.19
139.78,88.391,166.131,687.115,910.659,114.389,0.682,3.681,1.409,0.195,224.5,57.31
97.301,0.0,128.407,665.301,1021.817,90.794,1.445,3.339,3.453,1.204,141.38,46.52
97.301,31.574,145.733,648.001,1000.132,92.688,1.021,3.389,3.041,2.151,156.19,51.78
97.301,32.259,143.693,634.902,993.242,92.495,1.02,3.823,3.029,0.071,155.81,50.56
118.105,17.644,154.879,674.991,1024.71,91.314,1.298,3.187,3.868,1.754,176.0,54.15
97.301,2.792,114.033,754.629,1164.861,91.332,1.112,3.019,3.788,0.0,139.26,45.7
97.301,31.574,145.733,648.001,1000.132,92.688,1.021,3.389,3.041,2.151,156.19,51.78
97.301,1.759,148.095,749.838,1165.089,95.106,1.211,3.132,3.588,1.844,147.91,48.95
118.104,17.644,154.879,674.991,1029.278,90.882,1.298,3.187,3.691,1.754,176.01,54.26
147.147,84.159,186.828,723.037,921.632,119.731,0.733,3.806,1.355,3.631,236.43,59.52
139.78,88.391,166.668,687.115,911.677,115.968,0.698,3.681,1.406,0.178,224.64,58.17
97.301,5.072,146.973,754.709,1165.089,95.011,1.216,3.132,3.588,1.812,148.71,49.15
