gen,hv,n_pareto,llm_injected
1,15784.7168,8,0
2,15997.8125,13,0
3,16236.2097,19,0
4,16370.3357,23,0
5,17013.8329,27,0
6,17090.2986,31,0
7,17190.0581,33,0
8,17297.879,35,0
9,17348.4149,36,0
10,17919.6413,32,0
11,17995.934,35,0
12,18154.1853,44,0
13,18345.351,42,0
14,18443.3716,40,0
15,18500.3259,41,0
16,18540.9165,39,0
17,18613.6713,44,0
18,18647.2787,49,0
19,18759.0195,50,0
20,18800.2974,50,0
21,18849.5341,50,0
22,18876.1142,41,0
23,18937.1151,46,0
24,19044.2991,36,0
25,19104.143,50,0
26,19180.545,40,0
27,19198.2904,46,0
28,19220.7046,50,0
29,19277.0781,44,0
30,19675.9586,50,0
31,19740.8191,39,0
32,19759.1777,43,0
33,19773.7116,50,0
34,19789.789,50,0
35,19878.5174,50,0
36,19989.4716,50,0
37,20081.5647,50,0
38,20191.7855,50,0
39,20234.939,50,0
40,20277.5642,50,0
41,20346.6284,50,0
42,20382.7245,50,0
43,20387.9814,50,0
44,20401.9872,50,0
45,20419.7577,50,0
46,20590.1922,50,0
47,20601.8293,50,0
48,20615.0813,48,0
49,20654.3865,50,0
50,20682.3823,50,0
51,20694.5939,50,0
52,20715.2915,50,0
53,20724.4467,50,0
54,20750.1652,50,0
55,20781.8095,50,0
56,20789.4462,50,0
57,20795.3822,50,0
58,20869.5891,50,0
59,20889.8778,50,0
60,20923.9055,50,0
61,20951.0444,50,0
62,20994.136,50,0
63,21001.1226,50,0
64,21017.5175,50,0
65,21020.1504,50,0
66,21025.3817,50,0
67,21026.0683,50,0
68,21082.492,48,0
69,21095.3967,47,0
70,21109.1349,50,0
71,21134.9685,50,0
72,21137.7348,50,0
73,21159.4697,50,0
74,21178.5843,50,0
75,21185.5904,50,0
76,21219.6355,50,0
77,21223.8922,50,0
78,21226.9925,50,0
79,21243.3325,50,0
80,21246.2113,50,0
81,21247.7791,50,0
82,21267.8704,50,0
83,21268.8667,50,0
84,21269.4654,50,0
85,21277.244,50,0
86,21277.8601,50,0
87,21280.462,50,0
88,21282.4772,50,0
89,21282.9451,50,0
90,21286.8965,50,0
91,21289.5406,50,0
92,21299.1469,50,0
93,21301.2,50,0
94,21303.739,50,0
95,21315.4039,50,0
96,21315.2541,50,0
97,21602.5999,50,0
98,21608.8394,50,0
99,21635.054,50,0
100,21639.9372,50,0
