gen,hv,n_pareto,llm_injected
1,0.511714,4,0
2,0.514483,7,0
3,0.530732,13,0
4,0.536933,16,0
5,0.549725,12,0
6,0.550762,14,0
7,0.553291,18,0
8,0.556226,24,0
9,0.577186,27,0
10,0.579149,26,0
11,0.58138,29,0
12,0.590613,27,0
13,0.600055,17,0
14,0.608974,23,0
15,0.616206,24,0
16,0.62615,25,0
17,0.627379,29,0
18,0.630789,28,0
19,0.697166,30,0
20,0.698774,30,0
21,0.699588,40,0
22,0.700437,48,0
23,0.701244,50,0
24,0.703235,50,0
25,0.709842,50,0
26,0.725956,50,0
27,0.726302,50,0
28,0.728975,47,0
29,0.729247,50,0
30,0.729403,50,0
31,0.729636,50,0
32,0.730844,50,0
33,0.731251,50,0
34,0.736272,50,0
35,0.754608,50,0
36,0.755704,50,0
37,0.75659,50,0
38,0.757565,50,0
39,0.758184,50,0
40,0.758593,50,0
41,0.758956,50,0
42,0.759701,50,0
43,0.762249,50,0
44,0.762364,50,0
45,0.767688,50,0
46,0.769392,49,0
47,0.769853,50,0
48,0.770525,50,0
49,0.771771,50,0
50,0.777848,50,0
51,0.778082,50,0
52,0.779209,50,0
53,0.779277,50,0
54,0.779641,50,0
55,0.779617,50,0
56,0.781714,50,0
57,0.783283,50,0
58,0.784182,50,0
59,0.785756,50,0
60,0.785935,50,0
61,0.78786,50,0
62,0.787985,50,0
63,0.788089,50,0
64,0.788221,50,0
65,0.802475,50,0
66,0.802602,50,0
67,0.802672,50,0
68,0.803121,50,0
69,0.805668,50,0
70,0.805789,50,0
71,0.80617,50,0
72,0.8072,50,0
73,0.809688,50,0
74,0.811737,50,0
75,0.811913,50,0
76,0.812008,50,0
77,0.812231,50,0
78,0.812342,50,0
79,0.812363,50,0
80,0.812494,50,0
81,0.812561,50,0
82,0.812601,50,0
83,0.812623,50,0
84,0.816553,50,0
85,0.816608,50,0
86,0.816654,50,0
87,0.816492,50,0
88,0.816649,50,0
89,0.818758,50,0
90,0.826974,50,0
91,0.827378,50,0
92,0.82777,50,0
93,0.828172,50,0
94,0.828274,50,0
95,0.831781,50,0
96,0.832374,50,0
97,0.8324,50,0
98,0.832337,50,0
99,0.833445,50,0
100,0.833667,50,0
