PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,72.009,38.473,725.602,888.805,127.441,1.359,0.182,2.525,11.786,140.92,48.88
177.688,43.802,266.456,846.381,993.696,130.03,0.803,0.552,6.857,0.0,276.81,95.6
149.999,43.802,266.456,853.019,992.901,129.96,0.799,0.552,6.857,0.056,247.8,81.15
111.754,40.523,317.997,802.018,874.883,131.34,0.833,0.459,7.81,0.0,219.68,80.06
157.953,35.805,272.081,929.085,934.997,131.25,0.837,0.475,6.558,3.225,254.98,86.62
162.971,42.413,274.63,836.591,1001.834,128.916,0.803,0.539,6.855,0.0,263.09,93.83
158.826,37.954,276.971,839.386,994.058,127.788,0.803,0.552,6.647,0.0,257.88,92.75
157.268,41.011,269.841,921.295,994.32,130.008,0.803,0.438,6.875,0.0,255.58,90.24
97.301,0.0,235.061,734.549,844.008,112.345,0.791,1.084,3.158,0.0,169.06,63.66
97.301,0.0,215.355,734.394,873.952,113.987,0.798,1.072,3.171,0.0,163.97,60.67
174.083,43.802,266.441,854.003,990.483,129.884,0.823,0.559,6.743,0.006,273.03,93.94
97.301,72.106,38.473,721.094,950.365,127.474,1.32,0.09,2.875,12.428,141.17,50.42
102.91,26.928,300.848,812.991,926.677,118.172,0.812,1.07,6.009,3.847,201.65,75.35
107.596,29.76,293.451,811.945,869.072,127.69,0.801,0.688,7.824,0.0,205.32,77.03
97.301,72.108,38.473,710.21,1088.537,128.09,1.483,0.007,2.817,12.248,141.65,52.91
149.999,43.802,266.456,853.019,992.66,129.75,0.79,0.552,6.855,0.189,247.8,81.15
97.301,86.823,52.766,704.875,1079.779,129.665,1.23,0.0,1.973,14.209,150.21,55.16
97.69,89.05,71.709,716.911,1086.26,127.815,1.483,0.433,1.905,13.6,156.4,57.72
97.485,86.189,71.709,747.643,1087.934,127.815,1.483,0.483,2.096,14.16,155.33,56.5
108.768,42.052,297.306,805.058,872.202,127.785,0.851,0.698,7.824,0.0,211.59,79.79
99.858,29.12,269.64,677.208,889.006,131.223,0.792,1.103,2.978,0.0,190.44,73.52
97.703,17.526,264.82,691.642,867.144,124.054,0.832,1.08,3.126,0.026,183.06,70.01
97.301,15.788,259.746,733.88,943.896,125.61,0.823,1.101,3.08,0.284,181.12,69.15
97.301,88.876,53.074,704.347,1093.632,128.017,1.396,0.0,1.896,12.558,151.01,56.31
97.301,17.994,244.69,728.91,869.848,122.215,0.786,1.034,3.152,0.0,177.59,67.48
112.231,36.159,307.512,802.771,882.937,130.239,0.839,0.715,7.37,0.005,216.02,79.82
97.301,10.728,235.061,733.213,861.864,112.07,0.791,1.088,3.158,0.0,172.64,65.27
97.301,0.0,214.316,734.425,873.952,113.987,0.798,1.072,3.379,0.0,163.69,60.47
100.759,26.434,300.437,812.349,917.606,117.779,0.812,1.067,5.97,3.847,199.09,74.11
97.423,72.604,38.35,705.832,1112.862,128.097,1.48,0.329,1.904,12.537,141.99,54.09
97.301,17.731,275.031,688.974,889.109,131.507,0.865,1.029,3.242,0.0,185.48,71.86
97.301,17.22,270.767,689.391,886.04,131.505,0.791,1.09,3.244,0.001,184.17,71.25
97.301,0.0,195.495,732.348,872.754,113.987,0.805,1.072,3.155,0.0,158.72,59.5
157.953,35.805,272.089,930.766,934.202,131.126,0.817,0.475,6.76,0.0,254.99,87.83
107.917,32.87,295.887,812.113,869.004,127.47,0.801,0.687,7.824,0.0,207.32,77.42
97.301,0.0,189.702,732.348,873.17,113.987,0.798,1.072,3.135,0.0,157.19,59.32
97.301,17.994,239.825,729.45,875.533,122.269,0.836,1.03,3.138,1.462,176.32,66.12
97.349,80.211,38.473,711.299,1100.928,127.814,1.316,0.0,2.995,12.602,144.41,55.08
111.754,40.523,317.997,802.018,874.883,131.34,0.833,0.459,7.81,0.0,219.68,80.06
97.314,0.0,238.181,734.394,869.03,112.483,0.792,1.089,3.104,0.0,169.99,63.93
108.014,32.978,304.663,812.328,869.004,127.59,0.801,0.871,7.824,0.0,209.77,78.1
103.227,23.418,301.102,814.157,924.565,133.223,0.813,1.07,6.555,3.581,200.89,74.52
97.301,12.042,235.092,734.794,862.569,112.023,0.808,1.092,3.141,0.008,173.09,65.84
97.301,15.788,256.102,733.959,866.234,125.61,0.825,1.073,3.08,0.285,179.87,67.98
99.241,48.253,261.696,734.431,877.874,134.116,0.843,1.039,3.297,0.045,194.08,73.98
97.301,28.278,269.207,672.581,887.769,131.236,0.791,1.09,2.403,0.0,187.35,72.88
97.301,79.866,37.724,709.656,1102.151,130.784,1.421,0.0,2.86,12.428,144.05,54.9
99.164,48.253,261.892,734.431,877.874,133.719,0.846,1.039,3.297,0.045,194.05,73.91
97.301,28.654,269.573,683.368,889.006,131.236,0.791,1.09,3.331,0.0,187.6,72.97
175.934,43.802,266.456,853.019,991.745,129.792,0.803,0.557,6.857,0.0,274.98,94.28
