PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
105.592,57.413,277.265,675.839,1024.98,147.233,1.802,6.57,32.008,19.525,208.24,75.18
105.592,57.413,277.265,675.839,1025.104,147.491,1.802,6.448,32.008,18.885,208.24,75.18
97.309,0.0,82.546,747.044,961.576,91.743,16.849,71.547,125.186,72.248,129.27,47.79
97.826,31.319,154.331,797.475,1173.508,117.601,0.187,28.933,29.345,148.686,159.95,56.77
97.301,10.877,249.772,763.386,1012.088,147.593,0.0,7.323,36.084,40.004,177.21,57.01
103.23,43.096,280.915,672.225,1023.192,137.841,2.456,9.926,31.461,52.185,202.02,69.97
98.141,51.755,263.783,670.173,1020.057,138.901,1.752,7.139,51.29,45.553,194.98,68.68
97.772,27.256,263.81,744.829,1009.809,148.023,0.025,9.325,30.523,33.695,186.72,66.43
98.283,42.111,263.676,672.337,1020.291,139.877,1.454,7.301,62.704,45.159,191.95,66.57
97.301,11.86,262.144,748.392,1016.357,148.303,0.0,10.053,30.548,35.452,180.77,62.52
97.304,8.411,77.888,747.053,988.087,91.621,16.877,75.028,123.482,79.093,130.89,49.16
97.301,8.884,103.787,652.22,1340.855,111.748,1.062,30.269,30.306,135.742,138.94,51.22
104.445,56.735,277.048,666.05,1000.839,147.345,1.201,7.337,30.663,50.867,206.64,74.53
97.309,11.86,262.144,748.947,1016.357,147.82,0.037,9.904,30.482,36.919,180.78,63.57
98.077,23.769,128.033,767.622,1364.157,119.938,0.012,28.102,30.159,128.61,151.42,55.35
104.336,56.735,273.954,666.05,1000.839,147.764,1.201,7.337,30.663,50.867,205.71,72.07
97.303,13.578,86.852,752.719,1117.438,93.886,18.606,72.317,121.857,70.455,135.45,50.78
97.301,6.735,115.128,724.362,1344.031,111.986,0.691,28.608,30.151,129.405,141.43,53.11
97.309,7.417,86.699,747.053,962.501,91.743,16.877,71.547,125.186,72.248,132.8,49.37
98.079,18.865,122.428,819.256,1364.52,119.501,0.116,27.637,30.162,134.259,148.47,54.9
97.605,30.196,146.645,718.396,1145.191,116.467,0.104,26.112,29.573,222.976,157.01,55.4
97.308,10.51,258.55,762.956,1011.997,147.636,0.0,7.323,36.143,40.004,179.41,60.29
97.301,28.059,257.653,704.502,1005.867,147.15,0.521,12.978,29.743,47.207,184.75,63.81
104.619,50.462,274.967,684.635,1009.668,146.385,0.624,7.276,27.639,59.405,204.3,70.36
97.91,10.475,258.55,762.956,1022.488,147.505,0.0,7.208,36.143,33.627,180.07,60.96
97.446,9.003,109.989,652.309,1361.445,108.463,1.092,32.507,30.481,134.032,140.85,52.18
98.381,40.348,272.842,670.991,1023.397,137.435,2.46,7.912,31.542,46.782,193.9,67.93
98.074,9.318,122.904,769.189,1364.59,118.369,0.89,27.201,29.956,127.503,145.33,54.29
97.301,7.233,258.713,763.68,970.106,147.543,0.0,8.277,33.838,39.682,178.22,59.23
97.301,13.117,85.595,655.943,1007.28,95.459,18.541,74.12,121.857,65.484,134.3,50.16
98.079,18.865,116.307,818.141,1364.52,120.085,0.036,27.637,30.162,132.156,146.86,54.47
97.301,8.146,255.789,764.913,969.683,147.553,0.0,8.283,33.606,40.681,177.75,57.92
97.31,9.003,105.591,652.22,1363.733,113.515,1.155,32.507,30.307,133.72,139.55,51.89
97.602,30.153,151.092,796.739,1164.793,111.132,0.11,29.186,30.299,222.976,158.45,56.29
97.726,26.746,263.154,748.462,1013.591,149.012,0.025,5.524,39.561,19.322,186.36,65.54
98.077,23.094,128.042,771.134,1364.59,118.328,0.0,28.209,29.991,128.456,151.22,55.0
97.301,10.007,258.354,764.336,969.683,147.751,0.001,8.277,33.838,40.004,179.03,59.26
97.301,28.607,260.087,706.187,1005.66,146.987,0.491,12.974,29.742,36.029,185.57,64.6
98.089,8.946,116.268,765.471,1331.457,119.339,0.924,27.393,30.168,134.637,143.34,53.88
98.089,8.946,113.722,765.471,1334.3,119.33,0.914,27.378,30.195,134.327,142.68,53.77
104.408,53.081,279.14,687.33,1007.049,145.967,0.624,6.612,31.854,60.428,206.04,73.5
97.6,30.153,151.092,796.739,1164.793,111.132,0.11,29.186,30.299,246.954,158.44,55.69
98.255,42.095,266.606,672.659,986.88,138.077,2.467,6.519,66.076,47.138,192.56,67.31
97.723,26.746,263.154,748.462,1012.76,148.84,0.0,10.9,39.561,19.322,186.35,65.07
104.339,52.398,274.83,669.411,1006.981,143.618,0.635,6.651,33.1,60.191,204.56,71.06
104.416,53.081,279.14,687.33,1007.049,145.969,0.624,6.612,31.854,60.428,206.04,73.5
98.141,51.755,263.783,670.173,1020.057,138.901,1.752,7.139,51.29,45.553,194.98,68.68
97.301,8.146,255.789,764.913,918.026,145.816,0.0,8.283,32.63,42.703,177.56,57.76
98.344,43.001,267.165,672.351,986.384,139.503,2.456,7.67,51.624,47.138,193.1,67.47
97.301,28.607,259.456,706.187,1005.66,147.104,0.473,9.5,29.742,36.012,185.41,63.94
