gen,hv,n_pareto,llm_injected
1,0.546516,3,0
2,0.552389,2,0
3,0.583079,4,0
4,0.58844,6,0
5,0.609847,12,0
6,0.614265,15,0
7,0.616536,19,0
8,0.620774,21,0
9,0.627856,25,0
10,0.635377,18,1
11,0.638562,21,0
12,0.640199,28,0
13,0.640484,28,0
14,0.641438,30,0
15,0.643603,29,0
16,0.657481,36,0
17,0.658467,39,0
18,0.658801,47,0
19,0.663354,50,0
20,0.685971,48,1
21,0.68667,50,0
22,0.68703,50,0
23,0.688292,50,0
24,0.691777,50,0
25,0.692087,50,0
26,0.693045,50,0
27,0.694108,50,0
28,0.695014,45,0
29,0.69522,50,0
30,0.70007,42,1
31,0.702543,47,0
32,0.709804,50,0
33,0.713586,50,0
34,0.71582,50,0
35,0.716465,49,0
36,0.717631,50,0
37,0.719929,50,0
38,0.721055,50,0
39,0.721126,50,0
40,0.721395,50,1
41,0.722796,50,0
42,0.723237,50,0
43,0.725407,50,0
44,0.725766,50,0
45,0.725952,50,0
46,0.726166,50,0
47,0.727466,50,0
48,0.727652,50,0
49,0.72824,50,0
50,0.728886,50,1
51,0.729238,50,0
52,0.729829,50,0
53,0.731128,50,0
54,0.783835,50,0
55,0.787776,50,0
56,0.788512,50,0
57,0.794257,50,0
58,0.795893,50,0
59,0.796091,50,0
60,0.796465,50,1
61,0.797355,50,0
62,0.798077,50,0
63,0.798791,50,0
64,0.799073,50,0
65,0.799403,49,0
66,0.799531,50,0
67,0.799821,50,0
68,0.8005,50,0
69,0.800909,50,0
70,0.801048,50,1
71,0.801501,50,0
72,0.801776,50,0
73,0.806378,50,0
74,0.806593,50,0
75,0.806846,50,0
76,0.807005,50,0
77,0.807162,50,0
78,0.807478,50,0
79,0.807655,50,0
80,0.816233,50,1
81,0.816383,50,0
82,0.816417,50,0
83,0.816505,50,0
84,0.816663,50,0
85,0.81671,50,0
86,0.816774,50,0
87,0.81681,50,0
88,0.817223,50,0
89,0.817311,50,0
90,0.817674,50,1
91,0.818113,50,0
92,0.818234,50,0
93,0.821738,50,0
94,0.821679,50,0
95,0.835654,50,0
96,0.842312,50,0
97,0.844825,50,0
98,0.859248,50,0
99,0.859426,50,0
100,0.862379,50,1
