gen,hv,n_pareto,llm_injected
1,14885.245,10,0
2,14969.5127,14,0
3,15482.3631,12,0
4,15559.9632,19,0
5,15946.0966,17,0
6,16464.8586,17,0
7,16707.355,18,0
8,16754.906,22,0
9,16916.1582,25,0
10,17081.7438,23,1
11,17199.0727,27,0
12,17503.1462,34,0
13,17570.6536,34,0
14,17705.4522,44,0
15,17985.0201,31,0
16,17996.0299,37,0
17,18059.201,37,0
18,18094.7145,43,0
19,18194.5873,50,0
20,18201.1566,50,1
21,18263.299,44,0
22,18602.0063,37,0
23,18794.0496,40,0
24,18848.3691,41,0
25,18922.7838,43,0
26,18977.2695,44,0
27,19154.6749,45,0
28,19233.6692,46,0
29,19264.8239,50,0
30,19336.7057,50,1
31,19373.7406,50,0
32,19602.179,44,0
33,19764.8202,48,0
34,19801.597,49,0
35,19888.6387,49,0
36,19957.4781,50,0
37,19972.3326,49,0
38,19978.3416,50,0
39,20298.6213,44,0
40,20304.0238,49,1
41,20502.0233,50,0
42,20515.9513,50,0
43,20519.7879,50,0
44,20726.1785,48,0
45,20744.9971,50,0
46,20768.5482,50,0
47,20772.2694,50,0
48,20786.0539,46,0
49,20797.9536,47,0
50,20802.3848,50,1
51,21065.5368,44,0
52,21091.9019,50,0
53,21093.4659,50,0
54,21096.0052,50,0
55,21112.1551,45,0
56,21594.5477,32,0
57,21690.5429,40,0
58,21712.1446,44,0
59,21722.4205,50,0
60,21755.2107,50,1
61,21772.3651,50,0
62,21791.3952,50,0
63,21801.0147,50,0
64,21807.454,50,0
65,22044.7286,50,0
66,22047.1631,50,0
67,22252.2156,50,0
68,22266.7331,46,0
69,22272.8564,50,0
70,22285.154,50,1
71,22288.9166,50,0
72,22336.6623,50,0
73,22337.483,50,0
74,22359.3216,49,0
75,22371.2676,50,0
76,22377.3131,50,0
77,22386.2326,48,0
78,22400.6846,50,0
79,22406.9232,50,0
80,22425.0715,50,1
81,22440.0191,50,0
82,22443.5504,50,0
83,22459.0995,50,0
84,22459.7057,50,0
85,22550.8897,50,0
86,22619.8149,50,0
87,22662.4766,50,0
88,22665.6706,50,0
89,22667.451,50,0
90,22668.6389,50,1
91,22674.7839,50,0
92,22706.8224,50,0
93,22709.3473,50,0
94,22709.4937,50,0
95,22757.634,50,0
96,22764.0735,50,0
97,22829.643,50,0
98,22842.0214,50,0
99,22842.332,50,0
100,22904.7538,50,1
