PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
242.537,52.569,151.311,724.558,925.455,117.904,0.741,1.673,7.824,19.502,316.68,68.18
97.301,0.0,140.091,963.097,764.052,90.775,0.765,0.286,1.545,14.369,144.29,46.59
97.301,0.0,140.091,963.097,764.052,90.775,0.771,0.286,1.459,14.369,144.29,46.59
214.48,52.517,155.004,724.558,925.468,117.454,0.741,1.669,7.333,19.32,288.23,67.42
131.345,45.874,260.124,687.993,929.286,116.381,0.797,1.62,7.147,24.092,226.6,67.15
127.219,34.539,257.79,683.158,923.573,116.682,0.82,1.771,7.114,20.344,217.9,61.37
110.121,35.542,258.29,721.5,924.912,115.182,0.79,1.704,7.786,22.354,200.55,60.19
238.743,52.569,152.857,721.433,917.716,117.904,0.741,1.673,7.518,19.329,313.07,67.99
127.219,37.15,257.79,683.928,923.573,116.917,0.82,1.806,7.114,20.344,218.76,64.55
128.025,37.15,244.836,683.928,923.573,117.316,0.82,1.764,7.114,20.476,216.19,60.89
217.76,53.435,154.585,725.657,929.17,117.778,0.821,1.779,7.711,19.302,291.87,67.66
97.301,36.603,259.928,679.313,919.651,117.847,0.853,1.672,6.854,19.357,187.77,59.18
97.301,36.517,259.947,670.323,916.36,117.866,0.869,1.671,7.033,19.355,187.71,57.22
97.392,4.76,191.724,964.511,782.036,90.775,0.654,0.0,1.031,13.689,159.64,51.03
97.301,36.603,257.729,670.597,916.22,117.847,0.867,1.96,7.086,19.356,187.15,56.68
97.301,3.655,186.724,968.195,731.85,90.775,0.617,0.049,1.523,16.547,157.69,49.89
103.732,35.386,258.248,721.501,924.916,115.296,0.79,1.704,7.824,22.561,193.79,59.97
97.828,5.441,219.701,952.66,814.335,102.363,0.536,0.454,1.86,17.767,167.8,52.78
97.301,8.45,257.571,954.91,843.538,103.23,0.549,0.364,1.396,15.255,178.35,55.09
97.301,6.853,206.109,964.23,778.266,90.881,0.693,0.057,1.152,13.756,164.02,51.44
129.744,34.252,258.375,721.501,924.912,115.296,0.777,1.704,7.786,22.354,220.72,65.4
97.909,16.148,258.647,959.906,798.608,102.843,0.487,0.313,1.38,17.267,181.64,56.15
97.828,5.174,250.006,952.093,812.449,102.964,0.537,0.448,1.861,19.272,175.7,54.18
97.301,0.0,147.685,959.887,757.727,92.637,0.765,0.286,0.457,14.529,146.26,47.29
97.301,3.638,177.322,956.958,690.233,93.857,0.653,0.045,1.575,14.6,155.02,49.32
131.635,35.004,259.186,713.658,924.891,115.293,0.791,1.653,7.824,22.561,223.14,65.61
132.663,35.329,266.294,721.501,924.916,115.354,0.791,1.704,7.824,22.561,226.22,66.34
132.969,35.329,258.248,721.501,924.916,115.296,0.789,1.704,7.824,22.561,224.42,66.13
128.618,37.15,257.267,685.306,923.573,115.901,0.818,1.775,7.114,20.529,220.09,64.58
97.864,0.0,178.445,969.583,575.96,92.713,0.655,0.034,1.662,14.401,154.32,48.77
98.592,16.593,247.363,959.906,798.608,102.122,0.487,0.313,1.38,17.267,179.52,55.86
97.301,0.0,222.519,960.835,590.144,91.872,0.528,0.0,3.026,14.827,165.4,52.56
103.732,35.386,258.248,721.501,924.916,115.296,0.787,1.704,7.824,22.561,193.79,59.97
97.356,0.452,141.237,956.22,767.381,90.775,0.765,0.286,1.524,14.361,144.79,46.82
97.659,14.457,251.699,951.621,804.078,102.182,0.539,0.448,1.705,19.272,178.99,55.36
97.861,3.638,179.47,967.472,680.703,92.747,0.655,0.0,1.572,14.799,156.17,49.76
97.301,4.314,236.363,964.685,673.567,90.775,0.492,0.528,1.737,14.126,170.79,53.52
131.345,45.874,258.978,683.047,925.958,116.381,0.797,1.62,7.169,24.092,226.27,67.06
97.301,0.0,153.212,963.747,845.771,92.495,0.789,0.526,1.638,14.955,148.05,47.66
97.301,36.603,259.928,679.313,919.651,117.847,0.853,1.672,6.854,19.357,187.77,59.18
97.815,5.15,250.006,952.093,815.141,102.964,0.527,0.715,1.861,19.272,175.69,54.16
97.301,8.129,236.363,964.46,676.68,91.523,0.494,0.528,1.689,15.662,172.05,53.87
97.301,4.314,236.363,964.466,674.928,90.775,0.494,0.528,1.729,14.126,170.79,53.52
215.79,52.517,154.6,724.558,925.468,117.914,0.741,1.669,7.824,19.502,289.5,67.48
129.527,37.15,244.836,683.928,923.573,117.316,0.82,1.764,7.114,20.355,217.76,60.94
97.308,23.226,189.559,1026.04,779.931,92.385,0.665,0.0,0.309,18.172,165.19,52.09
97.301,6.978,168.212,962.227,583.671,91.108,0.641,0.254,1.886,14.857,153.33,48.27
97.301,0.102,168.212,962.227,583.671,91.096,0.641,0.253,1.883,14.857,151.07,48.12
217.76,53.435,154.585,725.657,929.17,117.778,0.81,1.779,7.711,19.302,291.87,67.66
97.863,3.638,170.069,967.472,680.703,92.747,0.658,0.0,1.572,14.824,153.69,48.46
