PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
134.471,22.128,309.901,743.96,1004.531,145.044,17.408,8.218,62.408,230.47,235.65,67.79
134.471,22.128,309.901,743.96,1004.531,145.044,17.408,8.218,62.408,230.47,235.65,67.79
97.302,0.187,31.753,475.247,746.729,90.775,12.485,38.276,10.446,436.479,114.41,41.34
107.698,22.853,316.229,735.436,1016.714,126.916,15.271,0.892,62.043,255.962,209.52,67.55
134.471,22.128,306.829,735.268,1005.242,145.069,17.509,8.218,62.408,231.353,234.82,67.73
97.969,24.636,55.8,586.724,889.884,97.42,2.793,72.422,27.065,363.679,130.3,51.55
97.301,24.414,54.99,572.24,887.101,96.197,8.799,75.106,24.274,345.347,129.27,49.17
97.36,24.816,125.178,566.365,737.055,94.487,0.462,71.157,30.005,438.577,147.42,55.29
101.087,20.905,301.14,741.692,1023.344,147.242,16.693,13.086,63.715,229.531,198.01,63.33
98.187,0.0,226.891,765.59,981.52,113.917,15.879,75.349,55.208,324.35,168.42,56.7
97.969,24.636,67.051,575.013,887.249,97.208,2.668,72.332,27.114,364.184,133.23,52.55
97.984,27.303,151.721,566.365,843.688,93.344,2.386,68.821,25.091,442.665,156.29,56.59
97.364,25.842,115.148,564.856,747.726,94.723,1.407,73.043,30.634,433.056,145.15,53.59
101.372,20.341,301.14,746.237,1023.344,145.241,16.514,11.748,63.535,233.937,198.14,64.58
98.423,15.771,261.329,735.745,1000.693,116.873,15.991,75.349,54.454,328.615,182.93,61.89
97.713,0.0,46.429,529.631,836.332,102.623,13.455,70.987,16.886,443.67,119.13,45.42
97.301,22.244,40.519,575.533,899.399,94.344,8.578,66.684,42.009,406.244,124.79,46.85
97.301,20.075,39.2,585.678,896.281,94.087,8.219,68.673,44.708,396.013,123.74,46.49
97.305,26.843,39.434,574.954,902.841,91.897,9.199,71.606,30.365,396.858,126.03,48.14
97.709,0.0,46.976,529.297,836.249,102.623,13.455,70.987,16.359,443.586,119.27,45.94
98.242,26.305,282.457,736.286,885.524,135.646,12.623,73.958,69.382,326.398,191.34,62.91
98.228,13.923,255.706,726.898,1000.008,116.686,14.706,74.586,52.645,330.727,180.61,60.83
97.36,25.842,132.219,566.365,834.008,91.212,0.221,72.038,30.054,438.868,149.97,56.48
97.302,0.0,35.339,474.656,761.591,91.279,11.52,51.291,11.192,440.852,115.35,41.84
97.301,0.565,244.937,711.716,851.387,105.703,12.851,70.149,52.823,355.765,171.82,57.79
102.536,20.996,310.313,732.878,1019.848,146.776,16.927,10.956,62.913,234.34,201.95,66.73
98.412,0.0,228.883,777.017,981.965,113.868,15.912,75.349,58.333,327.365,169.21,56.85
99.949,15.771,285.653,736.173,1000.693,117.518,15.996,75.349,54.233,328.615,190.95,62.07
97.36,25.842,124.854,566.365,836.644,94.487,0.394,71.215,30.005,438.868,148.04,56.45
97.304,30.057,40.165,576.351,902.567,92.843,9.199,71.606,31.22,396.858,127.27,48.41
97.378,13.96,121.369,564.259,747.578,90.922,1.836,73.976,30.107,439.589,142.91,53.47
97.301,3.507,41.326,500.267,811.791,92.983,10.953,60.836,19.838,433.572,118.34,43.98
97.304,2.438,39.51,481.115,812.319,92.983,10.913,59.688,19.813,436.605,117.46,43.58
98.412,13.923,259.941,726.002,1000.257,116.229,14.675,74.087,52.672,330.655,181.92,61.74
97.967,24.452,82.674,575.013,878.532,97.336,2.291,71.713,20.139,366.59,137.26,52.72
97.301,15.113,245.58,717.219,880.749,91.153,16.362,71.892,52.538,332.941,176.89,59.53
97.984,27.303,151.721,564.078,843.688,93.344,2.395,68.821,25.091,442.468,156.29,56.59
98.532,15.059,246.557,728.93,880.749,105.616,13.839,71.928,50.03,333.026,178.45,60.54
97.992,24.452,82.674,575.013,878.58,97.731,2.291,71.738,17.404,366.59,137.29,53.23
97.301,1.896,34.824,475.51,748.856,90.775,11.288,53.356,13.262,447.675,115.79,42.91
98.834,15.277,236.718,728.891,880.689,105.884,16.018,72.304,58.075,348.146,176.24,58.43
106.721,18.567,309.119,678.968,1020.974,137.967,16.805,5.765,62.122,229.284,205.08,67.3
98.515,15.113,246.095,717.219,880.749,93.322,16.086,71.864,52.538,333.587,178.29,59.87
98.357,0.475,244.961,751.614,851.745,106.434,12.688,74.407,34.336,341.046,173.01,58.15
106.607,18.567,309.119,678.968,1020.974,148.387,16.899,5.491,61.999,229.284,204.96,67.18
98.459,15.113,238.911,728.863,880.689,105.884,16.037,72.674,52.538,346.348,176.37,58.8
102.536,20.883,309.421,732.941,1019.831,146.877,16.954,10.956,62.117,234.34,201.67,66.05
102.536,20.842,309.421,732.941,1019.477,140.214,16.954,10.956,62.123,234.282,201.66,65.58
101.232,20.827,305.608,743.146,1006.468,142.829,15.559,15.645,66.139,275.257,199.26,65.39
98.242,26.352,282.554,716.746,885.524,134.767,12.63,74.231,69.382,333.623,191.33,62.78
