gen,hv,n_pareto,llm_injected
1,16914.3678,7,0
2,17181.6788,16,0
3,17364.5866,24,0
4,17530.544,19,0
5,17667.8468,32,0
6,17851.808,26,0
7,17875.0404,26,0
8,17936.789,34,0
9,17985.6611,39,0
10,18044.9283,39,0
11,18178.9621,46,0
12,18209.1545,50,0
13,18266.1494,50,0
14,18288.1379,50,0
15,18387.1115,50,0
16,18439.7297,50,0
17,18466.8842,50,0
18,18472.9366,50,0
19,18494.5653,50,0
20,18510.9262,50,0
21,18538.2854,50,0
22,18557.0381,50,0
23,18772.7603,48,0
24,18850.9927,46,0
25,18866.7341,50,0
26,18953.7258,48,0
27,18967.3699,49,0
28,18974.0816,50,0
29,19085.8839,43,0
30,19447.3234,46,0
31,19467.6079,44,0
32,19520.2165,50,0
33,19529.9586,50,0
34,19543.2427,50,0
35,19546.2562,50,0
36,19699.7703,50,0
37,19710.8029,46,0
38,19723.9176,49,0
39,19734.695,50,0
40,19740.0312,50,0
41,19746.7558,50,0
42,19749.8589,50,0
43,19807.9649,50,0
44,19825.6904,50,0
45,19862.7534,50,0
46,19867.8593,50,0
47,19880.8099,50,0
48,19894.5375,50,0
49,19902.0496,50,0
50,19933.8499,46,0
51,19993.9666,49,0
52,20088.8037,50,0
53,20098.7408,50,0
54,20243.6336,49,0
55,20248.4856,50,0
56,20256.318,50,0
57,20277.4539,50,0
58,20279.9268,50,0
59,20285.9394,50,0
60,20361.4479,50,0
61,20367.028,50,0
62,20369.034,50,0
63,20371.8854,50,0
64,20376.324,50,0
65,20382.6848,50,0
66,20391.77,50,0
67,20429.7126,50,0
68,20435.3724,50,0
69,20444.145,50,0
70,20448.448,50,0
71,20513.2248,50,0
72,20529.5379,50,0
73,20909.3355,50,0
74,20944.2696,50,0
75,20947.114,50,0
76,20954.0552,50,0
77,20960.934,50,0
78,20973.9751,50,0
79,20973.3411,50,0
80,20974.0743,50,0
81,20978.3135,50,0
82,20990.9509,50,0
83,21008.7778,50,0
84,21009.5294,50,0
85,21011.3665,50,0
86,21013.0806,50,0
87,21053.9635,50,0
88,21079.5475,50,0
89,21092.2614,50,0
90,21165.0587,50,0
91,21168.3515,50,0
92,21172.2598,50,0
93,21172.2492,50,0
94,21194.4357,50,0
95,21195.857,50,0
96,21197.8306,50,0
97,21200.9419,50,0
98,21204.7299,50,0
99,21204.7079,50,0
100,21207.243,50,0
