gen,hv,n_pareto,llm_injected
1,0.48373,1,0
2,0.486266,2,0
3,0.525815,5,0
4,0.537254,7,0
5,0.572948,11,0
6,0.581836,14,0
7,0.589343,18,0
8,0.591356,20,0
9,0.604615,22,0
10,0.606349,27,0
11,0.62084,20,0
12,0.621257,25,0
13,0.622413,36,0
14,0.622869,34,0
15,0.70846,34,0
16,0.708919,45,0
17,0.710119,41,0
18,0.717139,46,0
19,0.720363,47,0
20,0.724771,46,0
21,0.735499,50,0
22,0.738938,50,0
23,0.739438,50,0
24,0.741694,50,0
25,0.744548,50,0
26,0.748678,50,0
27,0.749422,50,0
28,0.760234,50,0
29,0.76052,50,0
30,0.76138,50,0
31,0.761967,50,0
32,0.7625,50,0
33,0.763648,50,0
34,0.763792,50,0
35,0.763945,50,0
36,0.76503,50,0
37,0.775876,50,0
38,0.776679,50,0
39,0.778513,50,0
40,0.791926,50,0
41,0.792838,50,0
42,0.799467,50,0
43,0.806207,50,0
44,0.806379,50,0
45,0.815564,50,0
46,0.823579,50,0
47,0.824239,50,0
48,0.825595,50,0
49,0.830404,50,0
50,0.838867,50,0
51,0.843524,50,0
52,0.851272,50,0
53,0.854303,50,0
54,0.854991,50,0
55,0.858516,50,0
56,0.858769,50,0
57,0.858998,50,0
58,0.859179,50,0
59,0.859372,50,0
60,0.859919,50,0
61,0.861497,50,0
62,0.88713,50,0
63,0.889067,50,0
64,0.889545,50,0
65,0.889863,50,0
66,0.8903,50,0
67,0.890444,50,0
68,0.892802,50,0
69,0.893012,50,0
70,0.893288,50,0
71,0.89695,50,0
72,0.898418,50,0
73,0.898956,50,0
74,0.899071,50,0
75,0.900449,50,0
76,0.901672,50,0
77,0.901896,50,0
78,0.902051,50,0
79,0.902557,50,0
80,0.902681,50,0
81,0.903314,50,0
82,0.907722,50,0
83,0.907675,50,0
84,0.907874,50,0
85,0.907906,50,0
86,0.908026,50,0
87,0.908049,50,0
88,0.90816,50,0
89,0.908285,50,0
90,0.90819,50,0
91,0.908208,50,0
92,0.908558,50,0
93,0.908661,50,0
94,0.909016,50,0
95,0.909297,50,0
96,0.909785,50,0
97,0.909701,50,0
98,0.910471,50,0
99,0.91113,50,0
100,0.91113,50,0
