gen,hv,n_pareto,llm_injected
1,13995.0193,5,0
2,14186.0265,10,0
3,14340.4891,13,0
4,14486.3328,16,0
5,15200.1269,22,0
6,15894.4873,25,0
7,16022.5826,34,0
8,16068.567,38,0
9,16089.8538,42,0
10,16102.0769,50,0
11,16189.847,43,0
12,16236.1216,37,0
13,16405.1615,41,0
14,16415.4726,36,0
15,16484.736,35,0
16,16693.9698,40,0
17,16703.1853,48,0
18,16735.3471,45,0
19,16738.6662,50,0
20,16843.9502,45,0
21,16960.8985,47,0
22,17542.5654,44,0
23,17590.6666,30,0
24,17679.1636,40,0
25,17694.1181,39,0
26,17711.7454,49,0
27,17924.374,50,0
28,17939.4555,50,0
29,17946.457,45,0
30,17999.8214,41,0
31,18126.2695,38,0
32,18158.2461,44,0
33,18294.3314,42,0
34,18307.3719,50,0
35,18311.1372,50,0
36,18438.8649,50,0
37,18456.9322,45,0
38,18759.3129,44,0
39,18778.0859,45,0
40,18944.1235,50,0
41,18959.7733,50,0
42,18997.6291,50,0
43,19009.8031,50,0
44,19033.433,50,0
45,19039.0517,50,0
46,19058.5561,50,0
47,19064.1433,50,0
48,19070.8173,50,0
49,19115.9511,48,0
50,19139.1755,50,0
51,19156.7604,48,0
52,19180.6894,50,0
53,19182.7677,50,0
54,19247.5784,47,0
55,19273.7304,50,0
56,19334.0066,50,0
57,19338.0428,50,0
58,19344.7576,50,0
59,19358.9662,50,0
60,19606.8803,48,0
61,19613.4255,50,0
62,19708.9299,46,0
63,19735.5321,50,0
64,19744.1485,50,0
65,19750.4443,50,0
66,19820.9327,50,0
67,19822.1579,50,0
68,19872.8131,50,0
69,19882.5252,50,0
70,19883.5253,50,0
71,19936.721,48,0
72,20051.0612,50,0
73,20061.7539,50,0
74,20069.3976,50,0
75,20071.0103,50,0
76,20074.6681,50,0
77,20091.332,50,0
78,20092.0414,50,0
79,20095.78,50,0
80,20103.0234,50,0
81,20104.9181,50,0
82,20107.0442,50,0
83,20109.3204,50,0
84,20110.7676,50,0
85,20111.0221,50,0
86,20114.643,50,0
87,20124.5082,50,0
88,20124.482,50,0
89,20126.0389,50,0
90,20127.6551,50,0
91,20130.4185,50,0
92,20131.0473,50,0
93,20137.3901,50,0
94,20137.8518,50,0
95,20139.9089,50,0
96,20140.6566,50,0
97,20141.7428,50,0
98,20143.7831,50,0
99,20146.1416,50,0
100,20146.1493,50,0
