gen,hv,n_pareto,llm_injected
1,14356.263,9,0
2,14730.4743,14,0
3,14916.4621,21,0
4,15098.2405,22,0
5,15275.4945,22,0
6,15365.6718,30,0
7,15598.0721,30,0
8,15714.4223,27,0
9,16185.7041,30,0
10,16292.8139,20,0
11,17194.402,15,0
12,17275.3997,17,0
13,17557.9779,16,0
14,17612.1096,20,0
15,18327.0087,16,0
16,18410.7497,19,0
17,18625.3685,20,0
18,19149.0047,23,0
19,19220.8921,31,0
20,19509.0104,32,0
21,19572.6298,37,0
22,19642.3233,39,0
23,19782.639,30,0
24,20007.2604,46,0
25,20037.3524,50,0
26,20186.8179,50,0
27,20291.5231,50,0
28,20317.6991,49,0
29,20410.092,50,0
30,20419.9613,50,0
31,20535.849,50,0
32,20554.7568,50,0
33,20621.0828,39,0
34,20901.4537,44,0
35,20955.2489,42,0
36,20969.4676,40,0
37,21000.1118,45,0
38,21012.1002,50,0
39,21050.0389,50,0
40,21061.391,50,0
41,21065.3355,50,0
42,21154.2235,50,0
43,21171.0401,50,0
44,21189.3031,50,0
45,21201.4742,50,0
46,21217.5981,50,0
47,21226.1514,50,0
48,21229.8283,50,0
49,21263.9143,50,0
50,21267.8643,50,0
51,21280.5714,50,0
52,21286.6284,50,0
53,21292.3791,50,0
54,21302.3467,50,0
55,21342.7985,50,0
56,21361.6728,50,0
57,21391.5131,50,0
58,21401.3628,50,0
59,21406.356,50,0
60,21416.2723,50,0
61,21419.7458,50,0
62,21460.729,50,0
63,21464.2406,50,0
64,21471.0997,50,0
65,21477.6851,50,0
66,21496.6265,50,0
67,21664.1742,50,0
68,21673.8786,50,0
69,21680.37,50,0
70,21688.6174,50,0
71,21717.3899,50,0
72,21724.8605,50,0
73,21738.9338,50,0
74,21748.0935,50,0
75,21751.1165,50,0
76,21759.149,50,0
77,21760.7789,50,0
78,21761.0477,50,0
79,21809.3461,50,0
80,21826.9176,48,0
81,21833.0652,50,0
82,21839.8311,50,0
83,21856.7149,50,0
84,21863.3107,50,0
85,21874.2573,50,0
86,21895.3828,50,0
87,21896.2536,50,0
88,21919.8418,50,0
89,21919.7083,50,0
90,21919.7747,50,0
91,21922.7178,50,0
92,21928.4203,50,0
93,21931.9968,50,0
94,21938.3994,50,0
95,21941.9794,50,0
96,21943.7076,50,0
97,21949.3208,50,0
98,21948.7361,50,0
99,21945.3988,50,0
100,21957.411,50,0
