PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,16.675,94.039,481.099,1043.138,101.581,0.564,2.561,6.477,5.095,137.38,52.34
180.158,56.025,248.556,812.368,968.677,132.702,1.302,0.744,6.519,0.039,278.5,96.25
180.158,56.025,248.569,812.368,969.932,132.702,1.302,0.748,6.763,0.039,278.5,96.25
121.145,68.596,270.265,814.091,993.478,128.533,1.348,1.086,7.824,0.095,226.6,80.45
124.673,64.928,272.027,817.329,990.537,135.176,1.216,1.087,7.554,0.366,229.56,88.52
144.454,50.545,273.385,800.428,988.856,135.55,1.319,0.63,7.558,0.072,245.88,91.6
128.452,68.814,272.528,813.638,992.827,133.339,1.177,0.813,7.824,0.0,234.92,89.64
171.718,46.613,250.883,808.516,984.891,131.057,1.337,0.726,7.241,0.0,267.23,95.18
177.968,55.982,248.556,807.507,976.88,133.048,1.31,0.715,6.601,0.0,276.21,96.24
97.301,72.79,176.804,784.107,850.844,132.882,1.38,1.077,7.824,4.449,177.71,59.3
98.017,45.994,163.447,661.889,1013.861,99.647,0.832,2.667,5.048,4.501,166.43,58.68
104.504,54.25,282.671,805.637,956.957,124.47,1.324,1.099,7.805,0.0,207.57,76.6
111.742,63.764,283.973,802.059,979.633,120.886,1.327,1.032,7.814,2.792,218.7,78.97
121.655,64.928,272.027,817.329,990.537,135.176,1.216,1.087,7.554,0.0,226.4,79.72
97.301,52.447,81.955,484.831,1107.188,90.775,0.792,2.486,4.843,3.125,146.17,55.8
101.643,63.129,262.532,803.056,920.244,127.463,1.272,0.961,7.445,0.0,202.03,71.85
101.643,64.936,262.532,803.056,911.408,127.463,1.281,0.961,7.441,0.0,202.59,73.31
97.301,35.598,257.713,736.144,865.782,121.667,1.299,1.108,7.481,4.157,186.8,65.47
163.859,57.263,247.443,818.971,976.039,133.808,1.363,0.902,6.898,0.0,261.57,93.84
97.301,22.848,260.423,726.817,801.387,130.335,1.346,0.79,7.298,5.801,183.07,63.64
108.698,63.714,284.494,802.317,979.633,121.024,1.327,0.986,7.814,2.691,215.63,78.89
97.301,52.696,93.568,630.053,1079.536,91.123,0.811,3.132,5.386,3.448,149.59,56.81
101.238,60.71,262.532,804.554,910.144,125.159,1.281,0.898,7.488,0.018,200.78,70.14
97.301,34.112,260.957,741.522,859.236,121.109,1.34,0.997,7.086,5.978,187.16,67.31
161.7,57.263,247.843,818.965,976.093,133.808,1.363,0.902,6.886,0.0,259.41,92.9
98.214,31.542,149.83,665.295,1012.689,91.626,0.839,3.375,4.932,4.522,158.31,58.5
97.301,52.168,58.343,504.632,1103.739,93.495,0.792,2.426,5.092,3.188,139.88,54.07
97.301,52.04,97.991,664.117,1079.536,90.775,0.801,3.076,5.417,3.432,150.63,57.66
97.301,77.655,179.103,784.107,848.137,135.88,1.384,1.082,7.824,4.487,179.9,59.57
104.221,47.917,282.049,801.581,969.331,123.38,1.324,1.093,7.815,0.0,205.07,74.53
97.301,23.414,264.146,746.057,877.019,117.441,1.395,1.088,6.932,3.996,184.57,64.53
97.301,16.173,257.713,737.692,865.782,121.661,1.3,1.108,7.481,4.157,180.43,61.73
97.301,51.743,260.957,737.525,859.058,121.109,1.34,1.0,7.094,6.402,192.93,68.45
103.842,54.112,282.671,803.144,969.011,124.376,1.324,0.86,7.805,0.0,206.87,75.02
145.753,50.435,270.601,803.553,988.898,135.875,1.319,0.602,7.544,0.072,246.48,92.32
97.301,18.608,257.713,791.666,865.782,122.426,1.349,1.108,7.522,4.165,181.37,62.03
98.016,45.994,163.447,640.077,1013.861,99.647,0.864,2.667,5.132,4.501,166.37,58.53
108.373,55.091,282.181,795.606,975.952,121.044,1.327,0.901,7.823,2.624,211.82,77.69
97.301,19.389,94.337,473.453,1043.138,97.837,0.564,2.606,6.477,4.495,138.33,52.77
150.979,56.696,270.106,809.839,978.547,133.52,1.319,0.929,7.27,0.0,253.86,92.35
108.491,55.091,282.181,802.31,975.952,121.044,1.327,0.901,7.823,2.605,211.96,77.81
97.301,52.446,72.195,473.453,1112.188,90.775,0.8,2.519,4.915,3.095,143.58,54.92
98.545,29.163,144.616,665.295,1011.328,100.219,0.833,3.037,4.928,4.497,156.49,57.73
151.244,56.696,276.573,809.818,978.547,133.52,1.319,0.929,7.27,0.0,255.84,92.44
128.531,64.819,272.026,817.356,990.414,135.093,1.226,1.085,7.771,0.001,233.57,89.19
97.301,52.446,66.75,479.3,1112.188,90.775,0.792,2.519,4.915,3.145,142.16,54.67
171.363,42.5,251.072,808.375,984.838,131.447,1.292,0.789,7.276,0.0,265.56,94.56
125.393,64.928,272.857,817.329,990.537,134.909,1.216,1.087,7.554,0.366,230.53,88.74
103.987,39.677,276.563,716.828,868.78,125.546,1.244,1.087,7.592,4.176,200.08,69.08
104.649,31.943,266.979,738.041,868.119,125.841,1.293,1.07,7.511,4.176,195.76,68.82
