PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
132.117,134.108,200.45,751.259,1007.082,152.834,2.194,13.747,116.595,68.386,241.04,70.07
132.117,134.108,200.45,751.259,1007.082,153.115,2.197,13.747,116.595,68.386,241.04,70.07
97.301,3.437,27.302,575.396,400.478,90.829,0.506,73.323,71.766,196.446,113.28,43.67
106.05,121.437,213.889,747.27,1009.377,148.517,1.848,7.114,118.421,57.726,213.12,67.63
98.636,82.203,177.32,671.408,757.12,115.742,0.571,0.0,74.142,186.276,181.69,59.88
99.22,54.541,233.766,642.24,970.7,117.925,0.747,0.0,105.327,153.133,188.85,64.57
99.256,83.571,233.913,692.195,951.145,118.347,0.747,7.55,105.322,153.133,198.5,67.54
115.691,18.463,179.54,563.08,646.114,90.775,0.75,74.835,91.328,381.153,178.55,57.85
97.396,23.302,140.995,559.668,673.509,90.775,0.753,74.102,81.854,302.966,150.88,56.61
104.441,18.456,189.458,562.437,660.222,90.793,0.772,74.838,86.329,383.594,169.43,57.51
97.301,22.654,127.599,480.046,700.927,90.775,0.75,74.624,82.614,303.769,146.93,55.52
129.131,130.424,200.581,751.283,1006.801,152.802,2.197,14.015,116.823,68.386,236.74,69.92
97.301,5.405,37.877,575.396,400.478,90.829,0.225,75.349,72.253,256.467,116.72,45.55
104.983,23.288,136.169,560.424,666.789,90.775,0.753,73.407,88.213,378.031,157.53,57.26
98.313,83.649,198.256,664.919,844.15,118.333,1.162,18.216,111.772,110.753,187.66,62.79
108.605,121.437,213.889,747.27,1009.377,147.342,1.848,7.114,119.493,57.726,215.79,67.98
97.301,14.085,116.376,567.798,486.605,90.775,0.773,74.077,82.056,276.395,140.59,54.23
97.301,17.569,60.175,566.181,600.372,93.799,0.746,70.066,122.341,293.113,127.31,50.87
98.636,84.442,177.42,669.468,768.556,115.742,0.571,0.0,70.517,186.276,182.49,60.92
119.292,134.328,200.551,749.522,1005.772,151.366,2.356,13.682,116.233,71.746,227.69,69.37
99.466,80.151,221.826,711.841,921.118,109.879,0.785,10.164,112.87,160.55,194.35,65.06
97.982,8.772,73.835,571.663,606.257,96.512,0.739,75.317,120.19,296.634,128.78,52.46
97.982,24.573,73.835,572.683,606.257,92.934,0.739,75.317,120.871,296.634,133.97,53.96
97.637,108.323,109.074,737.187,938.532,118.639,0.002,20.744,65.262,45.746,172.04,57.57
97.941,24.475,70.257,551.913,603.69,92.934,0.739,75.349,120.287,296.617,132.89,53.55
97.301,2.115,62.483,570.022,484.636,91.891,0.909,75.349,82.32,287.789,122.44,48.68
99.537,78.378,192.674,693.483,878.701,117.242,0.184,8.827,112.514,54.78,185.94,61.76
114.476,130.424,200.581,752.023,1006.801,151.916,2.197,14.015,116.823,68.386,221.38,68.78
97.899,8.307,78.265,476.862,540.539,92.449,0.11,72.358,88.699,297.066,129.22,52.8
114.476,130.424,200.581,752.023,1006.801,151.916,2.197,14.015,116.823,68.386,221.38,68.78
97.324,9.073,36.248,574.662,401.375,101.405,0.176,75.252,82.291,290.358,117.52,46.31
114.722,136.631,224.528,764.021,1007.082,152.853,1.756,11.883,125.186,154.702,230.03,69.43
103.246,24.086,134.747,577.536,669.172,90.829,0.753,73.407,89.725,380.497,155.65,57.03
97.597,1.133,59.712,577.136,402.032,90.775,0.813,75.349,84.909,284.146,121.41,47.73
97.301,2.115,64.29,570.022,400.478,91.891,0.839,75.349,82.32,287.789,122.6,49.53
97.319,9.213,36.115,574.662,501.467,101.409,0.177,75.349,78.556,290.358,117.9,47.2
97.595,0.544,78.478,577.308,400.478,90.802,0.763,70.412,82.633,279.63,126.16,50.16
99.48,80.151,222.384,711.841,921.118,109.879,0.779,6.858,112.215,154.058,194.51,65.77
97.301,22.105,116.99,567.798,486.605,90.775,0.783,74.077,82.702,276.395,143.38,54.87
97.59,8.65,64.29,558.613,451.314,91.902,0.841,70.546,82.32,287.7,125.21,49.8
97.301,0.0,32.146,570.153,422.641,90.775,0.207,60.051,86.419,284.196,113.5,44.24
97.301,0.0,57.455,581.217,462.735,90.775,0.813,67.72,82.302,283.864,120.36,47.34
99.397,82.82,225.377,701.175,946.224,116.901,0.717,3.999,111.212,153.667,196.16,66.17
97.301,0.0,32.146,570.153,422.641,90.775,0.207,60.051,86.419,293.126,113.5,44.24
97.301,22.105,116.99,567.798,486.605,90.775,0.783,74.077,82.702,276.395,143.38,54.87
99.497,86.595,228.822,704.021,948.84,117.257,0.759,4.16,110.564,152.704,198.43,66.98
115.691,18.463,179.54,563.08,646.114,90.775,0.75,74.835,91.328,381.153,178.55,57.85
99.544,85.447,228.822,706.704,961.789,117.672,0.759,0.319,110.564,152.778,198.15,66.26
98.333,83.792,198.256,672.132,817.776,117.908,1.167,22.227,112.038,115.48,187.65,61.96
99.489,86.595,228.822,698.348,948.84,117.252,0.758,2.73,110.564,152.281,198.4,66.63
