gen,hv,n_pareto,llm_injected
1,0.546627,4,0
2,0.561317,11,0
3,0.571213,17,0
4,0.587416,17,0
5,0.588349,15,0
6,0.590944,16,0
7,0.605736,24,0
8,0.606685,26,0
9,0.607542,25,0
10,0.614722,26,0
11,0.619755,22,0
12,0.627412,27,0
13,0.62976,20,0
14,0.636828,26,0
15,0.728386,24,0
16,0.740318,26,0
17,0.74135,39,0
18,0.741913,42,0
19,0.742933,38,0
20,0.744633,46,0
21,0.74963,49,0
22,0.756912,46,0
23,0.757654,50,0
24,0.760155,49,0
25,0.767941,42,0
26,0.770282,39,0
27,0.770575,49,0
28,0.772662,47,0
29,0.773555,50,0
30,0.776926,50,0
31,0.784049,50,0
32,0.784212,50,0
33,0.784841,50,0
34,0.784971,50,0
35,0.785104,50,0
36,0.785372,50,0
37,0.797198,50,0
38,0.803162,50,0
39,0.804261,50,0
40,0.805949,46,0
41,0.81169,50,0
42,0.813387,50,0
43,0.815035,50,0
44,0.815204,50,0
45,0.822577,50,0
46,0.831846,50,0
47,0.832817,50,0
48,0.833159,50,0
49,0.839424,50,0
50,0.8403,50,0
51,0.8508,50,0
52,0.850996,50,0
53,0.851097,50,0
54,0.852036,50,0
55,0.852223,50,0
56,0.856367,50,0
57,0.856541,50,0
58,0.858529,50,0
59,0.859358,50,0
60,0.860709,50,0
61,0.861141,50,0
62,0.861358,50,0
63,0.871967,50,0
64,0.872216,50,0
65,0.872279,50,0
66,0.872358,50,0
67,0.875453,50,0
68,0.875872,50,0
69,0.876177,50,0
70,0.876377,50,0
71,0.879852,50,0
72,0.886311,50,0
73,0.888705,50,0
74,0.888716,50,0
75,0.888766,50,0
76,0.891778,50,0
77,0.891882,50,0
78,0.892045,50,0
79,0.892486,50,0
80,0.892565,50,0
81,0.892669,50,0
82,0.892686,50,0
83,0.892792,50,0
84,0.893909,50,0
85,0.893899,50,0
86,0.89406,50,0
87,0.902251,50,0
88,0.902935,50,0
89,0.902883,50,0
90,0.903005,50,0
91,0.903201,50,0
92,0.903145,50,0
93,0.909594,50,0
94,0.913213,50,0
95,0.922103,50,0
96,0.922276,50,0
97,0.922523,50,0
98,0.923082,50,0
99,0.923747,50,0
100,0.923845,50,0
