gen,hv,n_pareto,llm_injected
1,16164.4477,6,0
2,16641.9693,8,0
3,16806.4551,14,0
4,17376.5393,19,0
5,17646.6526,18,0
6,17769.2315,21,0
7,17820.7517,29,0
8,18065.935,32,0
9,18136.2105,34,0
10,18428.1912,39,0
11,18470.352,50,0
12,18535.0797,50,0
13,18650.899,50,0
14,18760.4442,47,0
15,18837.412,50,0
16,18845.8857,50,0
17,18905.5152,50,0
18,18930.3427,50,0
19,18961.0242,50,0
20,18973.2425,49,0
21,19081.1954,49,0
22,19144.7335,50,0
23,19187.5888,50,0
24,19252.3347,48,0
25,19291.7901,50,0
26,19319.2991,50,0
27,19363.1993,50,0
28,19472.4216,50,0
29,19484.3944,50,0
30,19512.1483,50,0
31,19528.9638,50,0
32,19567.8541,50,0
33,19578.5716,50,0
34,19602.0763,50,0
35,19614.6316,50,0
36,19621.8768,50,0
37,19624.1437,50,0
38,19632.1878,50,0
39,19650.5038,50,0
40,19672.8575,47,0
41,19692.7495,50,0
42,19769.1286,50,0
43,19776.7394,50,0
44,19776.2176,50,0
45,19781.8042,50,0
46,19791.4191,50,0
47,19805.2093,50,0
48,19841.9444,50,0
49,19866.0132,50,0
50,19881.6919,50,0
51,19890.5225,50,0
52,19903.566,50,0
53,19907.1775,50,0
54,20154.2848,49,0
55,20157.8668,50,0
56,20167.5777,50,0
57,20230.2083,50,0
58,20242.1522,50,0
59,20276.7075,50,0
60,20400.8986,50,0
61,20464.1585,50,0
62,20510.7169,50,0
63,20659.8876,50,0
64,20661.9673,50,0
65,20684.6775,47,0
66,20695.8534,50,0
67,20703.1157,50,0
68,20726.9734,50,0
69,20778.5269,50,0
70,20802.1304,50,0
71,20822.8847,50,0
72,20931.6591,50,0
73,21061.9049,50,0
74,21110.017,50,0
75,21121.1172,50,0
76,21242.7147,50,0
77,21257.9631,50,0
78,21272.8424,50,0
79,21337.0241,50,0
80,21461.8191,50,0
81,21468.5222,50,0
82,21477.9464,50,0
83,21488.2314,50,0
84,21498.2848,50,0
85,21545.8469,50,0
86,21564.2054,50,0
87,21615.4264,50,0
88,21620.2465,50,0
89,21687.3724,50,0
90,21710.0998,50,0
91,21712.2653,50,0
92,21737.3554,50,0
93,21784.2012,50,0
94,21785.9108,50,0
95,21788.0594,50,0
96,21792.0967,50,0
97,21796.6336,50,0
98,21822.5595,50,0
99,21837.3195,50,0
100,21854.481,50,0
