PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
129.139,30.758,287.457,721.171,914.708,118.924,0.781,3.687,6.137,21.636,226.57,67.71
97.306,0.0,110.71,664.128,989.709,112.075,0.643,4.111,1.477,11.959,136.59,45.57
101.061,30.04,293.469,719.767,925.123,116.211,0.771,3.891,6.129,19.194,198.54,66.72
129.816,28.227,267.06,723.449,915.265,118.924,0.781,3.448,6.487,17.482,221.08,66.95
97.651,4.321,166.65,656.441,953.997,129.736,0.697,4.696,1.194,9.046,152.99,49.36
97.753,5.124,222.495,709.276,832.633,94.102,0.797,3.004,3.693,13.965,167.79,56.47
97.301,19.0,236.778,704.42,880.979,96.287,0.798,3.073,3.847,12.842,175.8,56.61
97.301,15.295,154.987,650.364,951.991,115.945,0.642,4.283,1.094,12.431,153.12,51.02
97.301,6.893,206.005,710.228,777.968,93.316,0.796,2.93,3.663,13.556,163.34,52.75
97.301,15.308,170.841,650.344,998.14,116.5,0.638,4.331,1.093,12.486,157.48,52.18
97.301,13.588,125.1,651.875,996.19,116.287,0.642,4.249,1.167,11.124,144.84,49.33
97.306,0.0,110.71,664.128,1000.274,112.075,0.643,4.111,1.612,11.959,136.63,46.12
100.892,28.036,287.43,719.767,925.123,116.211,0.771,3.89,6.021,19.194,196.11,65.54
97.301,0.411,120.93,650.256,991.976,116.29,0.642,4.249,1.513,11.124,139.39,47.11
97.624,23.727,287.651,717.523,915.767,116.682,0.799,3.771,6.131,18.447,191.29,63.72
130.186,28.493,267.357,722.018,915.502,118.924,0.788,3.384,6.498,17.387,221.63,67.45
97.301,13.588,120.816,651.875,996.19,116.287,0.642,4.249,1.167,11.124,143.7,49.32
97.627,24.088,287.651,717.085,915.767,116.682,0.799,4.219,6.131,18.447,191.41,64.93
97.6,22.394,279.095,717.899,913.274,116.39,0.766,3.625,6.131,18.445,188.56,63.28
97.301,23.138,279.242,717.225,913.252,116.403,0.782,3.776,6.13,18.29,188.52,62.07
97.301,9.581,120.93,651.875,996.277,116.288,0.642,4.249,1.513,11.124,142.42,48.1
99.23,22.256,266.508,673.945,850.062,117.634,0.786,3.796,4.833,21.063,186.55,60.99
97.686,17.496,267.736,672.041,846.085,117.393,0.766,4.24,5.107,18.077,183.67,59.6
98.299,26.553,236.778,704.134,879.803,96.231,0.798,3.054,3.726,12.842,179.32,57.86
99.313,11.2,258.221,673.466,842.998,115.915,0.758,3.948,5.753,18.256,180.79,58.25
97.301,18.294,251.21,699.526,832.848,97.482,0.72,3.066,3.743,9.82,179.19,57.12
97.301,18.869,242.639,704.406,882.622,96.795,0.798,3.088,3.75,12.842,177.31,56.95
99.145,10.256,277.292,671.331,834.491,118.335,0.714,3.484,5.837,18.878,185.31,60.38
97.627,24.088,287.651,717.085,915.463,116.731,0.799,4.233,6.141,18.447,191.41,64.93
98.021,8.956,114.896,651.81,985.148,116.258,0.637,4.241,1.511,10.704,141.34,47.62
99.175,8.347,263.214,710.493,875.967,102.753,0.767,3.998,5.687,18.61,181.25,58.84
97.301,15.651,167.036,650.364,993.656,115.945,0.642,4.289,1.094,12.431,156.57,52.01
100.991,28.337,292.362,720.075,925.427,115.781,0.771,3.781,7.824,17.403,197.61,66.29
100.997,28.302,291.915,719.926,926.115,115.773,0.768,3.822,6.027,17.403,197.49,65.56
97.6,23.692,279.786,717.243,913.401,116.392,0.779,3.771,6.129,18.29,189.16,63.62
97.301,23.138,279.242,717.225,913.252,116.403,0.782,3.776,6.13,18.29,188.52,62.07
97.301,15.697,161.144,651.721,987.429,116.5,0.648,4.31,1.049,12.37,155.01,51.59
97.817,3.627,221.124,709.276,812.004,92.612,0.785,3.334,3.693,13.592,166.93,55.96
97.795,6.893,215.923,703.208,837.999,92.584,0.796,3.054,3.609,13.556,166.68,55.1
98.021,8.804,112.843,639.453,985.283,116.261,0.637,4.241,1.511,10.704,140.71,47.18
97.795,6.893,206.005,710.228,767.404,93.316,0.796,2.93,3.609,13.556,163.82,53.26
97.817,1.477,217.854,709.12,812.004,92.612,0.785,3.024,3.404,13.592,165.36,54.38
99.175,8.347,267.177,710.977,875.967,102.753,0.792,3.998,5.54,17.778,182.3,59.04
97.817,3.627,220.989,709.276,811.139,92.6,0.784,4.194,3.693,13.59,166.89,55.66
99.307,11.347,267.736,671.314,837.936,117.642,0.712,3.88,5.428,17.988,183.32,59.27
97.301,17.769,159.113,652.16,987.429,116.5,0.648,4.408,1.049,12.37,155.15,51.6
97.625,23.727,269.157,718.886,914.884,116.682,0.818,3.771,6.325,17.717,186.4,60.87
99.169,10.256,277.292,672.058,835.457,118.312,0.786,3.484,5.898,17.956,185.34,60.45
97.821,6.893,207.204,710.228,760.591,93.316,0.797,2.93,3.609,13.534,164.14,53.53
97.741,2.412,216.532,710.59,754.108,92.563,0.658,3.131,3.72,12.639,165.03,54.04
