PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
132.455,93.062,238.181,751.409,1015.208,151.597,1.689,4.89,103.069,1.411,237.93,73.04
97.643,0.0,91.513,668.97,959.511,134.858,16.898,14.562,23.862,435.659,131.78,44.29
97.838,9.012,248.037,705.947,887.828,179.678,12.098,12.655,22.575,409.627,176.09,56.08
99.606,31.754,155.478,666.641,1029.225,134.427,15.383,14.033,16.637,401.143,161.39,55.94
97.301,93.384,212.171,741.374,933.892,148.568,1.267,13.316,52.555,8.309,194.0,60.43
97.62,1.824,158.224,664.285,1021.323,117.533,14.908,14.706,17.585,427.34,150.18,54.52
105.856,84.672,248.979,738.318,943.002,148.559,1.785,14.777,62.677,30.467,209.85,69.95
98.674,27.632,263.372,799.977,903.441,180.55,13.063,0.0,32.721,348.314,187.43,58.78
97.617,3.301,121.829,705.381,1026.85,120.651,15.33,15.348,17.405,439.102,141.18,50.71
97.617,0.159,186.913,661.301,1026.822,121.223,15.34,14.8,17.405,439.102,157.22,55.08
97.655,0.0,120.071,667.22,963.68,133.801,16.296,13.626,13.98,436.722,139.34,46.56
105.852,88.244,215.072,744.482,947.874,129.422,0.236,14.774,60.796,23.907,202.1,63.07
97.65,0.0,104.111,666.421,981.771,135.094,15.742,14.562,22.997,428.966,135.19,45.95
110.483,104.765,235.062,751.443,1017.042,152.428,1.77,4.459,116.299,18.754,217.92,72.2
106.136,85.065,211.773,747.001,939.887,146.924,1.296,14.675,78.98,24.802,200.46,61.5
115.92,104.765,238.363,751.159,1017.659,152.52,1.829,0.616,115.984,0.0,224.49,72.74
106.057,85.052,229.543,697.581,936.41,146.924,1.791,9.018,80.677,25.939,204.92,66.51
97.655,0.0,124.611,667.211,959.864,133.7,15.646,13.718,13.98,426.32,140.53,47.7
97.301,0.0,155.477,664.264,1027.03,119.303,15.622,13.751,29.585,430.632,148.54,52.3
97.301,0.0,139.279,667.055,1011.928,127.493,14.841,2.551,17.208,455.654,144.22,52.01
105.648,88.244,222.598,741.961,939.614,147.542,0.215,14.093,60.796,23.907,203.83,63.4
129.916,92.344,237.961,751.383,1015.213,151.195,1.695,4.707,102.353,0.0,234.97,72.93
97.301,0.0,139.279,661.464,1012.566,127.493,14.529,2.283,17.208,437.295,144.21,51.11
97.655,0.0,124.942,667.22,963.68,133.808,16.296,13.625,13.98,435.433,140.63,48.62
97.886,8.459,256.149,709.683,908.974,172.649,12.899,12.443,27.998,423.477,178.19,57.6
97.301,97.252,216.271,752.175,936.361,147.502,1.334,14.062,63.625,28.097,196.39,61.46
109.285,105.074,230.627,743.542,1012.825,150.59,2.255,5.0,116.299,49.428,215.56,70.89
97.65,0.0,103.377,668.981,960.473,135.094,15.742,14.562,22.997,428.692,134.92,44.98
98.078,29.435,155.479,666.641,1029.158,134.119,15.363,13.782,16.637,427.453,159.03,55.45
98.068,19.422,268.641,711.741,910.353,181.846,11.934,13.343,29.868,378.348,185.29,57.94
123.67,104.765,231.912,751.449,1017.251,153.211,1.837,4.459,99.911,0.0,230.91,72.78
98.24,4.752,256.452,706.226,903.081,178.993,13.797,9.362,25.538,386.719,177.39,56.59
106.024,84.714,229.548,739.362,940.496,146.886,1.791,8.973,80.677,24.826,204.9,65.39
105.316,85.131,229.042,744.518,939.426,146.671,1.789,14.675,80.677,24.999,204.17,64.84
98.068,19.964,263.143,705.504,906.826,182.162,12.703,13.335,28.61,385.273,183.98,57.82
105.907,83.626,245.767,738.318,943.002,148.356,1.845,14.783,62.677,78.507,208.71,67.99
105.856,84.319,248.979,738.379,941.379,148.557,1.789,14.614,68.718,24.745,209.73,68.75
115.265,104.765,231.912,751.443,1017.042,153.211,1.837,4.459,114.354,0.0,222.1,72.59
106.466,84.313,241.646,742.029,943.701,132.88,1.528,15.234,65.083,6.196,208.45,66.9
109.252,104.765,230.632,743.542,1017.042,150.552,2.007,4.955,116.299,49.428,215.44,70.87
110.461,105.052,243.367,751.441,1017.042,152.428,1.77,4.459,116.299,23.771,220.19,72.36
98.042,7.599,84.362,669.07,959.893,122.408,17.223,14.669,18.91,428.692,132.8,44.6
98.806,27.632,262.526,805.017,903.441,181.449,13.063,0.0,32.721,348.314,187.35,58.69
97.617,1.824,156.488,666.368,1027.03,121.349,14.908,14.746,17.471,427.34,149.75,53.35
97.618,0.0,155.871,663.074,1027.03,119.303,15.622,13.782,17.471,441.524,148.98,53.11
123.67,104.765,231.912,751.448,1017.241,153.211,1.837,4.459,114.354,0.0,230.91,72.78
97.888,8.043,256.149,708.374,908.974,170.603,12.899,12.442,27.998,423.477,178.05,57.32
106.318,84.631,242.769,742.029,943.162,135.634,1.508,15.249,65.083,6.196,208.69,67.03
99.606,30.655,155.479,666.641,1029.225,134.119,15.363,14.02,16.637,399.564,161.03,55.93
109.252,104.765,230.632,743.537,1017.042,150.552,2.009,6.377,116.286,49.428,215.44,70.87
