gen,hv,n_pareto,llm_injected
1,0.390321,7,0
2,0.394882,11,0
3,0.407586,16,0
4,0.417193,8,0
5,0.457257,9,0
6,0.460437,18,0
7,0.476107,12,0
8,0.478536,15,0
9,0.501576,14,0
10,0.524461,17,0
11,0.533027,19,0
12,0.534922,16,0
13,0.538322,17,0
14,0.551558,19,0
15,0.552501,22,0
16,0.571449,22,0
17,0.573902,25,0
18,0.575086,31,0
19,0.577473,27,0
20,0.580577,28,0
21,0.587366,35,0
22,0.597816,29,0
23,0.598319,31,0
24,0.598768,33,0
25,0.626916,31,0
26,0.63045,40,0
27,0.63232,36,0
28,0.654232,38,0
29,0.654486,42,0
30,0.655253,49,0
31,0.659592,50,0
32,0.659807,49,0
33,0.668491,50,0
34,0.669848,50,0
35,0.670763,50,0
36,0.67268,50,0
37,0.674045,50,0
38,0.682362,50,0
39,0.682549,50,0
40,0.682772,50,0
41,0.683401,50,0
42,0.685182,50,0
43,0.685352,50,0
44,0.686213,50,0
45,0.688033,50,0
46,0.689778,50,0
47,0.696602,50,0
48,0.69724,50,0
49,0.697463,50,0
50,0.698126,50,0
51,0.698933,50,0
52,0.699264,50,0
53,0.700004,50,0
54,0.700597,50,0
55,0.700941,50,0
56,0.702097,50,0
57,0.702801,50,0
58,0.706967,50,0
59,0.707951,50,0
60,0.71201,50,0
61,0.712382,50,0
62,0.712533,50,0
63,0.71285,50,0
64,0.71618,50,0
65,0.717056,50,0
66,0.727783,50,0
67,0.731753,50,0
68,0.733222,50,0
69,0.73329,50,0
70,0.735738,50,0
71,0.819099,50,0
72,0.825243,50,0
73,0.825372,50,0
74,0.831102,50,0
75,0.834478,50,0
76,0.83503,50,0
77,0.835603,50,0
78,0.835938,50,0
79,0.836067,50,0
80,0.838085,50,0
81,0.838857,50,0
82,0.839998,50,0
83,0.840454,50,0
84,0.840661,50,0
85,0.840621,50,0
86,0.841812,50,0
87,0.842497,50,0
88,0.843031,50,0
89,0.847853,50,0
90,0.850246,50,0
91,0.850288,50,0
92,0.855812,48,0
93,0.859275,50,0
94,0.859813,50,0
95,0.860539,50,0
96,0.860694,50,0
97,0.876346,50,0
98,0.876847,50,0
99,0.877145,50,0
100,0.877061,50,0
