gen,hv,n_pareto,llm_injected
1,13565.2965,7,0
2,13879.4793,12,0
3,14086.282,14,0
4,14098.3783,16,0
5,14355.9455,21,0
6,14461.2721,18,0
7,14495.1581,25,0
8,14695.7712,26,0
9,14731.425,23,0
10,15884.5963,21,0
11,16643.2492,22,0
12,16721.6456,23,0
13,16780.9937,20,0
14,16802.8732,24,0
15,16994.0155,25,0
16,17056.3507,27,0
17,17177.1709,26,0
18,17482.0801,28,0
19,17766.2844,24,0
20,17875.7878,34,0
21,17889.464,44,0
22,18150.4289,44,0
23,18209.7373,43,0
24,18225.245,44,0
25,18278.0676,38,0
26,18394.5549,38,0
27,18412.5092,44,0
28,18478.4966,50,0
29,18555.2314,44,0
30,19126.991,40,0
31,19153.9217,29,0
32,19275.2513,35,0
33,19297.4779,50,0
34,19313.0801,42,0
35,19367.0575,38,0
36,19372.5225,47,0
37,19405.4378,40,0
38,19442.6641,48,0
39,19464.6489,50,0
40,19488.2198,50,0
41,19499.1682,47,0
42,19611.5616,50,0
43,19653.5075,50,0
44,19687.7663,50,0
45,19789.9687,50,0
46,19857.8474,50,0
47,19896.078,50,0
48,19903.5814,50,0
49,19908.9074,50,0
50,19977.3677,50,0
51,20008.8033,50,0
52,20013.3054,50,0
53,20024.5123,50,0
54,20034.0918,50,0
55,20089.8164,48,0
56,20092.1886,50,0
57,20093.6987,50,0
58,20104.0406,50,0
59,20154.7546,50,0
60,20156.4838,50,0
61,20163.8919,50,0
62,20209.4484,50,0
63,20263.7003,50,0
64,20265.86,50,0
65,20265.8483,50,0
66,20268.7832,50,0
67,20274.8228,50,0
68,20279.7985,50,0
69,20281.6394,50,0
70,20299.8018,50,0
71,20305.9542,50,0
72,20312.351,50,0
73,20318.962,50,0
74,20326.5277,50,0
75,20361.0178,50,0
76,20370.8257,50,0
77,20386.141,50,0
78,20403.1266,50,0
79,20411.5869,50,0
80,20423.9954,50,0
81,20627.7283,50,0
82,20637.3615,50,0
83,20641.4393,50,0
84,20649.6355,50,0
85,20687.8076,50,0
86,20693.3682,50,0
87,20722.3118,50,0
88,20736.629,50,0
89,20773.0251,50,0
90,20788.7782,50,0
91,20794.4279,50,0
92,20805.2442,50,0
93,20821.5094,50,0
94,20883.9528,50,0
95,20893.2057,50,0
96,20911.2685,50,0
97,20912.7019,50,0
98,20920.5056,50,0
99,20939.0811,50,0
100,20941.782,50,0
