PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
123.275,50.721,267.449,717.673,917.907,118.702,0.583,2.615,3.176,5.015,221.7,67.5
97.324,0.0,110.515,985.718,703.196,103.965,0.609,2.265,3.92,4.864,136.34,42.48
123.275,50.721,267.449,717.673,917.907,118.702,0.583,2.615,3.176,5.015,221.7,67.5
104.627,50.231,267.277,717.867,919.637,118.678,0.58,2.807,3.144,5.015,201.95,65.39
98.154,39.712,223.648,705.119,881.282,115.864,0.503,1.731,2.059,0.365,180.03,56.41
98.103,32.997,193.509,686.147,880.145,116.408,0.502,2.93,3.031,1.85,169.76,56.25
100.647,57.966,267.258,720.194,886.509,116.167,0.476,2.516,3.175,4.849,200.2,63.47
97.604,38.321,139.615,953.718,716.608,106.158,0.0,3.778,4.568,0.4,156.85,49.18
113.973,46.902,276.979,713.66,915.874,118.72,0.631,2.243,2.672,5.17,213.19,66.95
97.301,0.0,149.985,1056.486,854.601,93.507,0.173,2.834,3.88,3.321,147.48,49.08
108.024,41.299,287.683,717.756,921.057,118.659,0.6,2.521,3.205,4.907,207.98,66.59
115.023,46.43,284.659,729.601,915.367,118.599,0.649,2.506,3.17,5.162,216.21,67.1
97.387,0.0,113.964,1051.629,852.818,93.507,0.172,2.834,3.881,3.001,138.04,44.91
99.848,49.614,268.299,706.228,886.89,116.154,0.522,2.529,3.228,3.78,196.86,61.79
98.189,32.968,192.067,686.924,879.157,118.461,0.566,2.912,2.953,3.211,169.46,55.04
98.101,30.174,180.524,689.431,793.071,117.271,0.526,3.047,2.428,0.092,165.09,54.09
98.101,32.426,180.524,689.431,793.071,117.278,0.537,3.047,2.426,0.063,165.83,54.32
97.301,52.094,246.758,688.533,884.531,115.739,0.533,2.088,3.164,4.942,189.27,59.7
99.833,49.593,264.53,706.228,882.264,116.608,0.538,2.529,2.73,4.054,195.83,61.18
100.052,53.878,244.323,707.035,886.794,115.952,0.633,2.533,3.16,5.714,192.15,60.97
100.019,53.878,242.829,707.035,888.549,115.952,0.48,2.536,3.164,5.884,191.72,60.27
108.549,51.233,270.491,718.696,924.118,118.31,0.566,2.494,3.188,4.736,207.26,65.66
123.275,50.142,267.278,717.673,917.831,118.702,0.582,2.612,3.176,5.015,221.46,67.22
99.848,50.059,270.921,704.784,887.721,116.322,0.553,2.534,3.174,3.771,197.7,63.15
97.301,32.426,178.07,689.237,786.267,116.42,0.392,2.971,3.028,0.0,164.32,52.51
97.312,0.0,125.944,1002.459,852.055,90.775,0.206,2.179,3.922,6.979,140.99,45.56
97.301,42.793,152.559,970.833,777.933,111.45,0.02,2.117,4.663,0.169,161.69,52.2
98.027,44.858,224.345,716.143,886.473,115.913,0.497,2.445,2.828,0.228,181.82,57.0
99.711,38.907,247.377,691.673,889.748,116.036,0.676,2.608,3.258,9.307,187.66,58.62
97.603,40.939,139.103,953.914,710.989,106.281,0.0,3.75,4.518,0.333,157.55,50.44
97.309,0.315,110.16,1042.129,780.111,102.165,0.439,2.355,4.497,7.035,136.76,43.2
97.301,2.55,129.017,1066.571,859.421,90.775,0.179,2.487,4.183,6.542,142.82,47.85
97.312,0.0,128.877,1001.318,853.541,90.775,0.206,2.183,4.039,6.967,141.77,46.66
97.301,42.029,152.421,970.833,777.933,111.45,0.02,2.117,4.663,0.169,161.4,50.99
97.301,2.55,127.14,1066.571,859.421,90.775,0.179,2.487,3.74,4.735,142.33,47.15
97.603,38.321,139.795,953.718,710.47,106.158,0.035,3.704,4.52,0.353,156.87,49.52
98.215,42.842,237.308,694.389,781.604,115.878,0.512,2.43,2.894,0.485,184.33,58.38
97.601,40.93,144.56,953.957,713.64,106.408,0.088,3.223,4.483,0.333,159.0,50.71
97.301,52.094,246.276,688.533,884.531,115.756,0.533,2.091,3.164,4.99,189.14,58.8
97.312,0.689,126.721,1001.318,853.879,90.775,0.206,2.176,3.922,6.967,141.43,45.86
98.095,32.995,193.424,683.125,879.934,116.543,0.501,2.858,3.479,1.85,169.72,56.23
98.027,44.823,224.764,716.143,916.669,115.915,0.491,2.504,2.828,0.228,182.03,57.66
97.343,0.0,111.632,1063.82,853.386,95.779,0.193,2.843,4.113,5.015,137.41,44.01
98.215,42.188,235.417,694.389,781.266,115.876,0.487,2.437,2.915,0.45,183.61,57.72
108.138,40.688,287.683,673.555,922.878,118.878,0.759,2.521,3.191,4.978,207.79,65.77
97.301,32.35,177.499,689.437,793.071,117.294,0.542,3.047,2.463,0.063,164.17,52.4
99.77,54.315,267.122,706.228,888.871,116.154,0.526,2.529,3.229,3.78,198.02,63.41
97.343,0.0,110.363,1055.798,853.386,90.775,0.199,2.846,3.955,4.996,137.05,44.0
97.301,42.631,149.999,957.332,777.206,111.46,0.0,2.369,4.593,0.012,160.92,50.89
97.301,5.699,136.014,1066.571,860.783,90.775,0.179,2.488,3.74,4.735,145.71,48.78
