PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
142.131,85.146,234.704,734.032,1008.554,146.285,3.232,75.307,59.608,341.372,244.48,67.3
97.301,7.933,28.394,571.851,694.733,90.775,17.601,19.611,48.927,444.48,116.13,41.36
142.131,85.146,234.704,734.032,1008.554,146.285,3.232,75.307,59.608,341.361,244.48,67.3
97.647,35.477,115.963,724.268,1013.274,118.522,0.0,75.349,29.268,362.217,150.22,56.53
135.719,84.021,235.694,741.246,1008.472,146.272,3.324,75.349,60.468,315.689,237.67,66.87
108.425,86.064,265.163,721.216,1020.135,144.292,3.363,73.8,60.165,319.853,217.51,66.71
97.33,21.239,74.356,617.583,929.584,91.364,21.576,7.881,29.155,443.721,133.64,51.77
97.336,15.514,69.084,611.025,886.052,90.775,21.727,10.205,28.227,406.701,130.2,50.12
97.885,45.334,180.304,727.774,1013.113,139.998,0.526,74.772,36.301,309.926,170.69,58.13
97.732,65.047,208.554,682.224,1006.381,149.126,0.709,71.78,30.909,320.022,184.31,61.03
97.62,51.894,143.223,736.836,1009.536,140.161,0.737,75.349,30.127,416.355,162.79,57.28
97.652,34.118,116.155,724.295,841.778,119.552,0.0,71.536,41.66,360.776,149.19,52.46
97.744,69.608,215.224,687.636,1007.418,145.89,0.674,74.237,30.151,296.9,187.6,63.27
97.301,35.477,115.963,724.304,1013.274,118.522,0.0,74.409,29.268,361.596,149.85,55.04
108.943,81.967,255.283,721.482,1005.344,144.182,2.873,72.545,60.165,319.843,214.05,66.29
101.218,84.594,243.095,668.256,989.898,148.549,2.245,65.695,68.463,331.61,203.4,66.1
97.881,33.282,179.049,727.769,1013.113,138.357,0.795,74.772,36.735,314.02,166.41,57.56
100.307,31.637,77.797,582.956,1364.59,114.818,22.969,38.074,43.609,455.654,142.6,51.86
97.651,68.16,191.36,667.18,1011.951,142.153,0.69,75.321,31.913,332.329,180.69,59.35
97.736,70.09,246.208,704.614,1006.02,147.11,0.966,72.177,29.773,281.432,195.97,63.45
99.869,82.919,240.917,715.316,1007.548,145.165,0.705,75.349,39.484,305.222,201.05,64.89
97.651,68.16,199.048,667.18,1011.951,142.153,0.69,73.72,31.927,327.537,182.72,60.28
97.73,70.398,219.431,704.578,1007.417,145.841,0.676,74.237,30.169,303.328,189.0,63.4
97.301,11.055,42.537,567.394,702.485,91.326,20.958,13.194,48.798,391.352,120.9,44.04
97.301,7.647,53.665,569.239,463.068,90.775,22.509,10.735,54.013,455.654,121.84,45.42
97.301,9.479,53.818,570.273,481.861,91.366,22.239,10.735,47.926,398.605,122.55,46.21
101.218,84.594,243.095,668.256,989.898,148.549,2.245,65.695,68.463,331.61,203.4,66.1
97.301,35.477,115.963,724.304,1013.274,118.522,0.0,74.409,29.268,361.596,149.85,55.04
136.086,85.852,237.25,739.574,1008.631,146.273,3.271,75.335,61.075,315.689,239.07,66.89
97.652,34.052,105.952,724.278,849.527,119.552,0.0,74.431,41.66,360.776,146.51,52.28
97.301,11.738,44.737,568.137,714.579,90.775,21.026,12.799,49.059,455.654,121.75,44.62
97.301,10.382,28.394,573.38,694.733,90.775,17.601,19.768,49.445,444.48,116.93,41.38
97.301,8.61,35.011,559.07,683.207,90.84,21.163,15.743,47.756,455.654,118.02,42.5
140.812,85.841,236.014,737.08,1008.553,146.285,3.251,75.335,59.817,341.626,243.68,67.25
99.527,71.132,246.188,703.802,1008.016,146.318,0.676,74.075,31.365,280.845,198.19,63.68
99.741,83.454,233.297,719.108,1007.932,145.08,0.776,75.235,38.703,334.487,199.09,64.32
97.301,21.734,42.741,556.658,704.75,92.038,18.997,6.621,48.769,454.389,124.44,46.77
97.589,12.679,62.274,615.881,954.76,90.775,22.238,4.833,26.853,417.442,128.01,49.36
97.653,59.191,189.922,667.18,1011.951,143.891,0.69,75.337,32.016,319.45,177.37,58.89
97.301,0.0,51.995,524.194,704.712,90.775,21.376,14.984,49.633,426.706,119.67,43.19
100.315,31.637,79.75,583.615,1364.59,114.818,22.969,37.838,43.609,455.654,143.13,52.1
97.651,62.158,191.36,667.18,1011.951,142.153,0.69,75.321,31.913,332.329,178.72,58.93
97.684,6.499,62.334,613.532,954.76,93.331,21.979,5.982,26.31,424.316,126.09,48.72
109.384,82.044,255.283,721.65,1005.319,144.239,3.251,72.545,60.165,319.853,214.54,66.38
97.732,70.11,200.984,687.736,1005.675,146.924,0.824,75.349,30.909,308.742,183.99,60.56
97.684,6.762,60.876,610.979,956.924,91.975,21.919,8.412,27.281,431.153,125.79,48.32
97.653,59.191,189.922,667.18,1011.951,143.891,0.69,75.337,32.016,319.45,177.37,58.89
97.62,52.705,143.223,742.071,1010.821,139.587,0.649,71.548,30.53,417.376,163.07,57.37
97.684,6.499,60.876,613.532,954.76,91.948,21.979,8.95,26.31,432.436,125.7,47.76
97.301,21.582,42.645,556.658,704.75,92.032,18.983,6.621,48.772,454.389,124.36,46.65
