PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,112.414,687.71,999.18,117.579,0.037,2.529,0.691,12.692,137.13,46.16
117.585,52.802,266.401,715.619,921.073,118.874,0.123,1.512,0.0,5.128,216.15,66.58
97.301,0.0,112.4,687.7,999.2,117.6,0.0,2.5,0.7,12.7,137.13,46.16
97.301,0.0,162.989,682.658,879.156,98.479,0.091,2.516,0.75,12.905,150.03,52.01
110.3,49.363,266.401,712.948,920.998,118.721,0.122,1.744,0.026,5.892,207.38,64.5
97.301,0.0,151.305,667.878,936.228,94.438,0.081,2.525,0.701,9.468,147.12,48.54
110.213,57.097,269.555,712.948,920.998,118.576,0.118,1.744,0.046,5.649,210.66,65.62
101.495,51.894,266.768,715.157,923.961,115.802,0.2,2.517,0.382,5.328,199.09,63.47
98.5,45.517,181.03,666.833,853.7,118.081,0.169,3.387,0.207,6.26,170.84,54.9
98.598,0.0,184.745,668.084,1003.242,106.769,0.04,2.584,0.547,11.814,157.55,52.77
98.445,24.875,179.87,669.999,844.117,115.757,0.163,2.922,0.082,6.385,163.68,52.98
99.525,45.517,185.504,704.981,885.373,117.164,0.169,3.17,0.214,6.245,173.31,56.37
101.54,52.091,262.992,714.088,919.652,115.798,0.199,2.486,1.059,4.609,198.19,63.11
99.392,45.501,182.741,669.302,859.278,116.811,0.17,3.17,0.212,6.489,172.25,56.13
99.817,51.688,266.76,714.974,924.063,115.802,0.267,2.628,0.359,5.328,197.26,61.79
97.734,28.873,237.237,665.157,854.863,111.667,0.161,3.228,0.863,6.5,179.42,56.45
97.344,0.0,182.606,668.12,1003.332,106.769,0.031,2.585,0.547,10.765,155.67,52.1
100.401,41.86,266.23,671.755,923.579,115.743,0.193,2.453,0.299,5.956,194.4,61.37
97.684,45.235,237.83,668.595,847.185,102.465,0.165,3.867,0.917,8.905,184.87,58.25
98.395,28.921,184.829,669.551,841.634,117.513,0.163,3.383,0.22,6.602,166.25,54.88
97.301,0.0,120.4,668.1,1003.8,106.8,0.0,2.6,0.5,11.7,139.21,46.26
98.445,26.329,179.87,669.979,864.542,115.757,0.163,2.923,0.082,6.22,164.23,53.6
97.301,0.893,140.112,659.341,990.586,94.695,0.085,2.232,0.703,11.587,144.63,48.52
100.401,32.143,268.295,671.725,923.573,115.741,0.193,2.455,0.294,5.972,191.76,61.03
97.301,0.0,140.9,665.648,936.228,94.438,0.081,2.525,0.695,9.658,144.36,47.77
98.006,46.784,242.984,700.678,842.619,112.087,0.237,4.389,0.924,7.326,187.14,58.66
97.929,25.992,185.224,669.832,763.845,117.745,0.169,3.399,0.486,6.664,164.62,54.23
97.301,0.0,134.285,665.251,933.598,93.348,0.092,2.529,0.719,9.733,142.61,47.16
101.881,42.883,266.768,712.135,924.002,115.801,0.209,2.486,0.359,5.329,196.53,61.48
98.598,0.0,179.78,668.084,1003.243,106.769,0.04,2.584,0.548,11.812,156.24,52.28
98.08,49.456,216.963,668.444,834.172,102.383,0.177,3.857,0.891,7.72,181.11,56.99
98.395,27.622,184.829,667.994,843.59,117.802,0.163,3.387,0.212,6.594,165.83,54.47
97.301,0.893,134.081,665.223,990.587,94.695,0.085,2.517,0.694,11.587,143.06,47.46
97.301,0.0,133.1,665.6,932.9,94.7,0.1,2.5,0.7,10.0,142.29,46.42
97.791,29.763,237.237,668.154,850.858,111.673,0.161,3.335,0.866,6.386,179.76,56.64
100.401,31.397,268.283,671.725,923.579,115.743,0.193,2.455,0.299,5.972,191.51,60.64
97.301,51.548,253.404,672.896,917.473,115.706,0.176,2.547,0.365,5.298,190.92,59.39
98.006,46.788,242.984,700.943,845.738,112.062,0.237,4.395,0.924,5.254,187.16,59.1
98.08,46.161,224.533,668.377,834.172,103.65,0.178,3.953,0.889,7.325,182.03,57.13
97.301,0.0,133.558,665.524,932.889,94.686,0.089,2.526,0.694,9.993,142.41,46.46
97.637,51.566,253.416,677.168,918.064,115.706,0.148,2.547,0.368,5.28,191.3,59.99
98.021,47.349,246.727,710.079,852.333,113.724,0.233,4.051,0.824,5.223,188.39,59.22
97.791,30.0,246.379,665.15,846.977,111.667,0.161,3.215,0.861,12.078,182.23,57.56
98.099,46.683,227.657,667.936,843.698,103.499,0.168,3.898,0.914,9.807,183.08,57.62
97.637,51.566,253.649,676.314,919.745,115.706,0.152,2.107,0.367,5.28,191.36,60.16
97.301,51.566,253.649,673.368,917.473,115.706,0.176,2.547,0.367,5.28,190.99,59.46
98.098,46.704,228.215,668.57,845.968,103.535,0.168,3.898,0.895,9.876,183.24,58.02
97.301,0.0,112.4,687.7,999.2,117.6,0.0,2.5,0.7,12.7,137.13,46.16
98.021,47.349,246.727,710.079,852.333,111.82,0.233,4.051,0.824,5.223,188.39,59.22
98.098,46.704,228.215,668.57,845.968,103.535,0.168,3.898,0.895,9.876,183.24,58.02
