PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
117.367,55.478,265.67,666.042,1006.948,147.638,2.15,0.0,72.547,452.114,216.79,71.73
97.301,1.237,60.593,898.375,421.797,110.162,17.279,48.509,50.848,447.203,122.27,44.34
117.367,55.478,265.67,666.042,1006.948,147.638,2.15,0.0,72.547,452.114,216.79,71.73
101.696,59.677,268.042,675.625,1017.993,146.611,2.053,4.14,66.875,455.566,202.44,71.69
97.301,31.58,219.998,677.623,1009.835,116.651,0.663,4.949,79.61,373.367,175.91,61.67
99.395,30.564,178.964,665.602,999.513,118.394,0.159,9.734,70.114,414.918,166.87,58.76
97.301,36.5,84.906,671.853,894.897,90.775,0.584,3.46,84.048,455.654,141.42,51.21
101.708,59.226,268.478,664.405,1018.675,146.594,1.991,4.137,47.936,446.706,202.39,69.72
98.697,44.203,232.821,673.35,1010.904,116.732,0.633,5.078,88.191,419.784,184.89,67.22
99.413,32.07,152.582,690.443,1005.109,94.131,1.194,9.533,72.054,440.298,160.5,58.65
97.893,35.123,266.758,676.611,1011.025,117.321,1.582,6.323,109.386,423.176,190.04,67.71
97.728,38.184,274.407,677.364,1011.022,116.769,1.493,0.0,97.996,421.569,192.89,67.78
97.72,66.431,161.103,660.25,898.602,102.005,0.853,7.561,72.065,445.232,171.77,60.24
100.838,81.501,234.228,654.507,987.293,133.645,1.867,4.367,70.832,314.077,199.6,67.8
97.301,33.944,113.307,663.158,884.46,93.692,0.04,7.237,83.52,444.881,148.02,54.68
97.301,56.176,106.174,661.757,888.022,96.18,0.522,8.557,80.732,441.031,153.43,55.22
97.301,32.196,227.175,678.313,1010.946,118.084,0.663,4.947,79.272,373.367,178.01,62.49
97.373,34.387,93.506,657.997,894.644,93.196,0.0,8.383,84.043,440.951,143.03,51.87
98.19,3.341,65.406,990.656,527.665,117.403,19.31,43.497,50.723,417.72,125.79,47.2
98.204,0.0,88.069,1011.888,535.212,117.356,19.21,42.054,49.557,417.835,130.78,47.39
97.583,49.763,118.346,664.617,895.812,90.775,0.121,10.052,86.277,443.287,154.88,56.89
97.742,63.015,161.923,641.623,904.754,102.005,0.853,7.564,71.733,445.384,170.87,59.26
97.399,35.408,65.251,661.671,883.467,92.372,0.573,8.557,83.23,435.969,135.9,50.82
98.813,35.669,236.221,678.212,1011.105,117.028,0.661,6.001,79.898,442.254,183.12,66.78
97.301,21.423,111.833,663.241,874.408,90.837,0.639,8.267,84.627,439.213,143.48,53.07
97.301,31.709,234.719,677.925,1011.122,117.662,0.661,4.942,79.125,377.128,179.84,64.24
98.173,1.237,62.314,962.27,504.342,110.816,17.318,50.8,50.848,427.521,124.11,45.62
98.351,0.0,93.641,963.0,528.737,116.964,16.893,39.698,48.956,429.592,132.25,47.64
101.823,59.606,265.185,664.357,1017.372,147.522,2.012,4.388,68.539,455.654,201.76,68.91
97.383,32.64,61.529,661.556,884.089,91.123,0.03,8.558,82.183,436.071,134.0,49.89
97.667,35.042,105.181,663.565,884.194,90.775,0.0,7.422,85.012,441.762,146.61,53.9
97.301,34.387,97.524,662.913,956.152,91.145,0.042,8.966,79.568,440.613,144.26,53.58
101.838,57.77,263.904,664.314,1018.613,146.591,1.927,5.354,67.153,455.56,200.84,68.31
97.836,32.196,234.488,678.212,1011.104,116.818,0.661,4.935,79.471,377.093,180.5,66.41
99.518,32.367,144.593,647.596,1004.836,94.252,1.268,10.422,72.053,440.246,158.49,58.27
99.413,32.07,144.593,669.449,1004.952,94.289,0.303,10.337,71.936,455.654,158.34,57.54
97.583,47.841,118.346,664.296,895.812,93.188,0.121,10.075,86.277,443.724,154.24,56.49
98.251,0.0,94.757,962.734,528.32,116.957,17.217,40.091,48.679,429.592,132.44,48.78
99.409,32.07,125.86,690.629,1031.301,94.108,1.251,6.01,56.146,439.633,153.54,55.62
97.301,1.237,60.593,898.375,463.872,110.623,17.241,48.988,50.183,447.203,122.43,44.87
97.301,32.196,228.035,677.477,1010.719,118.046,0.663,4.909,79.413,376.545,178.23,63.48
97.301,32.206,234.445,677.925,1011.104,116.501,0.67,4.935,79.032,377.093,179.93,65.37
97.514,32.64,61.529,661.671,883.431,90.775,0.03,8.558,82.183,436.071,134.13,50.05
98.194,1.721,64.809,976.102,517.525,115.062,16.111,50.682,43.829,428.495,125.03,46.68
98.199,0.0,66.776,986.764,504.762,117.773,19.84,42.42,50.42,417.72,124.97,46.09
97.373,34.387,65.784,658.005,894.838,90.775,0.0,8.383,84.048,440.951,135.71,50.75
97.301,32.196,229.736,676.936,1024.78,117.881,0.663,3.776,79.34,371.905,178.73,63.72
97.331,34.332,107.897,663.565,884.194,90.775,0.0,7.422,86.498,441.762,146.75,54.6
98.251,0.0,94.757,963.0,528.32,116.957,15.932,39.963,48.679,429.592,132.44,48.78
97.73,64.392,161.417,650.069,898.026,102.005,0.0,7.561,72.023,445.312,171.17,59.74
