gen,hv,n_pareto,llm_injected
1,14191.6698,6,0
2,14541.8277,7,0
3,14603.1396,14,0
4,14751.4834,17,0
5,15076.3675,17,0
6,15669.1787,22,0
7,16259.6155,17,0
8,16383.5967,16,0
9,16582.7559,22,0
10,17502.505,14,0
11,17530.868,25,0
12,17677.995,19,0
13,17721.7833,25,0
14,17842.6544,23,0
15,17932.1659,31,0
16,18059.0273,38,0
17,18432.8772,33,0
18,18491.1253,38,0
19,18891.3864,38,0
20,18949.9615,49,1
21,19006.0419,40,0
22,19049.5065,44,0
23,19086.0029,46,0
24,19096.6238,50,0
25,19185.7772,50,0
26,19202.0774,45,0
27,19656.6747,42,0
28,19678.5211,49,0
29,19691.7984,50,0
30,19762.4807,41,0
31,19817.7616,39,0
32,19834.3975,44,0
33,19838.3229,50,0
34,19982.1976,49,0
35,20236.7834,47,0
36,20334.9747,48,0
37,20348.9943,50,0
38,20378.3476,50,0
39,20385.1543,50,0
40,20410.0707,50,1
41,20413.3238,50,0
42,20426.5817,50,0
43,20436.8106,50,0
44,20525.6574,50,0
45,20543.7588,50,0
46,20558.0626,50,0
47,20571.2599,50,0
48,20600.5113,50,0
49,20614.9304,50,0
50,20629.0887,50,0
51,20940.5853,50,0
52,20980.0394,44,0
53,20985.0108,47,0
54,20996.991,50,0
55,21010.2163,50,0
56,21039.7575,50,0
57,21059.7312,50,0
58,21302.4211,50,0
59,21312.8509,50,0
60,21318.4165,50,1
61,21327.5979,50,0
62,21378.9221,50,0
63,21395.4348,50,0
64,21448.9809,50,0
65,21456.9836,50,0
66,21465.3856,50,0
67,21476.2984,50,0
68,21479.3602,50,0
69,21482.8576,50,0
70,21497.787,50,0
71,21502.0604,50,0
72,21579.6672,50,0
73,21587.7663,50,0
74,21645.2687,47,0
75,21665.1536,50,0
76,21674.0039,50,0
77,21689.2083,50,0
78,21709.5171,50,0
79,21713.5747,50,0
80,21719.3886,50,1
81,21798.33,50,0
82,21889.7482,50,0
83,21899.4981,50,0
84,21964.7813,50,0
85,21968.8066,50,0
86,21978.8042,50,0
87,21983.8259,50,0
88,21990.7753,50,0
89,22010.1805,50,0
90,22059.2336,50,0
91,22095.4703,50,0
92,22101.8698,50,0
93,22107.4393,50,0
94,22152.8122,50,0
95,22156.9486,50,0
96,22160.3264,50,0
97,22175.8505,50,0
98,22189.5429,50,0
99,22206.1512,50,0
100,22222.0826,50,1
