gen,hv,n_pareto,llm_injected
1,14441.4771,6,0
2,14708.1683,10,0
3,14870.1914,12,0
4,15004.0741,22,0
5,15164.0807,23,0
6,15208.1968,18,0
7,15436.3387,24,0
8,15927.1059,16,0
9,16225.9081,18,0
10,16244.0228,20,0
11,16348.2282,25,0
12,16797.4906,24,0
13,16840.4648,27,0
14,16925.0245,38,0
15,16960.0488,38,0
16,17014.7125,44,0
17,17094.1343,43,0
18,17100.7016,50,0
19,17138.465,48,0
20,17169.3207,49,1
21,17573.348,31,0
22,17608.6481,35,0
23,17634.0348,42,0
24,17782.0508,43,0
25,17817.7028,43,0
26,17858.2522,45,0
27,17923.8677,50,0
28,17931.2001,50,0
29,17973.5179,39,0
30,17979.8165,47,0
31,18001.966,50,0
32,18005.9962,50,0
33,18011.0563,50,0
34,18013.9924,50,0
35,18021.3802,50,0
36,18028.5108,50,0
37,18033.224,50,0
38,18039.7528,50,0
39,18040.9405,50,0
40,18044.0577,50,1
41,18044.7453,50,0
42,18049.796,50,0
43,18053.8889,50,0
44,18081.6865,50,0
45,18086.4142,50,0
46,18086.9752,50,0
47,18097.8652,50,0
48,18730.8557,50,0
49,18734.6521,50,0
50,18751.9937,50,0
51,18758.8413,50,0
52,18760.6728,50,0
53,18763.1827,50,0
54,18773.6219,50,0
55,18773.1522,50,0
56,18798.8616,50,0
57,18853.9308,50,0
58,18854.244,50,0
59,18856.9657,50,0
60,18863.811,50,1
61,18865.086,50,0
62,18868.7292,50,0
63,18870.8503,50,0
64,18874.3908,50,0
65,18895.7313,50,0
66,18895.39,50,0
67,19279.0358,50,0
68,19279.7759,50,0
69,19286.4006,50,0
70,19286.2448,50,0
71,19288.9188,50,0
72,19289.5931,50,0
73,19346.4912,50,0
74,19345.9088,50,0
75,19346.319,50,0
76,19350.5418,50,0
77,19362.0761,50,0
78,19378.345,50,0
79,19386.0176,49,0
80,19441.4887,50,1
81,19442.5,50,0
82,19445.0789,50,0
83,19452.5946,50,0
84,19455.8344,50,0
85,19458.2429,50,0
86,19460.513,50,0
87,19460.6967,50,0
88,19461.1159,50,0
89,19466.1962,50,0
90,19468.4452,50,0
91,19469.9944,50,0
92,19469.8363,50,0
93,19469.5081,50,0
94,19476.2434,50,0
95,19525.5123,50,0
96,19550.2647,50,0
97,19553.5609,50,0
98,19554.7616,50,0
99,19725.6178,50,0
100,19735.5255,50,1
