PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
109.113,90.024,245.533,730.946,1009.317,148.39,1.825,8.217,67.073,274.641,214.33,70.46
97.523,5.022,57.979,473.453,970.903,105.525,23.024,67.778,97.784,70.364,123.98,43.81
97.721,42.463,256.131,686.719,1015.525,123.908,0.0,0.0,70.377,125.477,189.5,65.98
109.014,84.443,245.503,730.946,1009.249,148.136,1.771,8.217,74.89,273.874,212.39,69.4
99.918,68.545,248.213,668.701,1000.964,142.144,1.249,10.614,64.266,228.417,198.17,66.19
100.579,70.389,255.947,650.836,1005.663,143.743,1.984,3.2,64.815,237.281,201.48,69.08
97.812,0.572,157.643,566.451,1276.082,117.833,17.635,73.717,52.843,96.235,150.51,53.16
97.491,17.249,242.363,695.347,1016.797,141.598,0.659,0.144,68.873,124.639,177.38,57.38
97.717,24.59,256.191,695.304,1016.797,140.966,0.63,4.943,72.363,124.875,183.68,65.11
100.582,16.917,212.494,515.723,1174.849,116.025,13.551,35.748,70.473,97.312,172.74,54.87
97.838,15.338,197.986,517.497,1188.38,116.233,18.09,35.831,42.78,115.956,165.58,54.55
97.668,23.86,229.397,695.347,1016.782,148.82,0.659,3.656,68.918,124.978,176.31,56.05
97.926,15.192,195.209,518.761,1187.893,116.056,17.976,36.553,41.93,87.496,164.89,54.22
97.855,3.706,129.042,581.957,1281.142,117.808,16.589,75.165,55.649,97.83,144.09,51.86
97.855,0.652,145.276,562.614,1281.142,117.645,16.837,75.349,56.844,94.812,147.32,52.11
97.301,14.059,72.13,557.675,1113.496,90.775,22.993,64.191,79.928,91.437,131.2,49.32
99.483,0.0,186.829,473.453,1113.065,116.169,17.302,37.827,69.459,145.191,158.93,53.68
97.865,2.421,117.821,555.587,1188.563,117.793,17.023,60.935,61.636,102.864,140.3,51.41
97.301,18.239,249.29,754.084,1020.973,140.863,0.64,7.24,62.88,122.115,179.5,58.79
99.483,0.0,186.829,473.453,1113.065,116.169,17.302,37.827,69.459,145.191,158.93,53.68
97.311,17.959,256.317,739.477,956.294,140.966,0.64,7.441,63.319,123.93,181.0,62.56
97.696,23.603,242.363,697.493,1016.797,141.022,0.659,3.656,68.898,124.918,179.69,60.78
97.301,17.696,249.1,754.084,1020.966,140.863,0.585,7.24,62.605,120.898,179.28,58.55
97.321,18.014,256.191,693.49,1016.527,140.966,0.64,7.613,63.319,123.93,181.1,63.78
97.703,0.699,155.048,565.913,1281.909,117.636,16.985,75.349,57.602,115.283,149.77,52.89
97.431,11.836,71.481,556.115,1113.465,98.333,23.656,62.188,79.928,102.417,130.43,48.14
97.301,12.672,69.479,519.896,1104.707,116.486,22.804,60.361,80.27,87.281,129.91,46.9
100.579,70.389,255.947,647.457,1005.663,143.743,1.984,6.552,64.815,237.281,201.47,68.95
97.677,23.86,242.363,695.347,1016.797,141.022,0.659,3.656,68.873,124.918,179.74,60.79
97.821,0.0,100.623,555.392,1180.288,118.78,16.821,59.699,61.861,124.485,134.89,49.9
101.204,18.523,213.76,513.6,1185.452,115.72,23.097,36.554,76.374,88.221,174.29,55.42
99.918,68.545,248.282,668.701,1000.786,142.144,1.21,10.614,64.269,181.77,198.18,67.15
97.44,9.17,63.261,480.774,1105.07,116.991,23.446,70.0,79.172,95.225,127.16,46.41
97.53,9.32,57.979,473.453,976.875,108.333,23.732,66.557,96.278,70.364,125.42,44.61
99.898,69.597,253.574,660.189,1019.245,147.654,1.655,9.689,64.499,227.458,199.95,67.73
97.9,0.0,105.135,554.793,1175.835,115.821,18.334,60.974,55.625,149.97,136.15,50.46
97.475,9.249,69.261,480.54,1109.403,117.008,23.214,70.275,79.874,65.095,128.83,46.75
97.301,24.12,256.191,674.795,1016.528,140.966,0.649,3.534,63.319,123.831,183.03,64.03
97.306,24.12,257.065,675.547,1016.528,141.87,0.649,3.031,63.233,123.831,183.27,64.74
97.311,17.959,256.58,738.957,956.294,140.966,0.64,7.437,63.319,159.805,181.07,62.58
97.53,5.022,57.979,473.453,976.875,108.333,23.732,66.557,96.278,70.364,124.01,43.94
99.898,69.398,252.678,661.147,1000.215,147.654,1.192,10.063,64.646,218.146,199.58,67.4
100.547,17.106,216.203,524.267,1104.741,116.247,13.315,35.979,70.463,94.165,173.51,55.22
97.44,7.642,63.261,480.774,1106.735,114.808,23.619,73.563,79.172,88.411,126.67,45.9
97.821,0.0,112.495,555.392,1186.203,118.812,16.821,59.567,61.771,124.847,138.05,51.29
97.322,7.119,61.668,477.739,1027.329,115.923,23.602,67.605,93.755,72.381,125.65,45.44
97.821,0.0,100.623,555.392,1186.203,118.812,16.821,59.567,61.771,124.847,134.91,49.98
97.865,2.421,107.37,556.024,1188.563,117.445,17.023,60.935,61.636,97.81,137.55,51.25
97.314,7.523,61.587,482.537,976.875,108.333,22.602,66.557,95.822,70.364,125.58,44.93
97.301,14.063,71.916,557.675,1113.496,100.368,23.443,64.191,79.928,91.437,131.14,48.52
