PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,5.824,104.569,761.943,704.978,118.389,0.136,0.853,2.568,11.008,136.08,43.13
210.672,49.693,186.04,716.783,917.654,118.115,0.058,0.458,2.076,11.547,291.46,66.87
204.44,51.479,190.667,717.591,913.185,118.237,0.211,0.67,1.845,11.155,286.72,66.63
126.451,28.196,291.306,724.235,921.813,118.318,0.293,0.946,1.044,8.738,223.97,66.24
101.82,28.33,295.592,717.798,888.049,118.456,0.119,0.61,0.318,9.233,199.19,63.63
109.248,36.836,293.108,718.425,888.229,118.437,0.092,0.611,0.309,9.233,209.11,64.08
97.926,46.968,248.982,715.977,882.024,109.619,0.156,0.0,1.333,17.745,188.89,59.24
97.825,0.0,121.346,715.777,824.011,95.317,0.182,1.518,1.092,13.03,139.47,45.14
97.555,10.957,143.884,721.054,793.509,96.022,0.194,1.458,1.105,13.176,148.63,51.32
97.303,0.0,134.278,715.886,891.543,92.424,0.178,1.374,1.251,13.036,142.58,49.19
99.081,23.027,280.229,718.448,888.144,118.459,0.092,0.639,0.369,9.237,190.52,60.42
97.301,9.57,221.49,718.112,891.737,91.856,0.081,0.594,2.3,11.343,168.75,56.41
102.108,29.968,276.828,716.241,902.314,118.204,0.192,0.897,0.675,9.09,195.12,61.04
97.554,0.291,121.954,715.842,1000.259,91.229,0.177,1.06,1.058,12.751,140.09,46.51
98.135,16.641,174.428,668.248,724.41,116.155,0.076,0.785,1.242,16.354,158.77,52.39
97.301,9.406,198.048,671.528,756.677,115.899,0.19,0.514,1.135,13.773,161.89,54.79
101.905,28.27,293.108,718.433,888.049,118.456,0.094,0.611,0.334,10.013,198.6,61.97
115.894,27.711,299.829,725.725,927.448,118.822,0.448,0.918,0.963,8.788,215.02,65.39
97.517,17.987,245.624,716.945,891.356,99.315,0.246,0.683,0.981,12.471,178.1,57.6
98.135,16.641,174.428,668.248,732.92,116.159,0.09,0.788,1.229,16.084,158.8,52.83
98.283,8.599,190.493,677.844,761.781,115.874,0.0,0.057,1.081,17.961,160.69,53.84
98.27,6.807,199.262,670.707,758.304,115.899,0.191,0.667,1.196,17.915,162.37,55.93
97.723,0.0,131.424,715.821,891.459,92.352,0.203,1.428,1.234,13.106,142.27,47.75
115.894,27.741,293.854,721.249,928.041,118.68,0.322,0.537,0.943,8.788,213.44,64.85
101.496,28.27,293.108,718.454,888.049,118.437,0.094,0.611,0.309,9.233,198.17,61.95
124.269,28.042,289.779,724.333,933.18,118.453,0.201,0.973,1.085,8.806,221.27,65.43
109.341,40.614,293.108,718.425,888.231,118.437,0.092,0.608,0.309,9.233,210.45,64.61
97.66,16.663,228.205,718.595,897.376,90.775,0.069,0.388,1.94,12.757,173.25,56.94
98.02,2.852,112.316,738.925,739.233,116.007,0.214,0.829,1.378,12.861,137.97,43.58
102.186,28.27,267.527,718.229,888.049,116.116,0.095,0.611,0.335,9.253,192.14,60.91
97.301,11.365,143.855,705.466,791.81,95.229,0.195,1.382,1.133,10.858,148.44,50.16
98.267,7.589,198.176,670.647,758.304,115.899,0.193,0.667,1.196,17.922,162.34,55.82
126.274,28.196,289.937,724.235,922.382,118.319,0.2,0.992,1.045,8.048,223.42,65.54
97.301,29.337,133.199,716.126,837.464,98.938,0.142,1.442,3.568,14.59,151.72,51.93
97.301,0.0,122.643,708.496,825.749,95.618,0.118,1.493,1.092,13.053,139.25,44.23
97.301,29.337,133.199,715.536,844.092,98.938,0.142,1.447,3.568,14.59,151.74,52.01
97.301,7.869,196.311,670.993,755.726,116.095,0.185,0.785,1.108,13.556,160.92,54.18
98.264,16.897,245.624,716.949,891.67,99.315,0.246,0.698,0.978,12.471,178.53,57.9
97.301,0.9,129.257,715.963,876.778,90.775,0.179,1.428,1.1,13.133,141.5,47.45
98.02,38.15,239.56,715.438,882.589,109.664,0.176,0.006,1.592,17.959,183.61,58.78
97.301,0.0,141.51,711.427,901.413,90.775,0.097,1.425,1.226,11.479,144.51,49.66
98.02,38.15,239.56,715.438,882.589,109.664,0.176,0.006,1.592,17.959,183.61,58.78
97.301,0.001,141.51,716.981,908.227,90.775,0.097,1.408,1.221,11.507,144.55,49.9
210.672,49.387,186.04,716.782,918.146,118.122,0.074,0.458,2.072,11.554,291.36,66.86
98.635,18.931,247.835,718.183,907.268,102.794,0.002,0.542,1.69,12.325,180.23,58.54
97.301,11.21,141.354,705.466,791.81,95.229,0.195,1.415,1.133,10.788,147.73,50.14
98.057,3.088,112.44,739.099,733.922,116.007,0.138,0.829,1.338,12.861,138.1,44.19
97.301,16.663,224.627,718.595,897.376,91.034,0.067,0.37,1.929,12.757,171.93,56.5
126.425,28.205,291.358,724.171,921.011,118.318,0.32,0.958,1.044,8.738,223.95,66.22
98.648,16.286,247.861,718.209,907.594,102.562,0.002,0.542,1.704,12.328,179.39,58.53
